,ic_name,direction,encoding,cond_inv,proved
1856,bvslt_bvshl1,ltr,full,no_inv,no
1857,bvslt_bvshl1,ltr,full_ind,no_inv,no
1858,bvslt_bvshl1,ltr,partial,no_inv,no
1859,bvslt_bvshl1,ltr,partial_ind,no_inv,no
1860,bvslt_bvshl1,ltr,qf,no_inv,no
1861,bvslt_bvshl1,ltr,qf_ind,no_inv,no
1862,bvslt_bvshl1,ltr,rec,no_inv,no
1863,bvslt_bvshl1,ltr,rec_ind,no_inv,no
1864,bvslt_bvshl1,rtl,full,NA,yes
1865,bvslt_bvshl1,rtl,full_ind,NA,no
1866,bvslt_bvshl1,rtl,partial,NA,no
1867,bvslt_bvshl1,rtl,partial_ind,NA,no
1868,bvslt_bvshl1,rtl,qf,NA,no
1869,bvslt_bvshl1,rtl,qf_ind,NA,no
1870,bvslt_bvshl1,rtl,rec,NA,no
1871,bvslt_bvshl1,rtl,rec_ind,NA,no
1872,bvslt_bvudiv0,ltr,full,inv_a,yes
1873,bvslt_bvudiv0,ltr,full,inv_g,yes
1874,bvslt_bvudiv0,ltr,full,inv_r,yes
1875,bvslt_bvudiv0,ltr,full,no_inv,no
1876,bvslt_bvudiv0,ltr,full_ind,inv_a,yes
1877,bvslt_bvudiv0,ltr,full_ind,inv_g,yes
1878,bvslt_bvudiv0,ltr,full_ind,inv_r,yes
1879,bvslt_bvudiv0,ltr,full_ind,no_inv,no
1880,bvslt_bvudiv0,ltr,partial,inv_a,yes
1881,bvslt_bvudiv0,ltr,partial,inv_g,yes
1882,bvslt_bvudiv0,ltr,partial,inv_r,yes
1883,bvslt_bvudiv0,ltr,partial,no_inv,no
1884,bvslt_bvudiv0,ltr,partial_ind,inv_a,yes
1885,bvslt_bvudiv0,ltr,partial_ind,inv_g,yes
1886,bvslt_bvudiv0,ltr,partial_ind,inv_r,yes
1887,bvslt_bvudiv0,ltr,partial_ind,no_inv,no
1888,bvslt_bvudiv0,ltr,qf,inv_a,yes
1889,bvslt_bvudiv0,ltr,qf,inv_g,yes
1890,bvslt_bvudiv0,ltr,qf,inv_r,yes
1891,bvslt_bvudiv0,ltr,qf,no_inv,no
1892,bvslt_bvudiv0,ltr,qf_ind,inv_a,no
1893,bvslt_bvudiv0,ltr,qf_ind,inv_g,no
1894,bvslt_bvudiv0,ltr,qf_ind,inv_r,no
1895,bvslt_bvudiv0,ltr,qf_ind,no_inv,no
1896,bvslt_bvudiv0,ltr,rec,inv_a,yes
1897,bvslt_bvudiv0,ltr,rec,inv_g,yes
1898,bvslt_bvudiv0,ltr,rec,inv_r,yes
1899,bvslt_bvudiv0,ltr,rec,no_inv,no
1900,bvslt_bvudiv0,ltr,rec_ind,inv_a,yes
1901,bvslt_bvudiv0,ltr,rec_ind,inv_g,yes
1902,bvslt_bvudiv0,ltr,rec_ind,inv_r,yes
1903,bvslt_bvudiv0,ltr,rec_ind,no_inv,no
1904,bvslt_bvudiv0,rtl,full,NA,yes
1905,bvslt_bvudiv0,rtl,full_ind,NA,no
1906,bvslt_bvudiv0,rtl,partial,NA,yes
1907,bvslt_bvudiv0,rtl,partial_ind,NA,no
1908,bvslt_bvudiv0,rtl,qf,NA,yes
1909,bvslt_bvudiv0,rtl,qf_ind,NA,no
1910,bvslt_bvudiv0,rtl,rec,NA,yes
1911,bvslt_bvudiv0,rtl,rec_ind,NA,no
1912,bvslt_bvudiv1,ltr,full,no_inv,no
1913,bvslt_bvudiv1,ltr,full_ind,no_inv,no
1914,bvslt_bvudiv1,ltr,partial,no_inv,no
1915,bvslt_bvudiv1,ltr,partial_ind,no_inv,no
1916,bvslt_bvudiv1,ltr,qf,no_inv,no
1917,bvslt_bvudiv1,ltr,qf_ind,no_inv,no
1918,bvslt_bvudiv1,ltr,rec,no_inv,no
1919,bvslt_bvudiv1,ltr,rec_ind,no_inv,no
1920,bvslt_bvudiv1,rtl,full,NA,yes
1921,bvslt_bvudiv1,rtl,full_ind,NA,yes
1922,bvslt_bvudiv1,rtl,partial,NA,yes
1923,bvslt_bvudiv1,rtl,partial_ind,NA,yes
1924,bvslt_bvudiv1,rtl,qf,NA,yes
1925,bvslt_bvudiv1,rtl,qf_ind,NA,yes
1926,bvslt_bvudiv1,rtl,rec,NA,yes
1927,bvslt_bvudiv1,rtl,rec_ind,NA,no
1928,bvslt_bvurem0,ltr,full,inv_r,no
1929,bvslt_bvurem0,ltr,full,no_inv,no
1930,bvslt_bvurem0,ltr,full_ind,inv_r,no
1931,bvslt_bvurem0,ltr,full_ind,no_inv,no
1932,bvslt_bvurem0,ltr,partial,inv_r,no
1933,bvslt_bvurem0,ltr,partial,no_inv,no
1934,bvslt_bvurem0,ltr,partial_ind,inv_r,no
1935,bvslt_bvurem0,ltr,partial_ind,no_inv,no
1936,bvslt_bvurem0,ltr,qf,inv_r,no
1937,bvslt_bvurem0,ltr,qf,no_inv,no
1938,bvslt_bvurem0,ltr,qf_ind,inv_r,no
1939,bvslt_bvurem0,ltr,qf_ind,no_inv,no
1940,bvslt_bvurem0,ltr,rec,inv_r,no
1941,bvslt_bvurem0,ltr,rec,no_inv,no
1942,bvslt_bvurem0,ltr,rec_ind,inv_r,no
1943,bvslt_bvurem0,ltr,rec_ind,no_inv,no
1944,bvslt_bvurem0,rtl,full,NA,no
1945,bvslt_bvurem0,rtl,full_ind,NA,no
1946,bvslt_bvurem0,rtl,partial,NA,no
1947,bvslt_bvurem0,rtl,partial_ind,NA,no
1948,bvslt_bvurem0,rtl,qf,NA,no
1949,bvslt_bvurem0,rtl,qf_ind,NA,no
1950,bvslt_bvurem0,rtl,rec,NA,no
1951,bvslt_bvurem0,rtl,rec_ind,NA,no
1952,bvslt_bvurem1,ltr,full,inv_a,yes
1953,bvslt_bvurem1,ltr,full,inv_g,yes
1954,bvslt_bvurem1,ltr,full,inv_r,yes
1955,bvslt_bvurem1,ltr,full,no_inv,no
1956,bvslt_bvurem1,ltr,full_ind,inv_a,yes
1957,bvslt_bvurem1,ltr,full_ind,inv_g,yes
1958,bvslt_bvurem1,ltr,full_ind,inv_r,yes
1959,bvslt_bvurem1,ltr,full_ind,no_inv,no
1960,bvslt_bvurem1,ltr,partial,inv_a,yes
1961,bvslt_bvurem1,ltr,partial,inv_g,yes
1962,bvslt_bvurem1,ltr,partial,inv_r,yes
1963,bvslt_bvurem1,ltr,partial,no_inv,no
1964,bvslt_bvurem1,ltr,partial_ind,inv_a,yes
1965,bvslt_bvurem1,ltr,partial_ind,inv_g,yes
1966,bvslt_bvurem1,ltr,partial_ind,inv_r,yes
1967,bvslt_bvurem1,ltr,partial_ind,no_inv,no
1968,bvslt_bvurem1,ltr,qf,inv_a,yes
1969,bvslt_bvurem1,ltr,qf,inv_g,yes
1970,bvslt_bvurem1,ltr,qf,inv_r,yes
1971,bvslt_bvurem1,ltr,qf,no_inv,no
1972,bvslt_bvurem1,ltr,qf_ind,inv_a,yes
1973,bvslt_bvurem1,ltr,qf_ind,inv_g,yes
1974,bvslt_bvurem1,ltr,qf_ind,inv_r,yes
1975,bvslt_bvurem1,ltr,qf_ind,no_inv,no
1976,bvslt_bvurem1,ltr,rec,inv_a,yes
1977,bvslt_bvurem1,ltr,rec,inv_g,yes
1978,bvslt_bvurem1,ltr,rec,inv_r,yes
1979,bvslt_bvurem1,ltr,rec,no_inv,no
1980,bvslt_bvurem1,ltr,rec_ind,inv_a,yes
1981,bvslt_bvurem1,ltr,rec_ind,inv_g,yes
1982,bvslt_bvurem1,ltr,rec_ind,inv_r,yes
1983,bvslt_bvurem1,ltr,rec_ind,no_inv,no
1984,bvslt_bvurem1,rtl,full,NA,yes
1985,bvslt_bvurem1,rtl,full_ind,NA,yes
1986,bvslt_bvurem1,rtl,partial,NA,yes
1987,bvslt_bvurem1,rtl,partial_ind,NA,yes
1988,bvslt_bvurem1,rtl,qf,NA,yes
1989,bvslt_bvurem1,rtl,qf_ind,NA,yes
1990,bvslt_bvurem1,rtl,rec,NA,yes
1991,bvslt_bvurem1,rtl,rec_ind,NA,no
1992,bvuge_bvadd,ltr,full,inv_a,yes
1993,bvuge_bvadd,ltr,full,inv_g,yes
1994,bvuge_bvadd,ltr,full,inv_r,yes
1995,bvuge_bvadd,ltr,full,no_inv,no
1996,bvuge_bvadd,ltr,full_ind,inv_a,yes
1997,bvuge_bvadd,ltr,full_ind,inv_g,yes
1998,bvuge_bvadd,ltr,full_ind,inv_r,yes
1999,bvuge_bvadd,ltr,full_ind,no_inv,no
2000,bvuge_bvadd,ltr,partial,inv_a,yes
2001,bvuge_bvadd,ltr,partial,inv_g,yes
2002,bvuge_bvadd,ltr,partial,inv_r,yes
2003,bvuge_bvadd,ltr,partial,no_inv,no
2004,bvuge_bvadd,ltr,partial_ind,inv_a,yes
2005,bvuge_bvadd,ltr,partial_ind,inv_g,yes
2006,bvuge_bvadd,ltr,partial_ind,inv_r,yes
2007,bvuge_bvadd,ltr,partial_ind,no_inv,no
2008,bvuge_bvadd,ltr,qf,inv_a,yes
2009,bvuge_bvadd,ltr,qf,inv_g,yes
2010,bvuge_bvadd,ltr,qf,inv_r,yes
2011,bvuge_bvadd,ltr,qf,no_inv,no
2012,bvuge_bvadd,ltr,qf_ind,inv_a,no
2013,bvuge_bvadd,ltr,qf_ind,inv_g,no
2014,bvuge_bvadd,ltr,qf_ind,inv_r,no
2015,bvuge_bvadd,ltr,qf_ind,no_inv,no
2016,bvuge_bvadd,ltr,rec,inv_a,yes
2017,bvuge_bvadd,ltr,rec,inv_g,yes
2018,bvuge_bvadd,ltr,rec,inv_r,yes
2019,bvuge_bvadd,ltr,rec,no_inv,no
2020,bvuge_bvadd,ltr,rec_ind,inv_a,yes
2021,bvuge_bvadd,ltr,rec_ind,inv_g,yes
2022,bvuge_bvadd,ltr,rec_ind,inv_r,yes
2023,bvuge_bvadd,ltr,rec_ind,no_inv,no
2024,bvuge_bvadd,rtl,full,NA,yes
2025,bvuge_bvadd,rtl,full_ind,NA,yes
2026,bvuge_bvadd,rtl,partial,NA,yes
2027,bvuge_bvadd,rtl,partial_ind,NA,yes
2028,bvuge_bvadd,rtl,qf,NA,yes
2029,bvuge_bvadd,rtl,qf_ind,NA,yes
2030,bvuge_bvadd,rtl,rec,NA,yes
2031,bvuge_bvadd,rtl,rec_ind,NA,yes
2032,bvuge_bvand,ltr,full,inv_a,no
2033,bvuge_bvand,ltr,full,inv_g,no
2034,bvuge_bvand,ltr,full,inv_r,no
2035,bvuge_bvand,ltr,full,no_inv,no
2036,bvuge_bvand,ltr,full_ind,inv_a,no
2037,bvuge_bvand,ltr,full_ind,inv_g,no
2038,bvuge_bvand,ltr,full_ind,inv_r,no
2039,bvuge_bvand,ltr,full_ind,no_inv,no
2040,bvuge_bvand,ltr,partial,inv_a,no
2041,bvuge_bvand,ltr,partial,inv_g,no
2042,bvuge_bvand,ltr,partial,inv_r,no
2043,bvuge_bvand,ltr,partial,no_inv,no
2044,bvuge_bvand,ltr,partial_ind,inv_a,no
2045,bvuge_bvand,ltr,partial_ind,inv_g,no
2046,bvuge_bvand,ltr,partial_ind,inv_r,no
2047,bvuge_bvand,ltr,partial_ind,no_inv,no
2048,bvuge_bvand,ltr,qf,inv_a,no
2049,bvuge_bvand,ltr,qf,inv_g,no
2050,bvuge_bvand,ltr,qf,inv_r,no
2051,bvuge_bvand,ltr,qf,no_inv,no
2052,bvuge_bvand,ltr,qf_ind,inv_a,no
2053,bvuge_bvand,ltr,qf_ind,inv_g,no
2054,bvuge_bvand,ltr,qf_ind,inv_r,no
2055,bvuge_bvand,ltr,qf_ind,no_inv,no
2056,bvuge_bvand,ltr,rec,inv_a,no
2057,bvuge_bvand,ltr,rec,inv_g,no
2058,bvuge_bvand,ltr,rec,inv_r,no
2059,bvuge_bvand,ltr,rec,no_inv,no
2060,bvuge_bvand,ltr,rec_ind,inv_a,yes
2061,bvuge_bvand,ltr,rec_ind,inv_g,yes
2062,bvuge_bvand,ltr,rec_ind,inv_r,yes
2063,bvuge_bvand,ltr,rec_ind,no_inv,no
2064,bvuge_bvand,rtl,full,NA,no
2065,bvuge_bvand,rtl,full_ind,NA,no
2066,bvuge_bvand,rtl,partial,NA,no
2067,bvuge_bvand,rtl,partial_ind,NA,no
2068,bvuge_bvand,rtl,qf,NA,no
2069,bvuge_bvand,rtl,qf_ind,NA,no
2070,bvuge_bvand,rtl,rec,NA,no
2071,bvuge_bvand,rtl,rec_ind,NA,no
2072,bvuge_bvashr0,ltr,full,inv_a,no
2073,bvuge_bvashr0,ltr,full,inv_g,no
2074,bvuge_bvashr0,ltr,full,inv_r,no
2075,bvuge_bvashr0,ltr,full,no_inv,no
2076,bvuge_bvashr0,ltr,full_ind,inv_a,no
2077,bvuge_bvashr0,ltr,full_ind,inv_g,no
2078,bvuge_bvashr0,ltr,full_ind,inv_r,no
2079,bvuge_bvashr0,ltr,full_ind,no_inv,no
2080,bvuge_bvashr0,ltr,partial,inv_a,yes
2081,bvuge_bvashr0,ltr,partial,inv_g,yes
2082,bvuge_bvashr0,ltr,partial,inv_r,yes
2083,bvuge_bvashr0,ltr,partial,no_inv,no
2084,bvuge_bvashr0,ltr,partial_ind,inv_a,no
2085,bvuge_bvashr0,ltr,partial_ind,inv_g,no
2086,bvuge_bvashr0,ltr,partial_ind,inv_r,no
2087,bvuge_bvashr0,ltr,partial_ind,no_inv,no
2088,bvuge_bvashr0,ltr,qf,inv_a,yes
2089,bvuge_bvashr0,ltr,qf,inv_g,yes
2090,bvuge_bvashr0,ltr,qf,inv_r,yes
2091,bvuge_bvashr0,ltr,qf,no_inv,no
2092,bvuge_bvashr0,ltr,qf_ind,inv_a,no
2093,bvuge_bvashr0,ltr,qf_ind,inv_g,no
2094,bvuge_bvashr0,ltr,qf_ind,inv_r,no
2095,bvuge_bvashr0,ltr,qf_ind,no_inv,no
2096,bvuge_bvashr0,ltr,rec,inv_a,no
2097,bvuge_bvashr0,ltr,rec,inv_g,no
2098,bvuge_bvashr0,ltr,rec,inv_r,no
2099,bvuge_bvashr0,ltr,rec,no_inv,no
2100,bvuge_bvashr0,ltr,rec_ind,inv_a,yes
2101,bvuge_bvashr0,ltr,rec_ind,inv_g,yes
2102,bvuge_bvashr0,ltr,rec_ind,inv_r,yes
2103,bvuge_bvashr0,ltr,rec_ind,no_inv,no
2104,bvuge_bvashr0,rtl,full,NA,yes
2105,bvuge_bvashr0,rtl,full_ind,NA,yes
2106,bvuge_bvashr0,rtl,partial,NA,yes
2107,bvuge_bvashr0,rtl,partial_ind,NA,yes
2108,bvuge_bvashr0,rtl,qf,NA,yes
2109,bvuge_bvashr0,rtl,qf_ind,NA,yes
2110,bvuge_bvashr0,rtl,rec,NA,yes
2111,bvuge_bvashr0,rtl,rec_ind,NA,yes
2112,bvuge_bvashr1,ltr,full,inv_g,no
2113,bvuge_bvashr1,ltr,full,inv_r,no
2114,bvuge_bvashr1,ltr,full,no_inv,no
2115,bvuge_bvashr1,ltr,full_ind,inv_g,no
2116,bvuge_bvashr1,ltr,full_ind,inv_r,no
2117,bvuge_bvashr1,ltr,full_ind,no_inv,no
2118,bvuge_bvashr1,ltr,partial,inv_g,no
2119,bvuge_bvashr1,ltr,partial,inv_r,no
2120,bvuge_bvashr1,ltr,partial,no_inv,no
2121,bvuge_bvashr1,ltr,partial_ind,inv_g,no
2122,bvuge_bvashr1,ltr,partial_ind,inv_r,no
2123,bvuge_bvashr1,ltr,partial_ind,no_inv,no
2124,bvuge_bvashr1,ltr,qf,inv_g,no
2125,bvuge_bvashr1,ltr,qf,inv_r,no
2126,bvuge_bvashr1,ltr,qf,no_inv,no
2127,bvuge_bvashr1,ltr,qf_ind,inv_g,no
2128,bvuge_bvashr1,ltr,qf_ind,inv_r,no
2129,bvuge_bvashr1,ltr,qf_ind,no_inv,no
2130,bvuge_bvashr1,ltr,rec,inv_g,no
2131,bvuge_bvashr1,ltr,rec,inv_r,no
2132,bvuge_bvashr1,ltr,rec,no_inv,no
2133,bvuge_bvashr1,ltr,rec_ind,inv_g,no
2134,bvuge_bvashr1,ltr,rec_ind,inv_r,no
2135,bvuge_bvashr1,ltr,rec_ind,no_inv,no
2136,bvuge_bvashr1,rtl,full,NA,yes
2137,bvuge_bvashr1,rtl,full_ind,NA,yes
2138,bvuge_bvashr1,rtl,partial,NA,yes
2139,bvuge_bvashr1,rtl,partial_ind,NA,yes
2140,bvuge_bvashr1,rtl,qf,NA,yes
2141,bvuge_bvashr1,rtl,qf_ind,NA,yes
2142,bvuge_bvashr1,rtl,rec,NA,yes
2143,bvuge_bvashr1,rtl,rec_ind,NA,no
2144,bvuge_bvlshr0,ltr,full,inv_a,no
2145,bvuge_bvlshr0,ltr,full,inv_g,no
2146,bvuge_bvlshr0,ltr,full,inv_r,no
2147,bvuge_bvlshr0,ltr,full,no_inv,no
2148,bvuge_bvlshr0,ltr,full_ind,inv_a,no
2149,bvuge_bvlshr0,ltr,full_ind,inv_g,no
2150,bvuge_bvlshr0,ltr,full_ind,inv_r,no
2151,bvuge_bvlshr0,ltr,full_ind,no_inv,no
2152,bvuge_bvlshr0,ltr,partial,inv_a,no
2153,bvuge_bvlshr0,ltr,partial,inv_g,no
2154,bvuge_bvlshr0,ltr,partial,inv_r,no
2155,bvuge_bvlshr0,ltr,partial,no_inv,no
2156,bvuge_bvlshr0,ltr,partial_ind,inv_a,no
2157,bvuge_bvlshr0,ltr,partial_ind,inv_g,no
2158,bvuge_bvlshr0,ltr,partial_ind,inv_r,no
2159,bvuge_bvlshr0,ltr,partial_ind,no_inv,no
2160,bvuge_bvlshr0,ltr,qf,inv_a,no
2161,bvuge_bvlshr0,ltr,qf,inv_g,no
2162,bvuge_bvlshr0,ltr,qf,inv_r,no
2163,bvuge_bvlshr0,ltr,qf,no_inv,no
2164,bvuge_bvlshr0,ltr,qf_ind,inv_a,no
2165,bvuge_bvlshr0,ltr,qf_ind,inv_g,no
2166,bvuge_bvlshr0,ltr,qf_ind,inv_r,no
2167,bvuge_bvlshr0,ltr,qf_ind,no_inv,no
2168,bvuge_bvlshr0,ltr,rec,inv_a,no
2169,bvuge_bvlshr0,ltr,rec,inv_g,no
2170,bvuge_bvlshr0,ltr,rec,inv_r,no
2171,bvuge_bvlshr0,ltr,rec,no_inv,no
2172,bvuge_bvlshr0,ltr,rec_ind,inv_a,no
2173,bvuge_bvlshr0,ltr,rec_ind,inv_g,no
2174,bvuge_bvlshr0,ltr,rec_ind,inv_r,no
2175,bvuge_bvlshr0,ltr,rec_ind,no_inv,no
2176,bvuge_bvlshr0,rtl,full,NA,yes
2177,bvuge_bvlshr0,rtl,full_ind,NA,yes
2178,bvuge_bvlshr0,rtl,partial,NA,yes
2179,bvuge_bvlshr0,rtl,partial_ind,NA,no
2180,bvuge_bvlshr0,rtl,qf,NA,yes
2181,bvuge_bvlshr0,rtl,qf_ind,NA,yes
2182,bvuge_bvlshr0,rtl,rec,NA,no
2183,bvuge_bvlshr0,rtl,rec_ind,NA,no
2184,bvuge_bvlshr1,ltr,full,inv_a,yes
2185,bvuge_bvlshr1,ltr,full,inv_g,yes
2186,bvuge_bvlshr1,ltr,full,inv_r,yes
2187,bvuge_bvlshr1,ltr,full,no_inv,no
2188,bvuge_bvlshr1,ltr,full_ind,inv_a,yes
2189,bvuge_bvlshr1,ltr,full_ind,inv_g,yes
2190,bvuge_bvlshr1,ltr,full_ind,inv_r,yes
2191,bvuge_bvlshr1,ltr,full_ind,no_inv,no
2192,bvuge_bvlshr1,ltr,partial,inv_a,yes
2193,bvuge_bvlshr1,ltr,partial,inv_g,yes
2194,bvuge_bvlshr1,ltr,partial,inv_r,yes
2195,bvuge_bvlshr1,ltr,partial,no_inv,no
2196,bvuge_bvlshr1,ltr,partial_ind,inv_a,yes
2197,bvuge_bvlshr1,ltr,partial_ind,inv_g,yes
2198,bvuge_bvlshr1,ltr,partial_ind,inv_r,yes
2199,bvuge_bvlshr1,ltr,partial_ind,no_inv,no
2200,bvuge_bvlshr1,ltr,qf,inv_a,yes
2201,bvuge_bvlshr1,ltr,qf,inv_g,yes
2202,bvuge_bvlshr1,ltr,qf,inv_r,yes
2203,bvuge_bvlshr1,ltr,qf,no_inv,no
2204,bvuge_bvlshr1,ltr,qf_ind,inv_a,no
2205,bvuge_bvlshr1,ltr,qf_ind,inv_g,no
2206,bvuge_bvlshr1,ltr,qf_ind,inv_r,no
2207,bvuge_bvlshr1,ltr,qf_ind,no_inv,no
2208,bvuge_bvlshr1,ltr,rec,inv_a,yes
2209,bvuge_bvlshr1,ltr,rec,inv_g,yes
2210,bvuge_bvlshr1,ltr,rec,inv_r,yes
2211,bvuge_bvlshr1,ltr,rec,no_inv,no
2212,bvuge_bvlshr1,ltr,rec_ind,inv_a,yes
2213,bvuge_bvlshr1,ltr,rec_ind,inv_g,yes
2214,bvuge_bvlshr1,ltr,rec_ind,inv_r,yes
2215,bvuge_bvlshr1,ltr,rec_ind,no_inv,no
2216,bvuge_bvlshr1,rtl,full,NA,yes
2217,bvuge_bvlshr1,rtl,full_ind,NA,yes
2218,bvuge_bvlshr1,rtl,partial,NA,yes
2219,bvuge_bvlshr1,rtl,partial_ind,NA,no
2220,bvuge_bvlshr1,rtl,qf,NA,yes
2221,bvuge_bvlshr1,rtl,qf_ind,NA,yes
2222,bvuge_bvlshr1,rtl,rec,NA,no
2223,bvuge_bvlshr1,rtl,rec_ind,NA,no
2224,bvuge_bvmul,ltr,full,no_inv,no
2225,bvuge_bvmul,ltr,full_ind,no_inv,no
2226,bvuge_bvmul,ltr,partial,no_inv,no
2227,bvuge_bvmul,ltr,partial_ind,no_inv,no
2228,bvuge_bvmul,ltr,qf,no_inv,no
2229,bvuge_bvmul,ltr,qf_ind,no_inv,no
2230,bvuge_bvmul,ltr,rec,no_inv,no
2231,bvuge_bvmul,ltr,rec_ind,no_inv,no
2232,bvuge_bvmul,rtl,full,NA,no
2233,bvuge_bvmul,rtl,full_ind,NA,no
2234,bvuge_bvmul,rtl,partial,NA,no
2235,bvuge_bvmul,rtl,partial_ind,NA,no
2236,bvuge_bvmul,rtl,qf,NA,no
2237,bvuge_bvmul,rtl,qf_ind,NA,no
2238,bvuge_bvmul,rtl,rec,NA,no
2239,bvuge_bvmul,rtl,rec_ind,NA,no
2240,bvuge_bvneg,ltr,full,inv_a,yes
2241,bvuge_bvneg,ltr,full,inv_g,yes
2242,bvuge_bvneg,ltr,full,inv_r,yes
2243,bvuge_bvneg,ltr,full,no_inv,no
2244,bvuge_bvneg,ltr,full_ind,inv_a,yes
2245,bvuge_bvneg,ltr,full_ind,inv_g,yes
2246,bvuge_bvneg,ltr,full_ind,inv_r,yes
2247,bvuge_bvneg,ltr,full_ind,no_inv,no
2248,bvuge_bvneg,ltr,partial,inv_a,yes
2249,bvuge_bvneg,ltr,partial,inv_g,yes
2250,bvuge_bvneg,ltr,partial,inv_r,yes
2251,bvuge_bvneg,ltr,partial,no_inv,no
2252,bvuge_bvneg,ltr,partial_ind,inv_a,yes
2253,bvuge_bvneg,ltr,partial_ind,inv_g,yes
2254,bvuge_bvneg,ltr,partial_ind,inv_r,yes
2255,bvuge_bvneg,ltr,partial_ind,no_inv,no
2256,bvuge_bvneg,ltr,qf,inv_a,yes
2257,bvuge_bvneg,ltr,qf,inv_g,yes
2258,bvuge_bvneg,ltr,qf,inv_r,yes
2259,bvuge_bvneg,ltr,qf,no_inv,no
2260,bvuge_bvneg,ltr,qf_ind,inv_a,no
2261,bvuge_bvneg,ltr,qf_ind,inv_g,no
2262,bvuge_bvneg,ltr,qf_ind,inv_r,no
2263,bvuge_bvneg,ltr,qf_ind,no_inv,no
2264,bvuge_bvneg,ltr,rec,inv_a,yes
2265,bvuge_bvneg,ltr,rec,inv_g,yes
2266,bvuge_bvneg,ltr,rec,inv_r,yes
2267,bvuge_bvneg,ltr,rec,no_inv,no
2268,bvuge_bvneg,ltr,rec_ind,inv_a,yes
2269,bvuge_bvneg,ltr,rec_ind,inv_g,yes
2270,bvuge_bvneg,ltr,rec_ind,inv_r,yes
2271,bvuge_bvneg,ltr,rec_ind,no_inv,no
2272,bvuge_bvneg,rtl,full,NA,yes
2273,bvuge_bvneg,rtl,full_ind,NA,yes
2274,bvuge_bvneg,rtl,partial,NA,yes
2275,bvuge_bvneg,rtl,partial_ind,NA,yes
2276,bvuge_bvneg,rtl,qf,NA,yes
2277,bvuge_bvneg,rtl,qf_ind,NA,yes
2278,bvuge_bvneg,rtl,rec,NA,yes
2279,bvuge_bvneg,rtl,rec_ind,NA,yes
2280,bvuge_bvnot,ltr,full,inv_a,yes
2281,bvuge_bvnot,ltr,full,inv_g,yes
2282,bvuge_bvnot,ltr,full,inv_r,yes
2283,bvuge_bvnot,ltr,full,no_inv,no
2284,bvuge_bvnot,ltr,full_ind,inv_a,yes
2285,bvuge_bvnot,ltr,full_ind,inv_g,yes
2286,bvuge_bvnot,ltr,full_ind,inv_r,yes
2287,bvuge_bvnot,ltr,full_ind,no_inv,no
2288,bvuge_bvnot,ltr,partial,inv_a,yes
2289,bvuge_bvnot,ltr,partial,inv_g,yes
2290,bvuge_bvnot,ltr,partial,inv_r,yes
2291,bvuge_bvnot,ltr,partial,no_inv,no
2292,bvuge_bvnot,ltr,partial_ind,inv_a,yes
2293,bvuge_bvnot,ltr,partial_ind,inv_g,yes
2294,bvuge_bvnot,ltr,partial_ind,inv_r,yes
2295,bvuge_bvnot,ltr,partial_ind,no_inv,no
2296,bvuge_bvnot,ltr,qf,inv_a,yes
2297,bvuge_bvnot,ltr,qf,inv_g,yes
2298,bvuge_bvnot,ltr,qf,inv_r,yes
2299,bvuge_bvnot,ltr,qf,no_inv,no
2300,bvuge_bvnot,ltr,qf_ind,inv_a,no
2301,bvuge_bvnot,ltr,qf_ind,inv_g,no
2302,bvuge_bvnot,ltr,qf_ind,inv_r,no
2303,bvuge_bvnot,ltr,qf_ind,no_inv,no
2304,bvuge_bvnot,ltr,rec,inv_a,yes
2305,bvuge_bvnot,ltr,rec,inv_g,yes
2306,bvuge_bvnot,ltr,rec,inv_r,yes
2307,bvuge_bvnot,ltr,rec,no_inv,no
2308,bvuge_bvnot,ltr,rec_ind,inv_a,yes
2309,bvuge_bvnot,ltr,rec_ind,inv_g,yes
2310,bvuge_bvnot,ltr,rec_ind,inv_r,yes
2311,bvuge_bvnot,ltr,rec_ind,no_inv,no
2312,bvuge_bvnot,rtl,full,NA,yes
2313,bvuge_bvnot,rtl,full_ind,NA,yes
2314,bvuge_bvnot,rtl,partial,NA,yes
2315,bvuge_bvnot,rtl,partial_ind,NA,yes
2316,bvuge_bvnot,rtl,qf,NA,yes
2317,bvuge_bvnot,rtl,qf_ind,NA,yes
2318,bvuge_bvnot,rtl,rec,NA,yes
2319,bvuge_bvnot,rtl,rec_ind,NA,yes
2320,bvuge_bvor,ltr,full,inv_a,no
2321,bvuge_bvor,ltr,full,inv_g,no
2322,bvuge_bvor,ltr,full,inv_r,no
2323,bvuge_bvor,ltr,full,no_inv,no
2324,bvuge_bvor,ltr,full_ind,inv_a,no
2325,bvuge_bvor,ltr,full_ind,inv_g,no
2326,bvuge_bvor,ltr,full_ind,inv_r,no
2327,bvuge_bvor,ltr,full_ind,no_inv,no
2328,bvuge_bvor,ltr,partial,inv_a,yes
2329,bvuge_bvor,ltr,partial,inv_g,yes
2330,bvuge_bvor,ltr,partial,inv_r,yes
2331,bvuge_bvor,ltr,partial,no_inv,yes
2332,bvuge_bvor,ltr,partial_ind,inv_a,no
2333,bvuge_bvor,ltr,partial_ind,inv_g,no
2334,bvuge_bvor,ltr,partial_ind,inv_r,no
2335,bvuge_bvor,ltr,partial_ind,no_inv,no
2336,bvuge_bvor,ltr,qf,inv_a,no
2337,bvuge_bvor,ltr,qf,inv_g,no
