,ic_name,direction,encoding,cond_inv,proved
2588,bvult_bvor,ltr,qf,inv_g,no
2589,bvult_bvor,ltr,qf,inv_r,no
2590,bvult_bvor,ltr,qf,no_inv,no
2591,bvult_bvor,ltr,rec,inv_a,no
2592,bvult_bvor,ltr,rec,inv_g,no
2593,bvult_bvor,ltr,rec,inv_r,no
2594,bvult_bvor,ltr,rec,no_inv,no
2595,bvult_bvor,rtl,combined,NA,yes
2596,bvult_bvor,rtl,full,NA,no
2597,bvult_bvor,rtl,partial,NA,yes
2598,bvult_bvor,rtl,qf,NA,no
2599,bvult_bvor,rtl,rec,NA,no
2600,bvult_bvshl0,ltr,combined,inv_a,yes
2601,bvult_bvshl0,ltr,combined,inv_g,yes
2602,bvult_bvshl0,ltr,combined,inv_r,yes
2603,bvult_bvshl0,ltr,combined,no_inv,no
2604,bvult_bvshl0,ltr,full,inv_a,yes
2605,bvult_bvshl0,ltr,full,inv_g,yes
2606,bvult_bvshl0,ltr,full,inv_r,yes
2607,bvult_bvshl0,ltr,full,no_inv,no
2608,bvult_bvshl0,ltr,partial,inv_a,yes
2609,bvult_bvshl0,ltr,partial,inv_g,yes
2610,bvult_bvshl0,ltr,partial,inv_r,yes
2611,bvult_bvshl0,ltr,partial,no_inv,no
2612,bvult_bvshl0,ltr,qf,inv_a,yes
2613,bvult_bvshl0,ltr,qf,inv_g,yes
2614,bvult_bvshl0,ltr,qf,inv_r,yes
2615,bvult_bvshl0,ltr,qf,no_inv,no
2616,bvult_bvshl0,ltr,rec,inv_a,yes
2617,bvult_bvshl0,ltr,rec,inv_g,yes
2618,bvult_bvshl0,ltr,rec,inv_r,yes
2619,bvult_bvshl0,ltr,rec,no_inv,no
2620,bvult_bvshl0,rtl,combined,NA,yes
2621,bvult_bvshl0,rtl,full,NA,yes
2622,bvult_bvshl0,rtl,partial,NA,yes
2623,bvult_bvshl0,rtl,qf,NA,yes
2624,bvult_bvshl0,rtl,rec,NA,yes
2625,bvult_bvshl1,ltr,combined,inv_a,no
2626,bvult_bvshl1,ltr,combined,inv_g,no
2627,bvult_bvshl1,ltr,combined,inv_r,no
2628,bvult_bvshl1,ltr,combined,no_inv,no
2629,bvult_bvshl1,ltr,full,inv_a,no
2630,bvult_bvshl1,ltr,full,inv_g,no
2631,bvult_bvshl1,ltr,full,inv_r,no
2632,bvult_bvshl1,ltr,full,no_inv,no
2633,bvult_bvshl1,ltr,partial,inv_a,no
2634,bvult_bvshl1,ltr,partial,inv_g,no
2635,bvult_bvshl1,ltr,partial,inv_r,no
2636,bvult_bvshl1,ltr,partial,no_inv,no
2637,bvult_bvshl1,ltr,qf,inv_a,no
2638,bvult_bvshl1,ltr,qf,inv_g,no
2639,bvult_bvshl1,ltr,qf,inv_r,no
2640,bvult_bvshl1,ltr,qf,no_inv,no
2641,bvult_bvshl1,ltr,rec,inv_a,no
2642,bvult_bvshl1,ltr,rec,inv_g,no
2643,bvult_bvshl1,ltr,rec,inv_r,no
2644,bvult_bvshl1,ltr,rec,no_inv,no
2645,bvult_bvshl1,rtl,combined,NA,yes
2646,bvult_bvshl1,rtl,full,NA,yes
2647,bvult_bvshl1,rtl,partial,NA,yes
2648,bvult_bvshl1,rtl,qf,NA,yes
2649,bvult_bvshl1,rtl,rec,NA,yes
2650,bvult_bvudiv0,ltr,combined,inv_a,yes
2651,bvult_bvudiv0,ltr,combined,inv_g,yes
2652,bvult_bvudiv0,ltr,combined,inv_r,yes
2653,bvult_bvudiv0,ltr,combined,no_inv,no
2654,bvult_bvudiv0,ltr,full,inv_a,yes
2655,bvult_bvudiv0,ltr,full,inv_g,yes
2656,bvult_bvudiv0,ltr,full,inv_r,yes
2657,bvult_bvudiv0,ltr,full,no_inv,no
2658,bvult_bvudiv0,ltr,partial,inv_a,yes
2659,bvult_bvudiv0,ltr,partial,inv_g,yes
2660,bvult_bvudiv0,ltr,partial,inv_r,yes
2661,bvult_bvudiv0,ltr,partial,no_inv,no
2662,bvult_bvudiv0,ltr,qf,inv_a,yes
2663,bvult_bvudiv0,ltr,qf,inv_g,yes
2664,bvult_bvudiv0,ltr,qf,inv_r,yes
2665,bvult_bvudiv0,ltr,qf,no_inv,no
2666,bvult_bvudiv0,ltr,rec,inv_a,yes
2667,bvult_bvudiv0,ltr,rec,inv_g,yes
2668,bvult_bvudiv0,ltr,rec,inv_r,yes
2669,bvult_bvudiv0,ltr,rec,no_inv,no
2670,bvult_bvudiv0,rtl,combined,NA,yes
2671,bvult_bvudiv0,rtl,full,NA,yes
2672,bvult_bvudiv0,rtl,partial,NA,yes
2673,bvult_bvudiv0,rtl,qf,NA,yes
2674,bvult_bvudiv0,rtl,rec,NA,yes
2675,bvult_bvudiv1,ltr,combined,inv_a,yes
2676,bvult_bvudiv1,ltr,combined,inv_g,yes
2677,bvult_bvudiv1,ltr,combined,inv_r,yes
2678,bvult_bvudiv1,ltr,combined,no_inv,no
2679,bvult_bvudiv1,ltr,full,inv_a,yes
2680,bvult_bvudiv1,ltr,full,inv_g,yes
2681,bvult_bvudiv1,ltr,full,inv_r,yes
2682,bvult_bvudiv1,ltr,full,no_inv,no
2683,bvult_bvudiv1,ltr,partial,inv_a,yes
2684,bvult_bvudiv1,ltr,partial,inv_g,yes
2685,bvult_bvudiv1,ltr,partial,inv_r,yes
2686,bvult_bvudiv1,ltr,partial,no_inv,no
2687,bvult_bvudiv1,ltr,qf,inv_a,yes
2688,bvult_bvudiv1,ltr,qf,inv_g,yes
2689,bvult_bvudiv1,ltr,qf,inv_r,yes
2690,bvult_bvudiv1,ltr,qf,no_inv,no
2691,bvult_bvudiv1,ltr,rec,inv_a,yes
2692,bvult_bvudiv1,ltr,rec,inv_g,yes
2693,bvult_bvudiv1,ltr,rec,inv_r,yes
2694,bvult_bvudiv1,ltr,rec,no_inv,no
2695,bvult_bvudiv1,rtl,combined,NA,no
2696,bvult_bvudiv1,rtl,full,NA,no
2697,bvult_bvudiv1,rtl,partial,NA,no
2698,bvult_bvudiv1,rtl,qf,NA,no
2699,bvult_bvudiv1,rtl,rec,NA,no
2700,bvult_bvurem0,ltr,combined,inv_a,yes
2701,bvult_bvurem0,ltr,combined,inv_g,yes
2702,bvult_bvurem0,ltr,combined,inv_r,yes
2703,bvult_bvurem0,ltr,combined,no_inv,yes
2704,bvult_bvurem0,ltr,full,inv_a,yes
2705,bvult_bvurem0,ltr,full,inv_g,yes
2706,bvult_bvurem0,ltr,full,inv_r,yes
2707,bvult_bvurem0,ltr,full,no_inv,yes
2708,bvult_bvurem0,ltr,partial,inv_a,yes
2709,bvult_bvurem0,ltr,partial,inv_g,yes
2710,bvult_bvurem0,ltr,partial,inv_r,yes
2711,bvult_bvurem0,ltr,partial,no_inv,yes
2712,bvult_bvurem0,ltr,qf,inv_a,yes
2713,bvult_bvurem0,ltr,qf,inv_g,yes
2714,bvult_bvurem0,ltr,qf,inv_r,yes
2715,bvult_bvurem0,ltr,qf,no_inv,yes
2716,bvult_bvurem0,ltr,rec,inv_a,yes
2717,bvult_bvurem0,ltr,rec,inv_g,yes
2718,bvult_bvurem0,ltr,rec,inv_r,yes
2719,bvult_bvurem0,ltr,rec,no_inv,yes
2720,bvult_bvurem0,rtl,combined,NA,yes
2721,bvult_bvurem0,rtl,full,NA,yes
2722,bvult_bvurem0,rtl,partial,NA,yes
2723,bvult_bvurem0,rtl,qf,NA,yes
2724,bvult_bvurem0,rtl,rec,NA,yes
2725,bvult_bvurem1,ltr,combined,inv_a,yes
2726,bvult_bvurem1,ltr,combined,inv_g,yes
2727,bvult_bvurem1,ltr,combined,inv_r,yes
2728,bvult_bvurem1,ltr,combined,no_inv,yes
2729,bvult_bvurem1,ltr,full,inv_a,yes
2730,bvult_bvurem1,ltr,full,inv_g,yes
2731,bvult_bvurem1,ltr,full,inv_r,yes
2732,bvult_bvurem1,ltr,full,no_inv,yes
2733,bvult_bvurem1,ltr,partial,inv_a,yes
2734,bvult_bvurem1,ltr,partial,inv_g,yes
2735,bvult_bvurem1,ltr,partial,inv_r,yes
2736,bvult_bvurem1,ltr,partial,no_inv,yes
2737,bvult_bvurem1,ltr,qf,inv_a,yes
2738,bvult_bvurem1,ltr,qf,inv_g,yes
2739,bvult_bvurem1,ltr,qf,inv_r,yes
2740,bvult_bvurem1,ltr,qf,no_inv,yes
2741,bvult_bvurem1,ltr,rec,inv_a,yes
2742,bvult_bvurem1,ltr,rec,inv_g,yes
2743,bvult_bvurem1,ltr,rec,inv_r,yes
2744,bvult_bvurem1,ltr,rec,no_inv,yes
2745,bvult_bvurem1,rtl,combined,NA,yes
2746,bvult_bvurem1,rtl,full,NA,yes
2747,bvult_bvurem1,rtl,partial,NA,yes
2748,bvult_bvurem1,rtl,qf,NA,yes
2749,bvult_bvurem1,rtl,rec,NA,yes
2750,eq_bvadd,ltr,combined,inv_a,yes
2751,eq_bvadd,ltr,combined,inv_g,yes
2752,eq_bvadd,ltr,combined,no_inv,no
2753,eq_bvadd,ltr,full,inv_a,yes
2754,eq_bvadd,ltr,full,inv_g,yes
2755,eq_bvadd,ltr,full,no_inv,no
2756,eq_bvadd,ltr,partial,inv_a,yes
2757,eq_bvadd,ltr,partial,inv_g,yes
2758,eq_bvadd,ltr,partial,no_inv,no
2759,eq_bvadd,ltr,qf,inv_a,yes
2760,eq_bvadd,ltr,qf,inv_g,yes
2761,eq_bvadd,ltr,qf,no_inv,no
2762,eq_bvadd,ltr,rec,inv_a,yes
2763,eq_bvadd,ltr,rec,inv_g,yes
2764,eq_bvadd,ltr,rec,no_inv,no
2765,eq_bvadd,rtl,combined,NA,yes
2766,eq_bvadd,rtl,full,NA,yes
2767,eq_bvadd,rtl,partial,NA,yes
2768,eq_bvadd,rtl,qf,NA,yes
2769,eq_bvadd,rtl,rec,NA,yes
2770,eq_bvand,ltr,combined,inv_a,yes
2771,eq_bvand,ltr,combined,inv_g,yes
2772,eq_bvand,ltr,combined,inv_r,yes
2773,eq_bvand,ltr,combined,no_inv,yes
2774,eq_bvand,ltr,full,inv_a,yes
2775,eq_bvand,ltr,full,inv_g,yes
2776,eq_bvand,ltr,full,inv_r,yes
2777,eq_bvand,ltr,full,no_inv,yes
2778,eq_bvand,ltr,partial,inv_a,yes
2779,eq_bvand,ltr,partial,inv_g,yes
2780,eq_bvand,ltr,partial,inv_r,yes
2781,eq_bvand,ltr,partial,no_inv,yes
2782,eq_bvand,ltr,qf,inv_a,yes
2783,eq_bvand,ltr,qf,inv_g,yes
2784,eq_bvand,ltr,qf,inv_r,yes
2785,eq_bvand,ltr,qf,no_inv,yes
2786,eq_bvand,ltr,rec,inv_a,yes
2787,eq_bvand,ltr,rec,inv_g,yes
2788,eq_bvand,ltr,rec,inv_r,yes
2789,eq_bvand,ltr,rec,no_inv,yes
2790,eq_bvand,rtl,combined,NA,no
2791,eq_bvand,rtl,full,NA,no
2792,eq_bvand,rtl,partial,NA,no
2793,eq_bvand,rtl,qf,NA,no
2794,eq_bvand,rtl,rec,NA,no
2795,eq_bvashr0,ltr,combined,no_inv,no
2796,eq_bvashr0,ltr,full,no_inv,no
2797,eq_bvashr0,ltr,partial,no_inv,no
2798,eq_bvashr0,ltr,qf,no_inv,no
2799,eq_bvashr0,ltr,rec,no_inv,no
2800,eq_bvashr0,rtl,combined,NA,no
2801,eq_bvashr0,rtl,full,NA,no
2802,eq_bvashr0,rtl,partial,NA,no
2803,eq_bvashr0,rtl,qf,NA,no
2804,eq_bvashr0,rtl,rec,NA,no
2805,eq_bvashr1,ltr,combined,no_inv,no
2806,eq_bvashr1,ltr,full,no_inv,no
2807,eq_bvashr1,ltr,partial,no_inv,no
2808,eq_bvashr1,ltr,qf,no_inv,no
2809,eq_bvashr1,ltr,rec,no_inv,no
2810,eq_bvashr1,rtl,combined,NA,no
2811,eq_bvashr1,rtl,full,NA,no
2812,eq_bvashr1,rtl,partial,NA,no
2813,eq_bvashr1,rtl,qf,NA,no
2814,eq_bvashr1,rtl,rec,NA,no
2815,eq_bvlshr0,ltr,combined,inv_g,yes
2816,eq_bvlshr0,ltr,combined,no_inv,no
2817,eq_bvlshr0,ltr,full,inv_g,yes
2818,eq_bvlshr0,ltr,full,no_inv,no
2819,eq_bvlshr0,ltr,partial,inv_g,yes
2820,eq_bvlshr0,ltr,partial,no_inv,no
2821,eq_bvlshr0,ltr,qf,inv_g,yes
2822,eq_bvlshr0,ltr,qf,no_inv,no
2823,eq_bvlshr0,ltr,rec,inv_g,yes
2824,eq_bvlshr0,ltr,rec,no_inv,no
2825,eq_bvlshr0,rtl,combined,NA,yes
2826,eq_bvlshr0,rtl,full,NA,yes
2827,eq_bvlshr0,rtl,partial,NA,yes
2828,eq_bvlshr0,rtl,qf,NA,yes
2829,eq_bvlshr0,rtl,rec,NA,yes
2830,eq_bvlshr1,ltr,combined,no_inv,no
2831,eq_bvlshr1,ltr,full,no_inv,no
2832,eq_bvlshr1,ltr,partial,no_inv,no
2833,eq_bvlshr1,ltr,qf,no_inv,no
2834,eq_bvlshr1,ltr,rec,no_inv,no
2835,eq_bvlshr1,rtl,combined,NA,yes
2836,eq_bvlshr1,rtl,full,NA,no
2837,eq_bvlshr1,rtl,partial,NA,yes
2838,eq_bvlshr1,rtl,qf,NA,no
2839,eq_bvlshr1,rtl,rec,NA,no
2840,eq_bvmul,ltr,combined,no_inv,no
2841,eq_bvmul,ltr,full,no_inv,no
2842,eq_bvmul,ltr,partial,no_inv,no
2843,eq_bvmul,ltr,qf,no_inv,no
2844,eq_bvmul,ltr,rec,no_inv,no
2845,eq_bvmul,rtl,combined,NA,no
2846,eq_bvmul,rtl,full,NA,no
2847,eq_bvmul,rtl,partial,NA,no
2848,eq_bvmul,rtl,qf,NA,no
2849,eq_bvmul,rtl,rec,NA,no
2850,eq_bvneg,ltr,combined,inv_a,yes
2851,eq_bvneg,ltr,combined,inv_g,yes
2852,eq_bvneg,ltr,combined,inv_r,yes
2853,eq_bvneg,ltr,combined,no_inv,no
2854,eq_bvneg,ltr,full,inv_a,yes
2855,eq_bvneg,ltr,full,inv_g,yes
2856,eq_bvneg,ltr,full,inv_r,yes
2857,eq_bvneg,ltr,full,no_inv,no
2858,eq_bvneg,ltr,partial,inv_a,yes
2859,eq_bvneg,ltr,partial,inv_g,yes
2860,eq_bvneg,ltr,partial,inv_r,yes
2861,eq_bvneg,ltr,partial,no_inv,no
2862,eq_bvneg,ltr,qf,inv_a,yes
2863,eq_bvneg,ltr,qf,inv_g,yes
2864,eq_bvneg,ltr,qf,inv_r,yes
2865,eq_bvneg,ltr,qf,no_inv,no
2866,eq_bvneg,ltr,rec,inv_a,yes
2867,eq_bvneg,ltr,rec,inv_g,yes
2868,eq_bvneg,ltr,rec,inv_r,yes
2869,eq_bvneg,ltr,rec,no_inv,no
2870,eq_bvneg,rtl,combined,NA,yes
2871,eq_bvneg,rtl,full,NA,yes
2872,eq_bvneg,rtl,partial,NA,yes
2873,eq_bvneg,rtl,qf,NA,yes
2874,eq_bvneg,rtl,rec,NA,yes
2875,eq_bvnot,ltr,combined,inv_a,yes
2876,eq_bvnot,ltr,combined,inv_g,yes
2877,eq_bvnot,ltr,combined,inv_r,yes
2878,eq_bvnot,ltr,combined,no_inv,no
2879,eq_bvnot,ltr,full,inv_a,yes
2880,eq_bvnot,ltr,full,inv_g,yes
2881,eq_bvnot,ltr,full,inv_r,yes
2882,eq_bvnot,ltr,full,no_inv,no
2883,eq_bvnot,ltr,partial,inv_a,yes
2884,eq_bvnot,ltr,partial,inv_g,yes
2885,eq_bvnot,ltr,partial,inv_r,yes
2886,eq_bvnot,ltr,partial,no_inv,no
2887,eq_bvnot,ltr,qf,inv_a,yes
2888,eq_bvnot,ltr,qf,inv_g,yes
2889,eq_bvnot,ltr,qf,inv_r,yes
2890,eq_bvnot,ltr,qf,no_inv,no
2891,eq_bvnot,ltr,rec,inv_a,yes
2892,eq_bvnot,ltr,rec,inv_g,yes
2893,eq_bvnot,ltr,rec,inv_r,yes
2894,eq_bvnot,ltr,rec,no_inv,no
2895,eq_bvnot,rtl,combined,NA,yes
2896,eq_bvnot,rtl,full,NA,yes
2897,eq_bvnot,rtl,partial,NA,yes
2898,eq_bvnot,rtl,qf,NA,yes
2899,eq_bvnot,rtl,rec,NA,yes
2900,eq_bvor,ltr,combined,inv_a,yes
2901,eq_bvor,ltr,combined,inv_g,yes
2902,eq_bvor,ltr,combined,inv_r,yes
2903,eq_bvor,ltr,combined,no_inv,yes
2904,eq_bvor,ltr,full,inv_a,yes
2905,eq_bvor,ltr,full,inv_g,yes
2906,eq_bvor,ltr,full,inv_r,yes
2907,eq_bvor,ltr,full,no_inv,yes
2908,eq_bvor,ltr,partial,inv_a,yes
2909,eq_bvor,ltr,partial,inv_g,yes
2910,eq_bvor,ltr,partial,inv_r,yes
2911,eq_bvor,ltr,partial,no_inv,yes
2912,eq_bvor,ltr,qf,inv_a,yes
2913,eq_bvor,ltr,qf,inv_g,yes
2914,eq_bvor,ltr,qf,inv_r,yes
2915,eq_bvor,ltr,qf,no_inv,yes
2916,eq_bvor,ltr,rec,inv_a,yes
2917,eq_bvor,ltr,rec,inv_g,yes
2918,eq_bvor,ltr,rec,inv_r,yes
2919,eq_bvor,ltr,rec,no_inv,yes
2920,eq_bvor,rtl,combined,NA,no
2921,eq_bvor,rtl,full,NA,no
2922,eq_bvor,rtl,partial,NA,no
2923,eq_bvor,rtl,qf,NA,no
2924,eq_bvor,rtl,rec,NA,no
2925,eq_bvshl0,ltr,combined,inv_g,yes
2926,eq_bvshl0,ltr,combined,no_inv,no
2927,eq_bvshl0,ltr,full,inv_g,yes
2928,eq_bvshl0,ltr,full,no_inv,no
2929,eq_bvshl0,ltr,partial,inv_g,yes
2930,eq_bvshl0,ltr,partial,no_inv,no
2931,eq_bvshl0,ltr,qf,inv_g,yes
2932,eq_bvshl0,ltr,qf,no_inv,no
2933,eq_bvshl0,ltr,rec,inv_g,yes
2934,eq_bvshl0,ltr,rec,no_inv,no
2935,eq_bvshl0,rtl,combined,NA,no
2936,eq_bvshl0,rtl,full,NA,no
2937,eq_bvshl0,rtl,partial,NA,no
2938,eq_bvshl0,rtl,qf,NA,no
2939,eq_bvshl0,rtl,rec,NA,no
2940,eq_bvshl1,ltr,combined,no_inv,no
2941,eq_bvshl1,ltr,full,no_inv,no
2942,eq_bvshl1,ltr,partial,no_inv,no
2943,eq_bvshl1,ltr,qf,no_inv,no
2944,eq_bvshl1,ltr,rec,no_inv,no
2945,eq_bvshl1,rtl,combined,NA,yes
2946,eq_bvshl1,rtl,full,NA,no
2947,eq_bvshl1,rtl,partial,NA,yes
2948,eq_bvshl1,rtl,qf,NA,no
2949,eq_bvshl1,rtl,rec,NA,no
2950,eq_bvudiv0,ltr,combined,inv_a,yes
2951,eq_bvudiv0,ltr,combined,no_inv,no
2952,eq_bvudiv0,ltr,full,inv_a,yes
2953,eq_bvudiv0,ltr,full,no_inv,no
2954,eq_bvudiv0,ltr,partial,inv_a,yes
2955,eq_bvudiv0,ltr,partial,no_inv,no
2956,eq_bvudiv0,ltr,qf,inv_a,yes
2957,eq_bvudiv0,ltr,qf,no_inv,no
2958,eq_bvudiv0,ltr,rec,inv_a,yes
2959,eq_bvudiv0,ltr,rec,no_inv,no
2960,eq_bvudiv0,rtl,combined,NA,yes
2961,eq_bvudiv0,rtl,full,NA,yes
2962,eq_bvudiv0,rtl,partial,NA,yes
2963,eq_bvudiv0,rtl,qf,NA,yes
2964,eq_bvudiv0,rtl,rec,NA,no
2965,eq_bvudiv1,ltr,combined,no_inv,no
2966,eq_bvudiv1,ltr,full,no_inv,no
2967,eq_bvudiv1,ltr,partial,no_inv,no
2968,eq_bvudiv1,ltr,qf,no_inv,no
2969,eq_bvudiv1,ltr,rec,no_inv,no
2970,eq_bvudiv1,rtl,combined,NA,no
2971,eq_bvudiv1,rtl,full,NA,no
2972,eq_bvudiv1,rtl,partial,NA,yes
2973,eq_bvudiv1,rtl,qf,NA,no
2974,eq_bvudiv1,rtl,rec,NA,no
2975,eq_bvurem0,ltr,combined,inv_a,yes
2976,eq_bvurem0,ltr,combined,inv_g,yes
2977,eq_bvurem0,ltr,combined,inv_r,yes
2978,eq_bvurem0,ltr,combined,no_inv,yes
2979,eq_bvurem0,ltr,full,inv_a,yes
2980,eq_bvurem0,ltr,full,inv_g,yes
2981,eq_bvurem0,ltr,full,inv_r,yes
2982,eq_bvurem0,ltr,full,no_inv,no
2983,eq_bvurem0,ltr,partial,inv_a,yes
2984,eq_bvurem0,ltr,partial,inv_g,yes
2985,eq_bvurem0,ltr,partial,inv_r,yes
2986,eq_bvurem0,ltr,partial,no_inv,no
2987,eq_bvurem0,ltr,qf,inv_a,yes
2988,eq_bvurem0,ltr,qf,inv_g,yes
2989,eq_bvurem0,ltr,qf,inv_r,yes
2990,eq_bvurem0,ltr,qf,no_inv,yes
2991,eq_bvurem0,ltr,rec,inv_a,yes
2992,eq_bvurem0,ltr,rec,inv_g,yes
2993,eq_bvurem0,ltr,rec,inv_r,yes
2994,eq_bvurem0,ltr,rec,no_inv,no
2995,eq_bvurem0,rtl,combined,NA,yes
2996,eq_bvurem0,rtl,full,NA,yes
2997,eq_bvurem0,rtl,partial,NA,yes
2998,eq_bvurem0,rtl,qf,NA,yes
2999,eq_bvurem0,rtl,rec,NA,yes
3000,eq_bvurem1,ltr,combined,inv_a,no
3001,eq_bvurem1,ltr,combined,inv_g,no
3002,eq_bvurem1,ltr,combined,no_inv,no
3003,eq_bvurem1,ltr,full,inv_a,no
3004,eq_bvurem1,ltr,full,inv_g,no
3005,eq_bvurem1,ltr,full,no_inv,no
3006,eq_bvurem1,ltr,partial,inv_a,no
3007,eq_bvurem1,ltr,partial,inv_g,no
3008,eq_bvurem1,ltr,partial,no_inv,no
3009,eq_bvurem1,ltr,qf,inv_a,no
3010,eq_bvurem1,ltr,qf,inv_g,no
3011,eq_bvurem1,ltr,qf,no_inv,no
3012,eq_bvurem1,ltr,rec,inv_a,no
3013,eq_bvurem1,ltr,rec,inv_g,no
3014,eq_bvurem1,ltr,rec,no_inv,no
3015,eq_bvurem1,rtl,combined,NA,no
3016,eq_bvurem1,rtl,full,NA,no
3017,eq_bvurem1,rtl,partial,NA,no
3018,eq_bvurem1,rtl,qf,NA,no
3019,eq_bvurem1,rtl,rec,NA,no
3020,ne_bvadd,ltr,combined,inv_a,yes
3021,ne_bvadd,ltr,combined,inv_g,yes
3022,ne_bvadd,ltr,combined,inv_r,no
3023,ne_bvadd,ltr,combined,no_inv,no
3024,ne_bvadd,ltr,full,inv_a,yes
3025,ne_bvadd,ltr,full,inv_g,yes
3026,ne_bvadd,ltr,full,inv_r,no
3027,ne_bvadd,ltr,full,no_inv,no
3028,ne_bvadd,ltr,partial,inv_a,yes
3029,ne_bvadd,ltr,partial,inv_g,yes
3030,ne_bvadd,ltr,partial,inv_r,no
3031,ne_bvadd,ltr,partial,no_inv,no
3032,ne_bvadd,ltr,qf,inv_a,yes
3033,ne_bvadd,ltr,qf,inv_g,yes
3034,ne_bvadd,ltr,qf,inv_r,no
3035,ne_bvadd,ltr,qf,no_inv,no
3036,ne_bvadd,ltr,rec,inv_a,yes
3037,ne_bvadd,ltr,rec,inv_g,yes
3038,ne_bvadd,ltr,rec,inv_r,no
3039,ne_bvadd,ltr,rec,no_inv,no
3040,ne_bvadd,rtl,combined,NA,yes
3041,ne_bvadd,rtl,full,NA,yes
3042,ne_bvadd,rtl,partial,NA,yes
3043,ne_bvadd,rtl,qf,NA,yes
3044,ne_bvadd,rtl,rec,NA,yes
3045,ne_bvand,ltr,combined,inv_a,no
3046,ne_bvand,ltr,combined,inv_g,no
3047,ne_bvand,ltr,combined,inv_r,no
3048,ne_bvand,ltr,combined,no_inv,no
3049,ne_bvand,ltr,full,inv_a,no
3050,ne_bvand,ltr,full,inv_g,no
3051,ne_bvand,ltr,full,inv_r,no
3052,ne_bvand,ltr,full,no_inv,no
3053,ne_bvand,ltr,partial,inv_a,no
3054,ne_bvand,ltr,partial,inv_g,no
3055,ne_bvand,ltr,partial,inv_r,no
3056,ne_bvand,ltr,partial,no_inv,no
3057,ne_bvand,ltr,qf,inv_a,no
3058,ne_bvand,ltr,qf,inv_g,no
3059,ne_bvand,ltr,qf,inv_r,no
3060,ne_bvand,ltr,qf,no_inv,no
3061,ne_bvand,ltr,rec,inv_a,no
3062,ne_bvand,ltr,rec,inv_g,no
3063,ne_bvand,ltr,rec,inv_r,no
3064,ne_bvand,ltr,rec,no_inv,no
3065,ne_bvand,rtl,combined,NA,yes
3066,ne_bvand,rtl,full,NA,yes
3067,ne_bvand,rtl,partial,NA,yes
3068,ne_bvand,rtl,qf,NA,yes
3069,ne_bvand,rtl,rec,NA,yes
3070,ne_bvashr0,ltr,combined,inv_a,yes
3071,ne_bvashr0,ltr,combined,inv_g,yes
3072,ne_bvashr0,ltr,combined,inv_r,yes
3073,ne_bvashr0,ltr,combined,no_inv,no
3074,ne_bvashr0,ltr,full,inv_a,no
3075,ne_bvashr0,ltr,full,inv_g,no
3076,ne_bvashr0,ltr,full,inv_r,no
3077,ne_bvashr0,ltr,full,no_inv,no
3078,ne_bvashr0,ltr,partial,inv_a,yes
3079,ne_bvashr0,ltr,partial,inv_g,yes
3080,ne_bvashr0,ltr,partial,inv_r,yes
3081,ne_bvashr0,ltr,partial,no_inv,no
3082,ne_bvashr0,ltr,qf,inv_a,yes
3083,ne_bvashr0,ltr,qf,inv_g,yes
3084,ne_bvashr0,ltr,qf,inv_r,yes
3085,ne_bvashr0,ltr,qf,no_inv,no
3086,ne_bvashr0,ltr,rec,inv_a,yes
3087,ne_bvashr0,ltr,rec,inv_g,yes
3088,ne_bvashr0,ltr,rec,inv_r,yes
3089,ne_bvashr0,ltr,rec,no_inv,no
3090,ne_bvashr0,rtl,combined,NA,yes
3091,ne_bvashr0,rtl,full,NA,yes
3092,ne_bvashr0,rtl,partial,NA,yes
3093,ne_bvashr0,rtl,qf,NA,yes
3094,ne_bvashr0,rtl,rec,NA,yes
3095,ne_bvashr1,ltr,combined,inv_g,no
3096,ne_bvashr1,ltr,combined,inv_r,no
3097,ne_bvashr1,ltr,combined,no_inv,no
3098,ne_bvashr1,ltr,full,inv_g,no
3099,ne_bvashr1,ltr,full,inv_r,no
3100,ne_bvashr1,ltr,full,no_inv,no
3101,ne_bvashr1,ltr,partial,inv_g,no
3102,ne_bvashr1,ltr,partial,inv_r,no
3103,ne_bvashr1,ltr,partial,no_inv,no
3104,ne_bvashr1,ltr,qf,inv_g,no
3105,ne_bvashr1,ltr,qf,inv_r,no
3106,ne_bvashr1,ltr,qf,no_inv,no
3107,ne_bvashr1,ltr,rec,inv_g,no
3108,ne_bvashr1,ltr,rec,inv_r,no
3109,ne_bvashr1,ltr,rec,no_inv,no
3110,ne_bvashr1,rtl,combined,NA,yes
3111,ne_bvashr1,rtl,full,NA,yes
3112,ne_bvashr1,rtl,partial,NA,yes
3113,ne_bvashr1,rtl,qf,NA,yes
3114,ne_bvashr1,rtl,rec,NA,no
3115,ne_bvlshr0,ltr,combined,inv_a,yes
3116,ne_bvlshr0,ltr,combined,inv_g,no
3117,ne_bvlshr0,ltr,combined,inv_r,yes
3118,ne_bvlshr0,ltr,combined,no_inv,no
3119,ne_bvlshr0,ltr,full,inv_a,no
3120,ne_bvlshr0,ltr,full,inv_g,no
3121,ne_bvlshr0,ltr,full,inv_r,no
3122,ne_bvlshr0,ltr,full,no_inv,no
3123,ne_bvlshr0,ltr,partial,inv_a,yes
3124,ne_bvlshr0,ltr,partial,inv_g,no
3125,ne_bvlshr0,ltr,partial,inv_r,yes
3126,ne_bvlshr0,ltr,partial,no_inv,no
3127,ne_bvlshr0,ltr,qf,inv_a,no
