,ic_name,direction,encoding,cond_inv,proved
2623,ne_bvshl1,ltr,qf,no_inv,yes
2624,ne_bvshl1,rtl,combined,NA,yes
2625,ne_bvshl1,rtl,full,NA,yes
2626,ne_bvshl1,rtl,partial,NA,yes
2627,ne_bvshl1,rtl,qf,NA,yes
2628,ne_bvudiv0,ltr,combined,inv_a,yes
2629,ne_bvudiv0,ltr,combined,inv_g,yes
2630,ne_bvudiv0,ltr,combined,inv_r,yes
2631,ne_bvudiv0,ltr,combined,no_inv,yes
2632,ne_bvudiv0,ltr,full,inv_a,yes
2633,ne_bvudiv0,ltr,full,inv_g,no
2634,ne_bvudiv0,ltr,full,inv_r,yes
2635,ne_bvudiv0,ltr,full,no_inv,yes
2636,ne_bvudiv0,ltr,partial,inv_a,yes
2637,ne_bvudiv0,ltr,partial,inv_g,yes
2638,ne_bvudiv0,ltr,partial,inv_r,yes
2639,ne_bvudiv0,ltr,partial,no_inv,yes
2640,ne_bvudiv0,ltr,qf,inv_a,yes
2641,ne_bvudiv0,ltr,qf,inv_g,no
2642,ne_bvudiv0,ltr,qf,inv_r,yes
2643,ne_bvudiv0,ltr,qf,no_inv,yes
2644,ne_bvudiv0,rtl,combined,NA,yes
2645,ne_bvudiv0,rtl,full,NA,yes
2646,ne_bvudiv0,rtl,partial,NA,yes
2647,ne_bvudiv0,rtl,qf,NA,yes
2648,ne_bvudiv1,ltr,combined,no_inv,no
2649,ne_bvudiv1,ltr,full,no_inv,no
2650,ne_bvudiv1,ltr,partial,no_inv,no
2651,ne_bvudiv1,ltr,qf,no_inv,no
2652,ne_bvudiv1,rtl,combined,NA,yes
2653,ne_bvudiv1,rtl,full,NA,yes
2654,ne_bvudiv1,rtl,partial,NA,yes
2655,ne_bvudiv1,rtl,qf,NA,yes
2656,ne_bvurem0,ltr,combined,inv_a,yes
2657,ne_bvurem0,ltr,combined,inv_g,yes
2658,ne_bvurem0,ltr,combined,inv_r,yes
2659,ne_bvurem0,ltr,combined,no_inv,yes
2660,ne_bvurem0,ltr,full,inv_a,yes
2661,ne_bvurem0,ltr,full,inv_g,yes
2662,ne_bvurem0,ltr,full,inv_r,yes
2663,ne_bvurem0,ltr,full,no_inv,no
2664,ne_bvurem0,ltr,partial,inv_a,yes
2665,ne_bvurem0,ltr,partial,inv_g,yes
2666,ne_bvurem0,ltr,partial,inv_r,yes
2667,ne_bvurem0,ltr,partial,no_inv,yes
2668,ne_bvurem0,ltr,qf,inv_a,no
2669,ne_bvurem0,ltr,qf,inv_g,no
2670,ne_bvurem0,ltr,qf,inv_r,no
2671,ne_bvurem0,ltr,qf,no_inv,no
2672,ne_bvurem0,rtl,combined,NA,yes
2673,ne_bvurem0,rtl,full,NA,yes
2674,ne_bvurem0,rtl,partial,NA,yes
2675,ne_bvurem0,rtl,qf,NA,yes
2676,ne_bvurem1,ltr,combined,inv_a,yes
2677,ne_bvurem1,ltr,combined,inv_g,yes
2678,ne_bvurem1,ltr,combined,inv_r,yes
2679,ne_bvurem1,ltr,combined,no_inv,yes
2680,ne_bvurem1,ltr,full,inv_a,yes
2681,ne_bvurem1,ltr,full,inv_g,yes
2682,ne_bvurem1,ltr,full,inv_r,yes
2683,ne_bvurem1,ltr,full,no_inv,yes
2684,ne_bvurem1,ltr,partial,inv_a,yes
2685,ne_bvurem1,ltr,partial,inv_g,yes
2686,ne_bvurem1,ltr,partial,inv_r,yes
2687,ne_bvurem1,ltr,partial,no_inv,yes
2688,ne_bvurem1,ltr,qf,inv_a,yes
2689,ne_bvurem1,ltr,qf,inv_g,yes
2690,ne_bvurem1,ltr,qf,inv_r,yes
2691,ne_bvurem1,ltr,qf,no_inv,yes
2692,ne_bvurem1,rtl,combined,NA,yes
2693,ne_bvurem1,rtl,full,NA,yes
2694,ne_bvurem1,rtl,partial,NA,yes
2695,ne_bvurem1,rtl,qf,NA,yes
