config,ic_name,direction,proved
z3_default,bvule_bvlshr1,rtl,yes
z3_default,bvule_bvmul,ltr,yes
z3_default,bvule_bvmul,rtl,yes
z3_default,bvule_bvneg,ltr,yes
z3_default,bvule_bvneg,rtl,yes
z3_default,bvule_bvnot,ltr,yes
z3_default,bvule_bvnot,rtl,yes
z3_default,bvule_bvor,ltr,no
z3_default,bvule_bvor,rtl,yes
z3_default,bvule_bvshl0,ltr,yes
z3_default,bvule_bvshl0,rtl,yes
z3_default,bvule_bvshl1,ltr,no
z3_default,bvule_bvshl1,rtl,yes
z3_default,bvule_bvudiv0,ltr,yes
z3_default,bvule_bvudiv0,rtl,no
z3_default,bvule_bvudiv1,ltr,yes
z3_default,bvule_bvudiv1,rtl,no
z3_default,bvule_bvurem0,ltr,yes
z3_default,bvule_bvurem0,rtl,yes
z3_default,bvule_bvurem1,ltr,yes
z3_default,bvule_bvurem1,rtl,yes
z3_default,bvult_bvadd,ltr,yes
z3_default,bvult_bvadd,rtl,yes
z3_default,bvult_bvand,ltr,yes
z3_default,bvult_bvand,rtl,no
z3_default,bvult_bvashr0,ltr,yes
z3_default,bvult_bvashr0,rtl,yes
z3_default,bvult_bvashr1,ltr,no
z3_default,bvult_bvashr1,rtl,no
z3_default,bvult_bvlshr0,ltr,no
z3_default,bvult_bvlshr0,rtl,yes
z3_default,bvult_bvlshr1,ltr,no
z3_default,bvult_bvlshr1,rtl,yes
z3_default,bvult_bvmul,ltr,yes
z3_default,bvult_bvmul,rtl,yes
z3_default,bvult_bvneg,ltr,yes
z3_default,bvult_bvneg,rtl,yes
z3_default,bvult_bvnot,ltr,no
z3_default,bvult_bvnot,rtl,yes
z3_default,bvult_bvor,ltr,no
z3_default,bvult_bvor,rtl,yes
z3_default,bvult_bvshl0,ltr,yes
z3_default,bvult_bvshl0,rtl,yes
z3_default,bvult_bvshl1,ltr,no
z3_default,bvult_bvshl1,rtl,yes
z3_default,bvult_bvudiv0,ltr,yes
z3_default,bvult_bvudiv0,rtl,yes
z3_default,bvult_bvudiv1,ltr,yes
z3_default,bvult_bvudiv1,rtl,no
z3_default,bvult_bvurem0,ltr,yes
z3_default,bvult_bvurem0,rtl,yes
z3_default,bvult_bvurem1,ltr,yes
z3_default,bvult_bvurem1,rtl,yes
z3_default,eq_bvadd,ltr,no
z3_default,eq_bvadd,rtl,yes
z3_default,eq_bvand,ltr,yes
z3_default,eq_bvand,rtl,no
z3_default,eq_bvashr0,ltr,no
z3_default,eq_bvashr0,rtl,no
z3_default,eq_bvashr1,ltr,no
z3_default,eq_bvashr1,rtl,no
z3_default,eq_bvlshr0,ltr,yes
z3_default,eq_bvlshr0,rtl,no
z3_default,eq_bvlshr1,ltr,no
z3_default,eq_bvlshr1,rtl,no
z3_default,eq_bvmul,ltr,no
z3_default,eq_bvmul,rtl,no
z3_default,eq_bvneg,ltr,yes
z3_default,eq_bvneg,rtl,yes
z3_default,eq_bvnot,ltr,yes
z3_default,eq_bvnot,rtl,yes
z3_default,eq_bvor,ltr,yes
z3_default,eq_bvor,rtl,no
z3_default,eq_bvshl0,ltr,yes
z3_default,eq_bvshl0,rtl,no
z3_default,eq_bvshl1,ltr,no
z3_default,eq_bvshl1,rtl,yes
z3_default,eq_bvudiv0,ltr,yes
z3_default,eq_bvudiv0,rtl,yes
z3_default,eq_bvudiv1,ltr,no
z3_default,eq_bvudiv1,rtl,no
z3_default,eq_bvurem0,ltr,no
z3_default,eq_bvurem0,rtl,yes
z3_default,eq_bvurem1,ltr,no
z3_default,eq_bvurem1,rtl,no
z3_default,ne_bvadd,ltr,no
z3_default,ne_bvadd,rtl,yes
z3_default,ne_bvand,ltr,no
z3_default,ne_bvand,rtl,yes
z3_default,ne_bvashr0,ltr,no
z3_default,ne_bvashr0,rtl,yes
z3_default,ne_bvashr1,ltr,no
z3_default,ne_bvashr1,rtl,no
z3_default,ne_bvlshr0,ltr,no
z3_default,ne_bvlshr0,rtl,no
z3_default,ne_bvlshr1,ltr,no
z3_default,ne_bvlshr1,rtl,yes
z3_default,ne_bvmul,ltr,no
z3_default,ne_bvmul,rtl,yes
z3_default,ne_bvneg,ltr,yes
z3_default,ne_bvneg,rtl,yes
z3_default,ne_bvnot,ltr,yes
z3_default,ne_bvnot,rtl,yes
z3_default,ne_bvor,ltr,no
z3_default,ne_bvor,rtl,yes
z3_default,ne_bvshl0,ltr,no
z3_default,ne_bvshl0,rtl,yes
z3_default,ne_bvshl1,ltr,no
z3_default,ne_bvshl1,rtl,yes
z3_default,ne_bvudiv0,ltr,no
z3_default,ne_bvudiv0,rtl,yes
z3_default,ne_bvudiv1,ltr,no
z3_default,ne_bvudiv1,rtl,yes
z3_default,ne_bvurem0,ltr,yes
z3_default,ne_bvurem0,rtl,yes
z3_default,ne_bvurem1,ltr,yes
z3_default,ne_bvurem1,rtl,yes
