,ic_name,direction,encoding,proved,to_drop,to_keep
2525,ne_bvudiv1,rtl,qf_ind,yes,True,False
2526,ne_bvudiv1,rtl,rec,yes,False,False
2527,ne_bvudiv1,rtl,rec_ind,yes,True,False
2528,ne_bvurem0,ltr,full,yes,False,True
2529,ne_bvurem0,ltr,full_ind,yes,True,False
2530,ne_bvurem0,ltr,partial,yes,False,True
2531,ne_bvurem0,ltr,partial_ind,yes,True,False
2532,ne_bvurem0,ltr,qf,yes,False,False
2533,ne_bvurem0,ltr,qf_ind,no,True,False
2534,ne_bvurem0,ltr,rec,yes,False,False
2535,ne_bvurem0,ltr,rec_ind,yes,True,False
2536,ne_bvurem0,rtl,full,yes,False,True
2537,ne_bvurem0,rtl,full_ind,yes,True,False
2538,ne_bvurem0,rtl,partial,yes,False,True
2539,ne_bvurem0,rtl,partial_ind,yes,True,False
2540,ne_bvurem0,rtl,qf,yes,False,False
2541,ne_bvurem0,rtl,qf_ind,yes,True,False
2542,ne_bvurem0,rtl,rec,yes,False,False
2543,ne_bvurem0,rtl,rec_ind,yes,True,False
2544,ne_bvurem1,ltr,full,yes,False,True
2545,ne_bvurem1,ltr,full_ind,yes,True,False
2546,ne_bvurem1,ltr,partial,yes,False,True
2547,ne_bvurem1,ltr,partial_ind,yes,True,False
2548,ne_bvurem1,ltr,qf,yes,False,False
2549,ne_bvurem1,ltr,qf_ind,yes,True,False
2550,ne_bvurem1,ltr,rec,yes,False,False
2551,ne_bvurem1,ltr,rec_ind,yes,True,False
2552,ne_bvurem1,rtl,full,yes,False,True
2553,ne_bvurem1,rtl,full_ind,yes,True,False
2554,ne_bvurem1,rtl,partial,yes,False,True
2555,ne_bvurem1,rtl,partial_ind,yes,True,False
2556,ne_bvurem1,rtl,qf,yes,False,False
2557,ne_bvurem1,rtl,qf_ind,yes,True,False
2558,ne_bvurem1,rtl,rec,yes,False,False
2559,ne_bvurem1,rtl,rec_ind,yes,True,False
