index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
2192,cvc4_tplanes/combined-int_check_bvule_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvule_bvashr0_ltr_no_inv.smt2,combined,int_check_bvule_bvashr0_ltr_no_inv,bvule,bvashr0,bvule_bvashr0,ltr,no_inv,ok,unknown,0,no
2193,cvc4_tplanes/full-int_check_bvslt_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvslt_bvneg_ltr_inv_g.smt2,full,int_check_bvslt_bvneg_ltr_inv_g,bvslt,bvneg,bvslt_bvneg,ltr,inv_g,ok,unsat,0,yes
2194,cvc4_tplanes/combined-int_check_bvule_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvule_bvudiv1_ltr_no_inv.smt2,combined,int_check_bvule_bvudiv1_ltr_no_inv,bvule,bvudiv1,bvule_bvudiv1,ltr,no_inv,ok,unknown,0,no
2195,cvc4_tplanes/partial-int_check_bvsle_bvadd_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsle_bvadd_ltr_inv_a.smt2,partial,int_check_bvsle_bvadd_ltr_inv_a,bvsle,bvadd,bvsle_bvadd,ltr,inv_a,out of time,no result,300,no
2196,cvc4_tplanes/qf-int_check_bvuge_bvand_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvuge_bvand_ltr_inv_a.smt2,qf,int_check_bvuge_bvand_ltr_inv_a,bvuge,bvand,bvuge_bvand,ltr,inv_a,ok,sat,0,no
2197,cvc4_tplanes/combined-int_check_eq_bvlshr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_eq_bvlshr1_ltr_no_inv.smt2,combined,int_check_eq_bvlshr1_ltr_no_inv,eq,bvlshr1,eq_bvlshr1,ltr,no_inv,out of time,no result,300,no
2198,cvc4_tplanes/qf-int_check_bvuge_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvnot_ltr_no_inv.smt2,qf,int_check_bvuge_bvnot_ltr_no_inv,bvuge,bvnot,bvuge_bvnot,ltr,no_inv,ok,unsat,0,yes
2199,cvc4_tplanes/combined-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvuge_bvlshr0_ltr_no_inv.smt2,combined,int_check_bvuge_bvlshr0_ltr_no_inv,bvuge,bvlshr0,bvuge_bvlshr0,ltr,no_inv,ok,unknown,0,no
2200,cvc4_tplanes/qf-int_check_bvsge_bvand_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvand_ltr_inv_r.smt2,qf,int_check_bvsge_bvand_ltr_inv_r,bvsge,bvand,bvsge_bvand,ltr,inv_r,ok,sat,0,no
2201,cvc4_tplanes/partial-int_check_bvugt_bvurem0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvugt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvugt_bvurem0_ltr_no_inv,bvugt,bvurem0,bvugt_bvurem0,ltr,no_inv,ok,unknown,0,no
2202,cvc4_tplanes/full-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvsgt_bvashr1_ltr_inv_g.smt2,full,int_check_bvsgt_bvashr1_ltr_inv_g,bvsgt,bvashr1,bvsgt_bvashr1,ltr,inv_g,ok,unknown,0,no
2203,cvc4_tplanes/partial-int_check_bvule_bvor_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvor_ltr_no_inv.smt2,partial,int_check_bvule_bvor_ltr_no_inv,bvule,bvor,bvule_bvor,ltr,no_inv,ok,unsat,0,yes
2204,cvc4_tplanes/combined-int_check_bvult_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_bvult_bvshl1_ltr_no_inv.smt2,combined,int_check_bvult_bvshl1_ltr_no_inv,bvult,bvshl1,bvult_bvshl1,ltr,no_inv,out of time,no result,300,no
2205,cvc4_tplanes/full-int_check_bvult_bvashr0_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvult_bvashr0_ltr_inv_r.smt2,full,int_check_bvult_bvashr0_ltr_inv_r,bvult,bvashr0,bvult_bvashr0,ltr,inv_r,ok,unknown,0,no
2206,cvc4_tplanes/full-int_check_bvult_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvashr0_rtl.smt2,full,int_check_bvult_bvashr0_rtl,bvult,bvashr0,bvult_bvashr0,rtl,NA,ok,unsat,0,yes
2207,cvc4_tplanes/combined-int_check_bvslt_bvmul_rtl.smt2,"ok,unknown,2",cvc4_tplanes,combined-int_check_bvslt_bvmul_rtl.smt2,combined,int_check_bvslt_bvmul_rtl,bvslt,bvmul,bvslt_bvmul,rtl,NA,ok,unknown,2,no
2208,cvc4_tplanes/qf-int_check_bvult_bvshl0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvult_bvshl0_ltr_no_inv.smt2,qf,int_check_bvult_bvshl0_ltr_no_inv,bvult,bvshl0,bvult_bvshl0,ltr,no_inv,ok,unknown,0,no
2209,cvc4_tplanes/full-int_check_bvuge_bvudiv1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvuge_bvudiv1_rtl.smt2,full,int_check_bvuge_bvudiv1_rtl,bvuge,bvudiv1,bvuge_bvudiv1,rtl,NA,ok,unsat,0,yes
2210,cvc4_tplanes/combined-int_check_bvuge_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvuge_bvor_ltr_inv_g.smt2,combined,int_check_bvuge_bvor_ltr_inv_g,bvuge,bvor,bvuge_bvor,ltr,inv_g,ok,unsat,0,yes
2211,cvc4_tplanes/full-int_check_bvsge_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsge_bvurem0_rtl.smt2,full,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,ok,unsat,0,yes
2212,cvc4_tplanes/combined-int_check_eq_bvmul_rtl.smt2,"out of time,no result,300",cvc4_tplanes,combined-int_check_eq_bvmul_rtl.smt2,combined,int_check_eq_bvmul_rtl,eq,bvmul,eq_bvmul,rtl,NA,out of time,no result,300,no
2213,cvc4_tplanes/combined-int_check_bvule_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvneg_rtl.smt2,combined,int_check_bvule_bvneg_rtl,bvule,bvneg,bvule_bvneg,rtl,NA,ok,unsat,0,yes
2214,cvc4_tplanes/combined-int_check_eq_bvurem1_ltr_inv_g.smt2,"ok,unknown,50",cvc4_tplanes,combined-int_check_eq_bvurem1_ltr_inv_g.smt2,combined,int_check_eq_bvurem1_ltr_inv_g,eq,bvurem1,eq_bvurem1,ltr,inv_g,ok,unknown,50,no
2215,cvc4_tplanes/qf-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,"signal(9),no result,292",cvc4_tplanes,qf-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,qf,int_check_bvsge_bvlshr0_ltr_inv_r,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_r,signal(9),no result,292,no
2216,cvc4_tplanes/qf-int_check_bvuge_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvnot_ltr_inv_r.smt2,qf,int_check_bvuge_bvnot_ltr_inv_r,bvuge,bvnot,bvuge_bvnot,ltr,inv_r,ok,unsat,0,yes
2217,cvc4_tplanes/combined-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvugt_bvudiv1_ltr_inv_a.smt2,combined,int_check_bvugt_bvudiv1_ltr_inv_a,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_a,ok,unsat,0,yes
2218,cvc4_tplanes/qf-int_check_bvult_bvashr0_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvult_bvashr0_ltr_inv_a.smt2,qf,int_check_bvult_bvashr0_ltr_inv_a,bvult,bvashr0,bvult_bvashr0,ltr,inv_a,ok,sat,0,no
2219,cvc4_tplanes/qf-int_check_bvule_bvlshr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvule_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvule_bvlshr1_ltr_inv_g,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_g,ok,sat,0,no
2220,cvc4_tplanes/partial-int_check_bvule_bvurem1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvurem1_ltr_inv_a.smt2,partial,int_check_bvule_bvurem1_ltr_inv_a,bvule,bvurem1,bvule_bvurem1,ltr,inv_a,ok,unsat,0,yes
2221,cvc4_tplanes/qf-int_check_bvsge_bvnot_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvnot_ltr_inv_a.smt2,qf,int_check_bvsge_bvnot_ltr_inv_a,bvsge,bvnot,bvsge_bvnot,ltr,inv_a,ok,sat,0,no
2222,cvc4_tplanes/partial-int_check_bvule_bvadd_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvule_bvadd_ltr_no_inv.smt2,partial,int_check_bvule_bvadd_ltr_no_inv,bvule,bvadd,bvule_bvadd,ltr,no_inv,ok,unknown,0,no
2223,cvc4_tplanes/combined-int_check_bvslt_bvlshr1_rtl.smt2,"ok,unsat,202",cvc4_tplanes,combined-int_check_bvslt_bvlshr1_rtl.smt2,combined,int_check_bvslt_bvlshr1_rtl,bvslt,bvlshr1,bvslt_bvlshr1,rtl,NA,ok,unsat,202,yes
2224,cvc4_tplanes/qf-int_check_bvsge_bvor_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvsge_bvor_ltr_inv_g.smt2,qf,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,ok,sat,0,no
2225,cvc4_tplanes/partial-int_check_bvule_bvneg_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvneg_ltr_inv_a.smt2,partial,int_check_bvule_bvneg_ltr_inv_a,bvule,bvneg,bvule_bvneg,ltr,inv_a,ok,unsat,0,yes
2226,cvc4_tplanes/partial-int_check_bvslt_bvneg_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvneg_ltr_no_inv.smt2,partial,int_check_bvslt_bvneg_ltr_no_inv,bvslt,bvneg,bvslt_bvneg,ltr,no_inv,ok,unknown,0,no
2227,cvc4_tplanes/partial-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsgt_bvshl0_ltr_inv_g.smt2,partial,int_check_bvsgt_bvshl0_ltr_inv_g,bvsgt,bvshl0,bvsgt_bvshl0,ltr,inv_g,ok,unknown,0,no
2228,cvc4_tplanes/combined-int_check_eq_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_eq_bvlshr0_ltr_inv_g.smt2,combined,int_check_eq_bvlshr0_ltr_inv_g,eq,bvlshr0,eq_bvlshr0,ltr,inv_g,ok,unsat,0,yes
2229,cvc4_tplanes/qf-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsle_bvlshr0_ltr_no_inv.smt2,qf,int_check_bvsle_bvlshr0_ltr_no_inv,bvsle,bvlshr0,bvsle_bvlshr0,ltr,no_inv,ok,unknown,0,no
2230,cvc4_tplanes/partial-int_check_bvslt_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvashr0_ltr_no_inv.smt2,partial,int_check_bvslt_bvashr0_ltr_no_inv,bvslt,bvashr0,bvslt_bvashr0,ltr,no_inv,ok,unknown,0,no
2231,cvc4_tplanes/full-int_check_bvult_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvult_bvadd_ltr_inv_g.smt2,full,int_check_bvult_bvadd_ltr_inv_g,bvult,bvadd,bvult_bvadd,ltr,inv_g,ok,unsat,0,yes
2232,cvc4_tplanes/qf-int_check_bvule_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvurem0_ltr_inv_g.smt2,qf,int_check_bvule_bvurem0_ltr_inv_g,bvule,bvurem0,bvule_bvurem0,ltr,inv_g,ok,unsat,0,yes
2233,cvc4_tplanes/partial-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,partial,int_check_bvslt_bvudiv1_ltr_no_inv,bvslt,bvudiv1,bvslt_bvudiv1,ltr,no_inv,ok,unknown,0,no
2234,cvc4_tplanes/combined-int_check_bvsge_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvsge_bvnot_ltr_inv_g.smt2,combined,int_check_bvsge_bvnot_ltr_inv_g,bvsge,bvnot,bvsge_bvnot,ltr,inv_g,ok,unsat,0,yes
2235,cvc4_tplanes/partial-int_check_bvsle_bvneg_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsle_bvneg_ltr_inv_r.smt2,partial,int_check_bvsle_bvneg_ltr_inv_r,bvsle,bvneg,bvsle_bvneg,ltr,inv_r,out of time,no result,300,no
2236,cvc4_tplanes/partial-int_check_bvule_bvlshr0_ltr_inv_a.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvule_bvlshr0_ltr_inv_a.smt2,partial,int_check_bvule_bvlshr0_ltr_inv_a,bvule,bvlshr0,bvule_bvlshr0,ltr,inv_a,out of time,no result,300,no
2237,cvc4_tplanes/combined-int_check_bvule_bvand_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvand_rtl.smt2,combined,int_check_bvule_bvand_rtl,bvule,bvand,bvule_bvand,rtl,NA,ok,unsat,0,yes
2238,cvc4_tplanes/partial-int_check_bvult_bvashr1_ltr_inv_g.smt2,"ok,unknown,125",cvc4_tplanes,partial-int_check_bvult_bvashr1_ltr_inv_g.smt2,partial,int_check_bvult_bvashr1_ltr_inv_g,bvult,bvashr1,bvult_bvashr1,ltr,inv_g,ok,unknown,125,no
2239,cvc4_tplanes/partial-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,partial,int_check_bvsgt_bvashr0_ltr_inv_r,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_r,out of time,no result,300,no
2240,cvc4_tplanes/partial-int_check_eq_bvashr0_rtl.smt2,"signal(9),no result,297",cvc4_tplanes,partial-int_check_eq_bvashr0_rtl.smt2,partial,int_check_eq_bvashr0_rtl,eq,bvashr0,eq_bvashr0,rtl,NA,signal(9),no result,297,no
2241,cvc4_tplanes/combined-int_check_ne_bvudiv0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_ne_bvudiv0_rtl.smt2,combined,int_check_ne_bvudiv0_rtl,ne,bvudiv0,ne_bvudiv0,rtl,NA,ok,unsat,0,yes
2242,cvc4_tplanes/combined-int_check_bvsge_bvurem0_ltr_no_inv.smt2,"ok,unknown,29",cvc4_tplanes,combined-int_check_bvsge_bvurem0_ltr_no_inv.smt2,combined,int_check_bvsge_bvurem0_ltr_no_inv,bvsge,bvurem0,bvsge_bvurem0,ltr,no_inv,ok,unknown,29,no
2243,cvc4_tplanes/qf-int_check_bvslt_bvudiv1_rtl.smt2,"ok,sat,0",cvc4_tplanes,qf-int_check_bvslt_bvudiv1_rtl.smt2,qf,int_check_bvslt_bvudiv1_rtl,bvslt,bvudiv1,bvslt_bvudiv1,rtl,NA,ok,sat,0,no
2244,cvc4_tplanes/qf-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvult_bvurem0_rtl.smt2,qf,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,0,yes
2245,cvc4_tplanes/partial-int_check_bvsge_bvand_ltr_no_inv.smt2,"ok,unsat,1",cvc4_tplanes,partial-int_check_bvsge_bvand_ltr_no_inv.smt2,partial,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,ok,unsat,1,yes
2246,cvc4_tplanes/qf-int_check_bvsge_bvudiv1_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvsge_bvudiv1_ltr_no_inv,bvsge,bvudiv1,bvsge_bvudiv1,ltr,no_inv,ok,unknown,0,no
2247,cvc4_tplanes/qf-int_check_bvsge_bvashr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,qf-int_check_bvsge_bvashr0_rtl.smt2,qf,int_check_bvsge_bvashr0_rtl,bvsge,bvashr0,bvsge_bvashr0,rtl,NA,out of time,no result,300,no
2248,cvc4_tplanes/qf-int_check_ne_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_ne_bvnot_rtl.smt2,qf,int_check_ne_bvnot_rtl,ne,bvnot,ne_bvnot,rtl,NA,ok,unsat,0,yes
2249,cvc4_tplanes/qf-int_check_bvsge_bvashr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,qf-int_check_bvsge_bvashr0_ltr_no_inv.smt2,qf,int_check_bvsge_bvashr0_ltr_no_inv,bvsge,bvashr0,bvsge_bvashr0,ltr,no_inv,ok,unknown,0,no
2250,cvc4_tplanes/partial-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,"ok,unknown,2",cvc4_tplanes,partial-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvlshr0_ltr_no_inv,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,no_inv,ok,unknown,2,no
2251,cvc4_tplanes/full-int_check_bvsle_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvsle_bvadd_rtl.smt2,full,int_check_bvsle_bvadd_rtl,bvsle,bvadd,bvsle_bvadd,rtl,NA,ok,unsat,0,yes
2252,cvc4_tplanes/full-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,full,int_check_bvuge_bvlshr1_ltr_inv_a,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_a,ok,unsat,0,yes
2253,cvc4_tplanes/qf-int_check_bvule_bvshl0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvule_bvshl0_ltr_inv_r.smt2,qf,int_check_bvule_bvshl0_ltr_inv_r,bvule,bvshl0,bvule_bvshl0,ltr,inv_r,ok,unsat,0,yes
2254,cvc4_tplanes/full-int_check_bvugt_bvashr0_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvugt_bvashr0_ltr_inv_g.smt2,full,int_check_bvugt_bvashr0_ltr_inv_g,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_g,ok,unknown,0,no
2255,cvc4_tplanes/full-int_check_bvule_bvshl1_ltr_inv_g.smt2,"signal(9),no result,298",cvc4_tplanes,full-int_check_bvule_bvshl1_ltr_inv_g.smt2,full,int_check_bvule_bvshl1_ltr_inv_g,bvule,bvshl1,bvule_bvshl1,ltr,inv_g,signal(9),no result,298,no
2256,cvc4_tplanes/full-int_check_bvugt_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_bvugt_bvnot_ltr_inv_g.smt2,full,int_check_bvugt_bvnot_ltr_inv_g,bvugt,bvnot,bvugt_bvnot,ltr,inv_g,ok,unsat,0,yes
2257,cvc4_tplanes/partial-int_check_bvugt_bvor_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvugt_bvor_ltr_inv_g.smt2,partial,int_check_bvugt_bvor_ltr_inv_g,bvugt,bvor,bvugt_bvor,ltr,inv_g,ok,unsat,0,yes
2258,cvc4_tplanes/combined-int_check_bvsle_bvadd_ltr_inv_g.smt2,"ok,unsat,11",cvc4_tplanes,combined-int_check_bvsle_bvadd_ltr_inv_g.smt2,combined,int_check_bvsle_bvadd_ltr_inv_g,bvsle,bvadd,bvsle_bvadd,ltr,inv_g,ok,unsat,11,yes
2259,cvc4_tplanes/combined-int_check_ne_bvor_ltr_inv_a.smt2,"ok,unknown,2",cvc4_tplanes,combined-int_check_ne_bvor_ltr_inv_a.smt2,combined,int_check_ne_bvor_ltr_inv_a,ne,bvor,ne_bvor,ltr,inv_a,ok,unknown,2,no
2260,cvc4_tplanes/full-int_check_bvslt_bvashr1_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_bvslt_bvashr1_ltr_inv_r.smt2,full,int_check_bvslt_bvashr1_ltr_inv_r,bvslt,bvashr1,bvslt_bvashr1,ltr,inv_r,ok,unknown,0,no
2261,cvc4_tplanes/full-int_check_ne_bvor_ltr_inv_g.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvor_ltr_inv_g.smt2,full,int_check_ne_bvor_ltr_inv_g,ne,bvor,ne_bvor,ltr,inv_g,ok,unknown,0,no
2262,cvc4_tplanes/combined-int_check_eq_bvlshr1_rtl.smt2,"ok,unsat,3",cvc4_tplanes,combined-int_check_eq_bvlshr1_rtl.smt2,combined,int_check_eq_bvlshr1_rtl,eq,bvlshr1,eq_bvlshr1,rtl,NA,ok,unsat,3,yes
2263,cvc4_tplanes/full-int_check_eq_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes,full-int_check_eq_bvneg_rtl.smt2,full,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,0,yes
2264,cvc4_tplanes/combined-int_check_bvule_bvshl1_rtl.smt2,"ok,unsat,0",cvc4_tplanes,combined-int_check_bvule_bvshl1_rtl.smt2,combined,int_check_bvule_bvshl1_rtl,bvule,bvshl1,bvule_bvshl1,rtl,NA,ok,unsat,0,yes
2265,cvc4_tplanes/qf-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,qf,int_check_bvuge_bvlshr1_ltr_inv_r,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_r,ok,unsat,0,yes
2266,cvc4_tplanes/combined-int_check_bvsle_bvshl0_rtl.smt2,"ok,unsat,79",cvc4_tplanes,combined-int_check_bvsle_bvshl0_rtl.smt2,combined,int_check_bvsle_bvshl0_rtl,bvsle,bvshl0,bvsle_bvshl0,rtl,NA,ok,unsat,79,yes
2267,cvc4_tplanes/partial-int_check_bvslt_bvnot_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvslt_bvnot_rtl.smt2,partial,int_check_bvslt_bvnot_rtl,bvslt,bvnot,bvslt_bvnot,rtl,NA,out of time,no result,300,no
2268,cvc4_tplanes/partial-int_check_bvule_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvule_bvnot_ltr_no_inv.smt2,partial,int_check_bvule_bvnot_ltr_no_inv,bvule,bvnot,bvule_bvnot,ltr,no_inv,ok,unsat,0,yes
2269,cvc4_tplanes/qf-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvsle_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvsle_bvlshr0_ltr_inv_g,bvsle,bvlshr0,bvsle_bvlshr0,ltr,inv_g,ok,unsat,0,yes
2270,cvc4_tplanes/partial-int_check_bvslt_bvashr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvslt_bvashr0_ltr_inv_g.smt2,partial,int_check_bvslt_bvashr0_ltr_inv_g,bvslt,bvashr0,bvslt_bvashr0,ltr,inv_g,ok,unsat,0,yes
2271,cvc4_tplanes/partial-int_check_bvsge_bvand_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,partial-int_check_bvsge_bvand_ltr_inv_r.smt2,partial,int_check_bvsge_bvand_ltr_inv_r,bvsge,bvand,bvsge_bvand,ltr,inv_r,ok,unknown,0,no
2272,cvc4_tplanes/partial-int_check_bvslt_bvlshr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvslt_bvlshr0_rtl.smt2,partial,int_check_bvslt_bvlshr0_rtl,bvslt,bvlshr0,bvslt_bvlshr0,rtl,NA,out of time,no result,300,no
2273,cvc4_tplanes/partial-int_check_bvugt_bvashr1_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes,partial-int_check_bvugt_bvashr1_ltr_inv_r.smt2,partial,int_check_bvugt_bvashr1_ltr_inv_r,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_r,out of time,no result,300,no
2274,cvc4_tplanes/partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"signal(9),no result,298",cvc4_tplanes,partial-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,partial,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,signal(9),no result,298,no
2275,cvc4_tplanes/qf-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes,qf-int_check_bvuge_bvurem0_ltr_inv_r.smt2,qf,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,ok,unsat,0,yes
2276,cvc4_tplanes/combined-int_check_bvslt_bvmul_ltr_no_inv.smt2,"ok,unknown,2",cvc4_tplanes,combined-int_check_bvslt_bvmul_ltr_no_inv.smt2,combined,int_check_bvslt_bvmul_ltr_no_inv,bvslt,bvmul,bvslt_bvmul,ltr,no_inv,ok,unknown,2,no
2277,cvc4_tplanes/full-int_check_ne_bvand_ltr_inv_r.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_ne_bvand_ltr_inv_r.smt2,full,int_check_ne_bvand_ltr_inv_r,ne,bvand,ne_bvand,ltr,inv_r,ok,unknown,0,no
2278,cvc4_tplanes/combined-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes,combined-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,combined,int_check_bvsge_bvlshr0_ltr_no_inv,bvsge,bvlshr0,bvsge_bvlshr0,ltr,no_inv,ok,unknown,0,no
2279,cvc4_tplanes/full-int_check_eq_bvand_rtl.smt2,"ok,unknown,0",cvc4_tplanes,full-int_check_eq_bvand_rtl.smt2,full,int_check_eq_bvand_rtl,eq,bvand,eq_bvand,rtl,NA,ok,unknown,0,no
2280,cvc4_tplanes/partial-int_check_bvuge_bvand_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes,partial-int_check_bvuge_bvand_ltr_inv_a.smt2,partial,int_check_bvuge_bvand_ltr_inv_a,bvuge,bvand,bvuge_bvand,ltr,inv_a,ok,unsat,0,yes
