index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
339,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,qf,int_check_bvuge_bvlshr1_ltr_inv_a,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_a,ok,unsat,yes
340,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvudiv1_ltr_inv_r.smt2,full,int_check_bvugt_bvudiv1_ltr_inv_r,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_r,ok,unsat,yes
341,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvugt_bvlshr1_ltr_inv_g,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_g,ok,unsat,yes
342,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,partial,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,yes
343,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr1_ltr_inv_r.smt2,full,int_check_bvugt_bvlshr1_ltr_inv_r,bvugt,bvlshr1,bvugt_bvlshr1,ltr,inv_r,ok,unsat,yes
344,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvand_ltr_inv_g.smt2,qf,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,out of time,no result,no
345,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvshl0_ltr_no_inv.smt2,qf,int_check_bvugt_bvshl0_ltr_no_inv,bvugt,bvshl0,bvugt_bvshl0,ltr,no_inv,out of time,no result,no
346,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvor_ltr_inv_g.smt2,partial,int_check_bvuge_bvor_ltr_inv_g,bvuge,bvor,bvuge_bvor,ltr,inv_g,out of time,no result,no
347,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvnot_ltr_inv_g.smt2,full,int_check_ne_bvnot_ltr_inv_g,ne,bvnot,ne_bvnot,ltr,inv_g,ok,unsat,yes
348,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvurem0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvurem0_ltr_inv_g.smt2,qf,int_check_bvule_bvurem0_ltr_inv_g,bvule,bvurem0,bvule_bvurem0,ltr,inv_g,ok,unsat,yes
349,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvashr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvashr1_ltr_no_inv.smt2,full,int_check_bvule_bvashr1_ltr_no_inv,bvule,bvashr1,bvule_bvashr1,ltr,no_inv,out of time,no result,no
350,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvashr1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvashr1_rtl.smt2,full,int_check_bvule_bvashr1_rtl,bvule,bvashr1,bvule_bvashr1,rtl,NA,out of time,no result,no
351,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,full,int_check_bvsge_bvlshr0_ltr_no_inv,bvsge,bvlshr0,bvsge_bvlshr0,ltr,no_inv,out of time,no result,no
352,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvslt_bvudiv0_ltr_no_inv,bvslt,bvudiv0,bvslt_bvudiv0,ltr,no_inv,out of time,no result,no
353,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvand_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvand_ltr_inv_r.smt2,partial,int_check_bvult_bvand_ltr_inv_r,bvult,bvand,bvult_bvand,ltr,inv_r,ok,unsat,yes
354,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvashr0_rtl.smt2,full,int_check_ne_bvashr0_rtl,ne,bvashr0,ne_bvashr0,rtl,NA,ok,unsat,yes
355,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,full,int_check_bvsle_bvlshr1_ltr_inv_r,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_r,out of memory,no result,no
356,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvand_ltr_inv_a.smt2,partial,int_check_bvuge_bvand_ltr_inv_a,bvuge,bvand,bvuge_bvand,ltr,inv_a,out of time,no result,no
357,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvor_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvor_ltr_inv_a.smt2,full,int_check_bvsle_bvor_ltr_inv_a,bvsle,bvor,bvsle_bvor,ltr,inv_a,out of time,no result,no
358,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvudiv1_ltr_inv_r.smt2,full,int_check_bvule_bvudiv1_ltr_inv_r,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_r,ok,unsat,yes
359,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvand_ltr_no_inv.smt2,full,int_check_bvule_bvand_ltr_no_inv,bvule,bvand,bvule_bvand,ltr,no_inv,out of time,no result,no
360,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvurem0_ltr_inv_a.smt2,partial,int_check_bvuge_bvurem0_ltr_inv_a,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_a,ok,unsat,yes
361,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv1_ltr_no_inv.smt2,full,int_check_bvult_bvudiv1_ltr_no_inv,bvult,bvudiv1,bvult_bvudiv1,ltr,no_inv,out of time,no result,no
362,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvshl0_ltr_no_inv.smt2,partial,int_check_bvsge_bvshl0_ltr_no_inv,bvsge,bvshl0,bvsge_bvshl0,ltr,no_inv,out of time,no result,no
363,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvudiv0_ltr_inv_a.smt2,partial,int_check_bvsle_bvudiv0_ltr_inv_a,bvsle,bvudiv0,bvsle_bvudiv0,ltr,inv_a,ok,unsat,yes
364,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvor_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvor_ltr_no_inv.smt2,qf,int_check_eq_bvor_ltr_no_inv,eq,bvor,eq_bvor,ltr,no_inv,ok,unsat,yes
365,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvashr1_rtl.smt2,qf,int_check_bvuge_bvashr1_rtl,bvuge,bvashr1,bvuge_bvashr1,rtl,NA,ok,unsat,yes
366,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvneg_ltr_no_inv.smt2,full,int_check_bvugt_bvneg_ltr_no_inv,bvugt,bvneg,bvugt_bvneg,ltr,no_inv,out of time,no result,no
367,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvashr0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvashr0_rtl.smt2,partial,int_check_eq_bvashr0_rtl,eq,bvashr0,eq_bvashr0,rtl,NA,out of time,no result,no
368,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv1_ltr_inv_a.smt2,qf,int_check_bvule_bvudiv1_ltr_inv_a,bvule,bvudiv1,bvule_bvudiv1,ltr,inv_a,ok,unsat,yes
369,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvurem1_rtl.smt2,partial,int_check_bvsle_bvurem1_rtl,bvsle,bvurem1,bvsle_bvurem1,rtl,NA,ok,unsat,yes
370,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl1_ltr_inv_r.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl1_ltr_inv_r.smt2,partial,int_check_bvult_bvshl1_ltr_inv_r,bvult,bvshl1,bvult_bvshl1,ltr,inv_r,signal(9),no result,no
371,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvnot_ltr_inv_g.smt2,qf,int_check_eq_bvnot_ltr_inv_g,eq,bvnot,eq_bvnot,ltr,inv_g,ok,unsat,yes
372,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvurem0_ltr_inv_a.smt2,full,int_check_bvuge_bvurem0_ltr_inv_a,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_a,ok,unsat,yes
373,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvudiv1_rtl.smt2,partial,int_check_bvsle_bvudiv1_rtl,bvsle,bvudiv1,bvsle_bvudiv1,rtl,NA,ok,unsat,yes
374,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvneg_ltr_inv_r.smt2,partial,int_check_bvuge_bvneg_ltr_inv_r,bvuge,bvneg,bvuge_bvneg,ltr,inv_r,ok,unsat,yes
375,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr0_ltr_no_inv.smt2,full,int_check_bvugt_bvlshr0_ltr_no_inv,bvugt,bvlshr0,bvugt_bvlshr0,ltr,no_inv,out of time,no result,no
376,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvlshr0_ltr_no_inv.smt2,full,int_check_bvult_bvlshr0_ltr_no_inv,bvult,bvlshr0,bvult_bvlshr0,ltr,no_inv,out of time,no result,no
377,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvor_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvor_rtl.smt2,partial,int_check_bvuge_bvor_rtl,bvuge,bvor,bvuge_bvor,rtl,NA,ok,unsat,yes
378,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvneg_ltr_inv_g.smt2,partial,int_check_bvuge_bvneg_ltr_inv_g,bvuge,bvneg,bvuge_bvneg,ltr,inv_g,ok,unsat,yes
379,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvnot_ltr_inv_a.smt2,partial,int_check_bvsgt_bvnot_ltr_inv_a,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_a,ok,unsat,yes
380,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvnot_rtl.smt2,qf,int_check_bvugt_bvnot_rtl,bvugt,bvnot,bvugt_bvnot,rtl,NA,ok,unsat,yes
381,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl0_rtl.smt2,full,int_check_bvult_bvshl0_rtl,bvult,bvshl0,bvult_bvshl0,rtl,NA,ok,unsat,yes
382,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvashr0_rtl.smt2,qf,int_check_bvult_bvashr0_rtl,bvult,bvashr0,bvult_bvashr0,rtl,NA,ok,unsat,yes
383,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvor_ltr_no_inv.smt2,partial,int_check_bvsgt_bvor_ltr_no_inv,bvsgt,bvor,bvsgt_bvor,ltr,no_inv,out of time,no result,no
384,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvurem0_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvurem0_ltr_no_inv.smt2,partial,int_check_bvult_bvurem0_ltr_no_inv,bvult,bvurem0,bvult_bvurem0,ltr,no_inv,ok,unsat,yes
385,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvurem1_rtl.smt2,full,int_check_bvslt_bvurem1_rtl,bvslt,bvurem1,bvslt_bvurem1,rtl,NA,ok,unsat,yes
386,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,full,int_check_bvsge_bvlshr0_ltr_inv_r,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_r,out of time,no result,no
387,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_ltr_inv_r.smt2,full,int_check_bvsgt_bvnot_ltr_inv_r,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_r,ok,unsat,yes
388,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvor_ltr_inv_g.smt2,qf,int_check_bvule_bvor_ltr_inv_g,bvule,bvor,bvule_bvor,ltr,inv_g,out of time,no result,no
389,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvand_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvand_ltr_inv_r.smt2,qf,int_check_bvult_bvand_ltr_inv_r,bvult,bvand,bvult_bvand,ltr,inv_r,ok,unsat,yes
390,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvand_ltr_no_inv.smt2,full,int_check_bvult_bvand_ltr_no_inv,bvult,bvand,bvult_bvand,ltr,no_inv,out of time,no result,no
391,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvashr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvashr0_ltr_no_inv.smt2,full,int_check_eq_bvashr0_ltr_no_inv,eq,bvashr0,eq_bvashr0,ltr,no_inv,out of time,no result,no
392,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvashr0_ltr_inv_r.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvashr0_ltr_inv_r.smt2,qf,int_check_bvsle_bvashr0_ltr_inv_r,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_r,out of memory,no result,no
393,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvashr0_rtl.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvashr0_rtl.smt2,partial,int_check_bvsgt_bvashr0_rtl,bvsgt,bvashr0,bvsgt_bvashr0,rtl,NA,out of memory,no result,no
394,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,partial,int_check_bvuge_bvlshr1_ltr_inv_a,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_a,ok,unsat,yes
395,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvudiv1_ltr_no_inv.smt2,full,int_check_bvslt_bvudiv1_ltr_no_inv,bvslt,bvudiv1,bvslt_bvudiv1,ltr,no_inv,out of time,no result,no
396,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvadd_ltr_inv_a.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvadd_ltr_inv_a.smt2,full,int_check_bvsge_bvadd_ltr_inv_a,bvsge,bvadd,bvsge_bvadd,ltr,inv_a,out of memory,no result,no
397,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvudiv0_ltr_inv_a.smt2,qf,int_check_bvule_bvudiv0_ltr_inv_a,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_a,ok,unsat,yes
398,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvadd_ltr_no_inv.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvadd_ltr_no_inv.smt2,full,int_check_bvsge_bvadd_ltr_no_inv,bvsge,bvadd,bvsge_bvadd,ltr,no_inv,out of memory,no result,no
399,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvlshr0_ltr_inv_r.smt2,full,int_check_bvuge_bvlshr0_ltr_inv_r,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_r,out of time,no result,no
400,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvurem1_ltr_no_inv.smt2,full,int_check_bvsge_bvurem1_ltr_no_inv,bvsge,bvurem1,bvsge_bvurem1,ltr,no_inv,out of time,no result,no
401,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvnot_rtl.smt2,qf,int_check_eq_bvnot_rtl,eq,bvnot,eq_bvnot,rtl,NA,ok,unsat,yes
402,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvashr0_ltr_inv_a.smt2,full,int_check_bvult_bvashr0_ltr_inv_a,bvult,bvashr0,bvult_bvashr0,ltr,inv_a,ok,unsat,yes
403,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvshl0_rtl.smt2,full,int_check_bvsge_bvshl0_rtl,bvsge,bvshl0,bvsge_bvshl0,rtl,NA,out of time,no result,no
404,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvnot_ltr_inv_a.smt2,full,int_check_bvule_bvnot_ltr_inv_a,bvule,bvnot,bvule_bvnot,ltr,inv_a,ok,unsat,yes
405,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvadd_ltr_inv_a.smt2,qf,int_check_bvugt_bvadd_ltr_inv_a,bvugt,bvadd,bvugt_bvadd,ltr,inv_a,ok,unsat,yes
406,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvand_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvand_ltr_inv_a.smt2,full,int_check_eq_bvand_ltr_inv_a,eq,bvand,eq_bvand,ltr,inv_a,ok,unsat,yes
407,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvadd_ltr_inv_a.smt2,qf,int_check_bvult_bvadd_ltr_inv_a,bvult,bvadd,bvult_bvadd,ltr,inv_a,ok,unsat,yes
408,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvneg_rtl.smt2,full,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,yes
409,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvadd_ltr_inv_r.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvadd_ltr_inv_r.smt2,full,int_check_bvsle_bvadd_ltr_inv_r,bvsle,bvadd,bvsle_bvadd,ltr,inv_r,out of memory,no result,no
410,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvnot_ltr_no_inv.smt2,full,int_check_bvuge_bvnot_ltr_no_inv,bvuge,bvnot,bvuge_bvnot,ltr,no_inv,out of time,no result,no
411,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvmul_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvmul_rtl.smt2,full,int_check_bvslt_bvmul_rtl,bvslt,bvmul,bvslt_bvmul,rtl,NA,out of time,no result,no
412,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvnot_ltr_inv_a.smt2,qf,int_check_bvsge_bvnot_ltr_inv_a,bvsge,bvnot,bvsge_bvnot,ltr,inv_a,ok,unsat,yes
413,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvurem0_rtl.smt2,qf,int_check_bvsgt_bvurem0_rtl,bvsgt,bvurem0,bvsgt_bvurem0,rtl,NA,ok,unsat,yes
414,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvadd_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvadd_ltr_inv_g.smt2,partial,int_check_ne_bvadd_ltr_inv_g,ne,bvadd,ne_bvadd,ltr,inv_g,out of time,no result,no
415,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvneg_rtl.smt2,partial,int_check_bvult_bvneg_rtl,bvult,bvneg,bvult_bvneg,rtl,NA,ok,unsat,yes
416,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvadd_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvadd_ltr_inv_a.smt2,partial,int_check_ne_bvadd_ltr_inv_a,ne,bvadd,ne_bvadd,ltr,inv_a,out of time,no result,no
417,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvshl1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvshl1_rtl.smt2,qf,int_check_bvsge_bvshl1_rtl,bvsge,bvshl1,bvsge_bvshl1,rtl,NA,out of time,no result,no
418,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvlshr0_ltr_inv_a.smt2,full,int_check_bvugt_bvlshr0_ltr_inv_a,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_a,ok,unsat,yes
