index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
2323,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvneg_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvneg_ltr_no_inv.smt2,full,int_check_eq_bvneg_ltr_no_inv,eq,bvneg,eq_bvneg,ltr,no_inv,signal(9),no result,no
2324,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvnot_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvnot_ltr_inv_r.smt2,full,int_check_bvult_bvnot_ltr_inv_r,bvult,bvnot,bvult_bvnot,ltr,inv_r,ok,unsat,yes
2325,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvshl0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvshl0_ltr_no_inv.smt2,combined,int_check_bvugt_bvshl0_ltr_no_inv,bvugt,bvshl0,bvugt_bvshl0,ltr,no_inv,out of time,no result,no
2326,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvshl1_ltr_inv_a.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvshl1_ltr_inv_a.smt2,rec,int_check_ne_bvshl1_ltr_inv_a,ne,bvshl1,ne_bvshl1,ltr,inv_a,signal(9),no result,no
2327,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvashr0_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvashr0_ltr_inv_g.smt2,qf,int_check_bvsle_bvashr0_ltr_inv_g,bvsle,bvashr0,bvsle_bvashr0,ltr,inv_g,signal(9),no result,no
2328,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvor_ltr_inv_g.smt2,combined,int_check_bvsge_bvor_ltr_inv_g,bvsge,bvor,bvsge_bvor,ltr,inv_g,out of time,no result,no
2329,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvudiv0_ltr_inv_a.smt2,full,int_check_bvule_bvudiv0_ltr_inv_a,bvule,bvudiv0,bvule_bvudiv0,ltr,inv_a,ok,unsat,yes
2330,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvmul_ltr_no_inv.smt2,qf,int_check_bvuge_bvmul_ltr_no_inv,bvuge,bvmul,bvuge_bvmul,ltr,no_inv,out of time,no result,no
2331,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvneg_rtl.smt2,qf,int_check_bvsge_bvneg_rtl,bvsge,bvneg,bvsge_bvneg,rtl,NA,ok,unsat,yes
2332,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvurem0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvurem0_ltr_inv_a.smt2,partial,int_check_bvult_bvurem0_ltr_inv_a,bvult,bvurem0,bvult_bvurem0,ltr,inv_a,ok,unsat,yes
2333,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvor_ltr_inv_r.smt2,full,int_check_bvsge_bvor_ltr_inv_r,bvsge,bvor,bvsge_bvor,ltr,inv_r,out of time,no result,no
2334,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvand_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvand_ltr_inv_r.smt2,rec,int_check_bvslt_bvand_ltr_inv_r,bvslt,bvand,bvslt_bvand,ltr,inv_r,out of time,no result,no
2335,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvshl1_ltr_no_inv.smt2,partial,int_check_bvule_bvshl1_ltr_no_inv,bvule,bvshl1,bvule_bvshl1,ltr,no_inv,out of time,no result,no
2336,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvadd_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvadd_ltr_inv_r.smt2,combined,int_check_bvsge_bvadd_ltr_inv_r,bvsge,bvadd,bvsge_bvadd,ltr,inv_r,out of time,no result,no
2337,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvnot_ltr_inv_g.smt2,full,int_check_bvsge_bvnot_ltr_inv_g,bvsge,bvnot,bvsge_bvnot,ltr,inv_g,ok,unsat,yes
2338,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvudiv0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvudiv0_ltr_inv_a.smt2,qf,int_check_ne_bvudiv0_ltr_inv_a,ne,bvudiv0,ne_bvudiv0,ltr,inv_a,ok,unsat,yes
2339,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvlshr1_rtl.smt2,qf,int_check_bvule_bvlshr1_rtl,bvule,bvlshr1,bvule_bvlshr1,rtl,NA,ok,unsat,yes
2340,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvlshr1_ltr_no_inv.smt2,full,int_check_bvsgt_bvlshr1_ltr_no_inv,bvsgt,bvlshr1,bvsgt_bvlshr1,ltr,no_inv,out of time,no result,no
2341,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvlshr1_rtl.smt2,qf,int_check_ne_bvlshr1_rtl,ne,bvlshr1,ne_bvlshr1,rtl,NA,ok,unsat,yes
2342,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvmul_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvmul_ltr_no_inv.smt2,rec,int_check_ne_bvmul_ltr_no_inv,ne,bvmul,ne_bvmul,ltr,no_inv,out of time,no result,no
2343,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvashr1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvashr1_rtl.smt2,combined,int_check_bvsle_bvashr1_rtl,bvsle,bvashr1,bvsle_bvashr1,rtl,NA,out of time,no result,no
2344,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvurem0_ltr_no_inv.smt2,qf,int_check_bvult_bvurem0_ltr_no_inv,bvult,bvurem0,bvult_bvurem0,ltr,no_inv,out of time,no result,no
2345,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvlshr0_ltr_no_inv.smt2,qf,int_check_eq_bvlshr0_ltr_no_inv,eq,bvlshr0,eq_bvlshr0,ltr,no_inv,out of time,no result,no
2346,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvor_ltr_no_inv.smt2,rec,int_check_bvslt_bvor_ltr_no_inv,bvslt,bvor,bvslt_bvor,ltr,no_inv,out of time,no result,no
2347,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvshl0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvshl0_ltr_inv_g.smt2,full,int_check_bvsge_bvshl0_ltr_inv_g,bvsge,bvshl0,bvsge_bvshl0,ltr,inv_g,out of time,no result,no
2348,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvurem1_ltr_no_inv.smt2,full,int_check_bvsgt_bvurem1_ltr_no_inv,bvsgt,bvurem1,bvsgt_bvurem1,ltr,no_inv,out of time,no result,no
2349,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvashr0_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvashr0_ltr_no_inv.smt2,rec,int_check_bvult_bvashr0_ltr_no_inv,bvult,bvashr0,bvult_bvashr0,ltr,no_inv,signal(9),no result,no
2350,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvnot_ltr_inv_a.smt2,rec,int_check_bvult_bvnot_ltr_inv_a,bvult,bvnot,bvult_bvnot,ltr,inv_a,ok,unsat,yes
2351,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvurem0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvurem0_ltr_inv_a.smt2,rec,int_check_bvule_bvurem0_ltr_inv_a,bvule,bvurem0,bvule_bvurem0,ltr,inv_a,out of time,no result,no
2352,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvnot_ltr_inv_g.smt2,rec,int_check_bvule_bvnot_ltr_inv_g,bvule,bvnot,bvule_bvnot,ltr,inv_g,ok,unsat,yes
2353,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvor_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvor_ltr_inv_r.smt2,full,int_check_bvuge_bvor_ltr_inv_r,bvuge,bvor,bvuge_bvor,ltr,inv_r,out of time,no result,no
2354,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvadd_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvadd_ltr_inv_a.smt2,combined,int_check_bvult_bvadd_ltr_inv_a,bvult,bvadd,bvult_bvadd,ltr,inv_a,ok,unsat,yes
2355,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvneg_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvneg_ltr_inv_r.smt2,rec,int_check_bvugt_bvneg_ltr_inv_r,bvugt,bvneg,bvugt_bvneg,ltr,inv_r,ok,unsat,yes
2356,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvshl0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvshl0_ltr_inv_g.smt2,partial,int_check_bvult_bvshl0_ltr_inv_g,bvult,bvshl0,bvult_bvshl0,ltr,inv_g,ok,unsat,yes
2357,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvudiv0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvudiv0_rtl.smt2,full,int_check_ne_bvudiv0_rtl,ne,bvudiv0,ne_bvudiv0,rtl,NA,ok,unsat,yes
2358,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvashr1_rtl.smt2,combined,int_check_bvuge_bvashr1_rtl,bvuge,bvashr1,bvuge_bvashr1,rtl,NA,ok,unsat,yes
2359,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvnot_ltr_inv_g.smt2,full,int_check_bvugt_bvnot_ltr_inv_g,bvugt,bvnot,bvugt_bvnot,ltr,inv_g,ok,unsat,yes
2360,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvand_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvand_ltr_inv_g.smt2,full,int_check_bvult_bvand_ltr_inv_g,bvult,bvand,bvult_bvand,ltr,inv_g,ok,unsat,yes
2361,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvadd_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvadd_ltr_inv_g.smt2,partial,int_check_bvsge_bvadd_ltr_inv_g,bvsge,bvadd,bvsge_bvadd,ltr,inv_g,out of time,no result,no
2362,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvlshr1_ltr_no_inv.smt2,partial,int_check_bvult_bvlshr1_ltr_no_inv,bvult,bvlshr1,bvult_bvlshr1,ltr,no_inv,out of time,no result,no
2363,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvneg_ltr_inv_a.smt2,rec,int_check_bvsle_bvneg_ltr_inv_a,bvsle,bvneg,bvsle_bvneg,ltr,inv_a,ok,unsat,yes
2364,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvlshr0_ltr_no_inv.smt2,rec,int_check_bvsge_bvlshr0_ltr_no_inv,bvsge,bvlshr0,bvsge_bvlshr0,ltr,no_inv,out of time,no result,no
2365,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvadd_ltr_no_inv.smt2,combined,int_check_bvsge_bvadd_ltr_no_inv,bvsge,bvadd,bvsge_bvadd,ltr,no_inv,out of time,no result,no
2366,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvnot_ltr_inv_g.smt2,combined,int_check_ne_bvnot_ltr_inv_g,ne,bvnot,ne_bvnot,ltr,inv_g,ok,unsat,yes
2367,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvand_ltr_inv_g.smt2,combined,int_check_bvugt_bvand_ltr_inv_g,bvugt,bvand,bvugt_bvand,ltr,inv_g,out of time,no result,no
2368,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvurem1_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvurem1_ltr_inv_a.smt2,qf,int_check_bvslt_bvurem1_ltr_inv_a,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_a,ok,unsat,yes
2369,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvadd_ltr_no_inv.smt2,partial,int_check_bvslt_bvadd_ltr_no_inv,bvslt,bvadd,bvslt_bvadd,ltr,no_inv,out of time,no result,no
2370,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvudiv0_ltr_inv_r.smt2,rec,int_check_bvult_bvudiv0_ltr_inv_r,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_r,ok,unsat,yes
2371,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvand_ltr_inv_a.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvand_ltr_inv_a.smt2,full,int_check_bvsgt_bvand_ltr_inv_a,bvsgt,bvand,bvsgt_bvand,ltr,inv_a,signal(9),no result,no
2372,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvshl1_ltr_no_inv.smt2,partial,int_check_ne_bvshl1_ltr_no_inv,ne,bvshl1,ne_bvshl1,ltr,no_inv,out of time,no result,no
2373,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,full,int_check_bvsgt_bvlshr0_ltr_inv_r,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,inv_r,out of time,no result,no
2374,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvurem0_ltr_no_inv.smt2,combined,int_check_bvslt_bvurem0_ltr_no_inv,bvslt,bvurem0,bvslt_bvurem0,ltr,no_inv,out of time,no result,no
2375,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvneg_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvneg_ltr_no_inv.smt2,rec,int_check_eq_bvneg_ltr_no_inv,eq,bvneg,eq_bvneg,ltr,no_inv,out of time,no result,no
2376,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvor_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvor_ltr_inv_g.smt2,combined,int_check_eq_bvor_ltr_inv_g,eq,bvor,eq_bvor,ltr,inv_g,ok,unsat,yes
2377,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvneg_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvneg_ltr_inv_a.smt2,qf,int_check_bvslt_bvneg_ltr_inv_a,bvslt,bvneg,bvslt_bvneg,ltr,inv_a,ok,unsat,yes
2378,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvlshr0_ltr_no_inv.smt2,combined,int_check_bvsgt_bvlshr0_ltr_no_inv,bvsgt,bvlshr0,bvsgt_bvlshr0,ltr,no_inv,out of time,no result,no
2379,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,combined,int_check_bvslt_bvlshr1_ltr_inv_g,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_g,out of time,no result,no
2380,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvneg_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvneg_rtl.smt2,full,int_check_bvslt_bvneg_rtl,bvslt,bvneg,bvslt_bvneg,rtl,NA,out of time,no result,no
2381,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvor_ltr_inv_g.smt2,combined,int_check_bvsgt_bvor_ltr_inv_g,bvsgt,bvor,bvsgt_bvor,ltr,inv_g,out of time,no result,no
2382,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvshl1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvshl1_ltr_no_inv.smt2,qf,int_check_eq_bvshl1_ltr_no_inv,eq,bvshl1,eq_bvshl1,ltr,no_inv,out of time,no result,no
2383,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvadd_ltr_inv_g.smt2,qf,int_check_bvule_bvadd_ltr_inv_g,bvule,bvadd,bvule_bvadd,ltr,inv_g,ok,unsat,yes
2384,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvor_ltr_inv_g.smt2,partial,int_check_bvult_bvor_ltr_inv_g,bvult,bvor,bvult_bvor,ltr,inv_g,out of time,no result,no
2385,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvlshr0_rtl.smt2,partial,int_check_bvslt_bvlshr0_rtl,bvslt,bvlshr0,bvslt_bvlshr0,rtl,NA,ok,unsat,yes
2386,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvurem0_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvurem0_ltr_inv_a.smt2,combined,int_check_ne_bvurem0_ltr_inv_a,ne,bvurem0,ne_bvurem0,ltr,inv_a,out of time,no result,no
2387,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvnot_rtl.smt2,full,int_check_ne_bvnot_rtl,ne,bvnot,ne_bvnot,rtl,NA,ok,unsat,yes
2388,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvor_rtl.smt2,full,int_check_bvslt_bvor_rtl,bvslt,bvor,bvslt_bvor,rtl,NA,out of time,no result,no
2389,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvlshr1_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvlshr1_rtl.smt2,qf,int_check_bvsgt_bvlshr1_rtl,bvsgt,bvlshr1,bvsgt_bvlshr1,rtl,NA,out of time,no result,no
2390,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvudiv0_ltr_no_inv.smt2,rec,int_check_bvsge_bvudiv0_ltr_no_inv,bvsge,bvudiv0,bvsge_bvudiv0,ltr,no_inv,out of time,no result,no
2391,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvnot_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvnot_ltr_inv_a.smt2,combined,int_check_bvsle_bvnot_ltr_inv_a,bvsle,bvnot,bvsle_bvnot,ltr,inv_a,ok,unsat,yes
2392,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvadd_ltr_no_inv.smt2,qf,int_check_ne_bvadd_ltr_no_inv,ne,bvadd,ne_bvadd,ltr,no_inv,out of time,no result,no
2393,cvc4_tplanes_saturate_no_e_matching/rec-int_check_eq_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_eq_bvudiv1_ltr_no_inv.smt2,rec,int_check_eq_bvudiv1_ltr_no_inv,eq,bvudiv1,eq_bvudiv1,ltr,no_inv,out of time,no result,no
2394,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr1_ltr_no_inv.smt2,full,int_check_bvsge_bvlshr1_ltr_no_inv,bvsge,bvlshr1,bvsge_bvlshr1,ltr,no_inv,out of time,no result,no
2395,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvand_ltr_inv_a.smt2,partial,int_check_bvsge_bvand_ltr_inv_a,bvsge,bvand,bvsge_bvand,ltr,inv_a,out of time,no result,no
2396,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvadd_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvadd_ltr_inv_g.smt2,qf,int_check_bvsgt_bvadd_ltr_inv_g,bvsgt,bvadd,bvsgt_bvadd,ltr,inv_g,out of time,no result,no
2397,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvudiv1_rtl.smt2,rec,int_check_ne_bvudiv1_rtl,ne,bvudiv1,ne_bvudiv1,rtl,NA,ok,unsat,yes
2398,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvnot_rtl.smt2,full,int_check_bvsge_bvnot_rtl,bvsge,bvnot,bvsge_bvnot,rtl,NA,ok,unsat,yes
2399,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvand_ltr_inv_a.smt2,combined,int_check_bvsge_bvand_ltr_inv_a,bvsge,bvand,bvsge_bvand,ltr,inv_a,out of time,no result,no
2400,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvor_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvor_ltr_inv_g.smt2,partial,int_check_bvugt_bvor_ltr_inv_g,bvugt,bvor,bvugt_bvor,ltr,inv_g,ok,unsat,yes
2401,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvshl1_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvshl1_ltr_inv_a.smt2,full,int_check_ne_bvshl1_ltr_inv_a,ne,bvshl1,ne_bvshl1,ltr,inv_a,out of time,no result,no
2402,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvnot_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvnot_rtl.smt2,partial,int_check_bvugt_bvnot_rtl,bvugt,bvnot,bvugt_bvnot,rtl,NA,ok,unsat,yes
