index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
946,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvmul_ltr_no_inv.smt2,"signal(9),no result,298",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvmul_ltr_no_inv.smt2,full,int_check_bvslt_bvmul_ltr_no_inv,bvslt,bvmul,bvslt_bvmul,ltr,no_inv,signal(9),no result,298,no
947,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvnot_ltr_inv_r.smt2,qf,int_check_bvsgt_bvnot_ltr_inv_r,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_r,no status,no result,no_time,no
948,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvmul_ltr_no_inv.smt2,"signal(9),no result,299",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvmul_ltr_no_inv.smt2,combined,int_check_bvsgt_bvmul_ltr_no_inv,bvsgt,bvmul,bvsgt_bvmul,ltr,no_inv,signal(9),no result,299,no
949,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvadd_rtl.smt2,qf,int_check_ne_bvadd_rtl,ne,bvadd,ne_bvadd,rtl,NA,ok,unsat,0,yes
950,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvadd_ltr_inv_g.smt2,partial,int_check_eq_bvadd_ltr_inv_g,eq,bvadd,eq_bvadd,ltr,inv_g,ok,unsat,0,yes
951,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr0_ltr_inv_g.smt2,qf,int_check_bvuge_bvlshr0_ltr_inv_g,bvuge,bvlshr0,bvuge_bvlshr0,ltr,inv_g,ok,sat,0,no
952,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvlshr1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvlshr1_ltr_inv_a.smt2,partial,int_check_bvule_bvlshr1_ltr_inv_a,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_a,no status,no result,no_time,no
953,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvashr1_ltr_inv_g.smt2,combined,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,out of time,no result,300,no
954,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvudiv1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvudiv1_ltr_no_inv.smt2,qf,int_check_bvugt_bvudiv1_ltr_no_inv,bvugt,bvudiv1,bvugt_bvudiv1,ltr,no_inv,ok,unsat,0,yes
955,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvlshr1_rtl.smt2,partial,int_check_eq_bvlshr1_rtl,eq,bvlshr1,eq_bvlshr1,rtl,NA,out of time,no result,300,no
956,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,full,int_check_bvslt_bvudiv0_ltr_inv_r,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_r,no status,no result,no_time,no
957,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvlshr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvsle_bvlshr1_ltr_inv_g,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_g,ok,sat,0,no
958,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsgt_bvlshr0_rtl.smt2,"signal(9),no result,296",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsgt_bvlshr0_rtl.smt2,combined,int_check_bvsgt_bvlshr0_rtl,bvsgt,bvlshr0,bvsgt_bvlshr0,rtl,NA,signal(9),no result,296,no
959,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvshl1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvshl1_ltr_inv_r.smt2,full,int_check_bvult_bvshl1_ltr_inv_r,bvult,bvshl1,bvult_bvshl1,ltr,inv_r,no status,no result,no_time,no
960,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvudiv0_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvult_bvudiv0_ltr_no_inv,bvult,bvudiv0,bvult_bvudiv0,ltr,no_inv,ok,unsat,0,yes
961,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,combined,int_check_bvsge_bvlshr0_ltr_inv_r,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_r,out of time,no result,300,no
962,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvlshr0_ltr_inv_r.smt2,combined,int_check_bvugt_bvlshr0_ltr_inv_r,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_r,no status,no result,no_time,no
963,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvashr0_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvashr0_rtl.smt2,full,int_check_bvsge_bvashr0_rtl,bvsge,bvashr0,bvsge_bvashr0,rtl,NA,out of time,no result,300,no
964,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvlshr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvlshr1_ltr_inv_r.smt2,combined,int_check_bvule_bvlshr1_ltr_inv_r,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_r,no status,no result,no_time,no
965,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvashr1_ltr_inv_g.smt2,qf,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,ok,sat,0,no
966,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvudiv1_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvudiv1_rtl.smt2,qf,int_check_bvslt_bvudiv1_rtl,bvslt,bvudiv1,bvslt_bvudiv1,rtl,NA,ok,sat,0,no
967,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvudiv1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvudiv1_ltr_inv_a.smt2,partial,int_check_bvuge_bvudiv1_ltr_inv_a,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_a,no status,no result,no_time,no
968,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvneg_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvneg_ltr_no_inv.smt2,full,int_check_bvsge_bvneg_ltr_no_inv,bvsge,bvneg,bvsge_bvneg,ltr,no_inv,out of time,no result,300,no
969,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvurem0_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvurem0_ltr_no_inv.smt2,combined,int_check_bvule_bvurem0_ltr_no_inv,bvule,bvurem0,bvule_bvurem0,ltr,no_inv,ok,unsat,0,yes
970,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvnot_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvnot_ltr_inv_a.smt2,combined,int_check_bvuge_bvnot_ltr_inv_a,bvuge,bvnot,bvuge_bvnot,ltr,inv_a,no status,no result,no_time,no
971,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvnot_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvnot_ltr_no_inv.smt2,partial,int_check_bvslt_bvnot_ltr_no_inv,bvslt,bvnot,bvslt_bvnot,ltr,no_inv,out of time,no result,300,no
972,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvashr0_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvashr0_ltr_inv_g.smt2,full,int_check_bvsge_bvashr0_ltr_inv_g,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_g,out of time,no result,300,no
973,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvlshr1_ltr_inv_r.smt2,partial,int_check_bvsle_bvlshr1_ltr_inv_r,bvsle,bvlshr1,bvsle_bvlshr1,ltr,inv_r,no status,no result,no_time,no
974,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvor_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvor_ltr_inv_r.smt2,combined,int_check_bvugt_bvor_ltr_inv_r,bvugt,bvor,bvugt_bvor,ltr,inv_r,no status,no result,no_time,no
975,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvurem0_ltr_inv_a.smt2,qf,int_check_bvsgt_bvurem0_ltr_inv_a,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_a,no status,no result,no_time,no
976,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvurem1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvurem1_ltr_inv_a.smt2,full,int_check_bvugt_bvurem1_ltr_inv_a,bvugt,bvurem1,bvugt_bvurem1,ltr,inv_a,no status,no result,no_time,no
977,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvneg_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvneg_ltr_inv_a.smt2,full,int_check_bvugt_bvneg_ltr_inv_a,bvugt,bvneg,bvugt_bvneg,ltr,inv_a,no status,no result,no_time,no
978,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvashr0_ltr_inv_r.smt2,qf,int_check_bvsgt_bvashr0_ltr_inv_r,bvsgt,bvashr0,bvsgt_bvashr0,ltr,inv_r,no status,no result,no_time,no
979,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvlshr1_rtl.smt2,full,int_check_bvsle_bvlshr1_rtl,bvsle,bvlshr1,bvsle_bvlshr1,rtl,NA,out of time,no result,300,no
980,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvnot_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvnot_ltr_inv_a.smt2,partial,int_check_ne_bvnot_ltr_inv_a,ne,bvnot,ne_bvnot,ltr,inv_a,no status,no result,no_time,no
981,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvashr0_ltr_no_inv.smt2,"ok,unsat,47",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvashr0_ltr_no_inv.smt2,partial,int_check_bvult_bvashr0_ltr_no_inv,bvult,bvashr0,bvult_bvashr0,ltr,no_inv,ok,unsat,47,yes
982,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvashr1_ltr_inv_g.smt2,full,int_check_bvsle_bvashr1_ltr_inv_g,bvsle,bvashr1,bvsle_bvashr1,ltr,inv_g,out of time,no result,300,no
983,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvashr0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvashr0_ltr_inv_g.smt2,partial,int_check_bvult_bvashr0_ltr_inv_g,bvult,bvashr0,bvult_bvashr0,ltr,inv_g,ok,unsat,0,yes
984,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvlshr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvlshr0_rtl.smt2,partial,int_check_bvule_bvlshr0_rtl,bvule,bvlshr0,bvule_bvlshr0,rtl,NA,ok,unsat,0,yes
985,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvurem0_rtl.smt2,qf,int_check_bvult_bvurem0_rtl,bvult,bvurem0,bvult_bvurem0,rtl,NA,ok,unsat,0,yes
986,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvadd_ltr_inv_g.smt2,partial,int_check_bvuge_bvadd_ltr_inv_g,bvuge,bvadd,bvuge_bvadd,ltr,inv_g,ok,unsat,0,yes
987,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvurem0_ltr_inv_g.smt2,qf,int_check_bvugt_bvurem0_ltr_inv_g,bvugt,bvurem0,bvugt_bvurem0,ltr,inv_g,ok,unsat,0,yes
988,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvashr1_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvashr1_ltr_inv_g.smt2,combined,int_check_bvsle_bvashr1_ltr_inv_g,bvsle,bvashr1,bvsle_bvashr1,ltr,inv_g,out of time,no result,300,no
989,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvnot_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvnot_ltr_inv_g.smt2,partial,int_check_bvugt_bvnot_ltr_inv_g,bvugt,bvnot,bvugt_bvnot,ltr,inv_g,ok,unsat,0,yes
990,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvurem1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvurem1_ltr_inv_g.smt2,combined,int_check_bvult_bvurem1_ltr_inv_g,bvult,bvurem1,bvult_bvurem1,ltr,inv_g,ok,unsat,0,yes
991,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvnot_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvnot_rtl.smt2,qf,int_check_bvult_bvnot_rtl,bvult,bvnot,bvult_bvnot,rtl,NA,ok,unsat,0,yes
992,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvashr0_rtl.smt2,"ok,sat,2",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvashr0_rtl.smt2,qf,int_check_bvsle_bvashr0_rtl,bvsle,bvashr0,bvsle_bvashr0,rtl,NA,ok,sat,2,no
993,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvudiv0_ltr_inv_g.smt2,"signal(9),no result,292",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvudiv0_ltr_inv_g.smt2,full,int_check_ne_bvudiv0_ltr_inv_g,ne,bvudiv0,ne_bvudiv0,ltr,inv_g,signal(9),no result,292,no
994,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvurem1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvurem1_ltr_no_inv.smt2,qf,int_check_eq_bvurem1_ltr_no_inv,eq,bvurem1,eq_bvurem1,ltr,no_inv,out of time,no result,300,no
995,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvmul_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvmul_ltr_inv_r.smt2,qf,int_check_bvule_bvmul_ltr_inv_r,bvule,bvmul,bvule_bvmul,ltr,inv_r,no status,no result,no_time,no
996,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvshl0_ltr_no_inv.smt2,"signal(9),no result,297",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvshl0_ltr_no_inv.smt2,combined,int_check_bvslt_bvshl0_ltr_no_inv,bvslt,bvshl0,bvslt_bvshl0,ltr,no_inv,signal(9),no result,297,no
997,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvadd_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvadd_ltr_no_inv.smt2,full,int_check_bvule_bvadd_ltr_no_inv,bvule,bvadd,bvule_bvadd,ltr,no_inv,out of time,no result,300,no
998,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvashr0_rtl.smt2,combined,int_check_bvuge_bvashr0_rtl,bvuge,bvashr0,bvuge_bvashr0,rtl,NA,ok,unsat,0,yes
999,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvurem1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvurem1_ltr_inv_a.smt2,full,int_check_bvule_bvurem1_ltr_inv_a,bvule,bvurem1,bvule_bvurem1,ltr,inv_a,no status,no result,no_time,no
1000,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvand_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvand_ltr_inv_r.smt2,partial,int_check_bvsle_bvand_ltr_inv_r,bvsle,bvand,bvsle_bvand,ltr,inv_r,no status,no result,no_time,no
1001,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvuge_bvlshr1_ltr_inv_g,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_g,ok,unsat,0,yes
1002,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvnot_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvnot_ltr_inv_g.smt2,qf,int_check_bvsle_bvnot_ltr_inv_g,bvsle,bvnot,bvsle_bvnot,ltr,inv_g,ok,sat,0,no
1003,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvshl1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvshl1_rtl.smt2,qf,int_check_bvult_bvshl1_rtl,bvult,bvshl1,bvult_bvshl1,rtl,NA,ok,unsat,0,yes
1004,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvnot_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvnot_ltr_no_inv.smt2,full,int_check_bvule_bvnot_ltr_no_inv,bvule,bvnot,bvule_bvnot,ltr,no_inv,ok,unsat,0,yes
1005,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvshl1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvshl1_ltr_no_inv.smt2,full,int_check_bvugt_bvshl1_ltr_no_inv,bvugt,bvshl1,bvugt_bvshl1,ltr,no_inv,out of time,no result,300,no
1006,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvand_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvand_ltr_inv_a.smt2,partial,int_check_ne_bvand_ltr_inv_a,ne,bvand,ne_bvand,ltr,inv_a,no status,no result,no_time,no
1007,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvneg_ltr_inv_g.smt2,combined,int_check_bvule_bvneg_ltr_inv_g,bvule,bvneg,bvule_bvneg,ltr,inv_g,ok,unsat,0,yes
1008,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvadd_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvadd_rtl.smt2,partial,int_check_bvsle_bvadd_rtl,bvsle,bvadd,bvsle_bvadd,rtl,NA,ok,unsat,0,yes
1009,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvneg_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvneg_ltr_inv_r.smt2,combined,int_check_bvslt_bvneg_ltr_inv_r,bvslt,bvneg,bvslt_bvneg,ltr,inv_r,no status,no result,no_time,no
1010,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvnot_ltr_inv_g.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvnot_ltr_inv_g.smt2,partial,int_check_bvsgt_bvnot_ltr_inv_g,bvsgt,bvnot,bvsgt_bvnot,ltr,inv_g,out of time,no result,300,no
1011,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvand_ltr_no_inv.smt2,"ok,unknown,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvand_ltr_no_inv.smt2,qf,int_check_ne_bvand_ltr_no_inv,ne,bvand,ne_bvand,ltr,no_inv,ok,unknown,0,no
1012,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvashr1_ltr_no_inv.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvashr1_ltr_no_inv.smt2,partial,int_check_bvuge_bvashr1_ltr_no_inv,bvuge,bvashr1,bvuge_bvashr1,ltr,no_inv,out of time,no result,300,no
1013,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvlshr1_rtl.smt2,"out of time,no result,300",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvlshr1_rtl.smt2,full,int_check_eq_bvlshr1_rtl,eq,bvlshr1,eq_bvlshr1,rtl,NA,out of time,no result,300,no
1014,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvurem0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvurem0_ltr_inv_g.smt2,combined,int_check_bvule_bvurem0_ltr_inv_g,bvule,bvurem0,bvule_bvurem0,ltr,inv_g,ok,unsat,0,yes
1015,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvurem0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvurem0_rtl.smt2,partial,int_check_bvuge_bvurem0_rtl,bvuge,bvurem0,bvuge_bvurem0,rtl,NA,ok,unsat,0,yes
1016,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvand_ltr_no_inv.smt2,partial,int_check_bvule_bvand_ltr_no_inv,bvule,bvand,bvule_bvand,ltr,no_inv,ok,unsat,0,yes
1017,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvashr0_rtl.smt2,full,int_check_bvuge_bvashr0_rtl,bvuge,bvashr0,bvuge_bvashr0,rtl,NA,ok,unsat,0,yes
1018,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvlshr1_ltr_inv_g.smt2,qf,int_check_bvslt_bvlshr1_ltr_inv_g,bvslt,bvlshr1,bvslt_bvlshr1,ltr,inv_g,ok,sat,0,no
1019,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvnot_ltr_inv_r.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvnot_ltr_inv_r.smt2,full,int_check_ne_bvnot_ltr_inv_r,ne,bvnot,ne_bvnot,ltr,inv_r,no status,no result,no_time,no
1020,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvadd_ltr_inv_g.smt2,qf,int_check_bvuge_bvadd_ltr_inv_g,bvuge,bvadd,bvuge_bvadd,ltr,inv_g,ok,unsat,0,yes
1021,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvneg_rtl.smt2,combined,int_check_bvuge_bvneg_rtl,bvuge,bvneg,bvuge_bvneg,rtl,NA,ok,unsat,0,yes
1022,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvshl0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvshl0_rtl.smt2,qf,int_check_bvugt_bvshl0_rtl,bvugt,bvshl0,bvugt_bvshl0,rtl,NA,ok,sat,0,no
1023,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvurem1_ltr_inv_a.smt2,"no status,no result,no_time",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvurem1_ltr_inv_a.smt2,combined,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,no status,no result,no_time,no
