index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,seconds,proved
1106,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvnot_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvnot_ltr_inv_r.smt2,partial,int_check_bvult_bvnot_ltr_inv_r,bvult,bvnot,bvult_bvnot,ltr,inv_r,ok,unsat,0,yes
1107,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvneg_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvneg_rtl.smt2,qf,int_check_ne_bvneg_rtl,ne,bvneg,ne_bvneg,rtl,NA,ok,unsat,0,yes
1108,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvor_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvor_ltr_inv_a.smt2,partial,int_check_bvugt_bvor_ltr_inv_a,bvugt,bvor,bvugt_bvor,ltr,inv_a,ok,unsat,0,yes
1109,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvslt_bvlshr0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvslt_bvlshr0_ltr_inv_a.smt2,full,int_check_bvslt_bvlshr0_ltr_inv_a,bvslt,bvlshr0,bvslt_bvlshr0,ltr,inv_a,ok,unsat,0,yes
1110,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvadd_ltr_no_inv.smt2,"out of memory,no result,699",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvadd_ltr_no_inv.smt2,combined,int_check_bvsle_bvadd_ltr_no_inv,bvsle,bvadd,bvsle_bvadd,ltr,no_inv,out of memory,no result,699,no
1111,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvurem1_rtl.smt2,combined,int_check_bvsle_bvurem1_rtl,bvsle,bvurem1,bvsle_bvurem1,rtl,NA,ok,unsat,0,yes
1112,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvurem0_ltr_inv_a.smt2,"ok,unsat,32",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvurem0_ltr_inv_a.smt2,partial,int_check_bvsge_bvurem0_ltr_inv_a,bvsge,bvurem0,bvsge_bvurem0,ltr,inv_a,ok,unsat,32,yes
1113,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvand_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvand_ltr_inv_g.smt2,full,int_check_eq_bvand_ltr_inv_g,eq,bvand,eq_bvand,ltr,inv_g,ok,unsat,0,yes
1114,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvand_rtl.smt2,"out of memory,no result,773",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvand_rtl.smt2,partial,int_check_bvslt_bvand_rtl,bvslt,bvand,bvslt_bvand,rtl,NA,out of memory,no result,773,no
1115,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvashr1_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvashr1_ltr_inv_g.smt2,partial,int_check_bvult_bvashr1_ltr_inv_g,bvult,bvashr1,bvult_bvashr1,ltr,inv_g,out of time,no result,1800,no
1116,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvslt_bvneg_ltr_inv_g.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvslt_bvneg_ltr_inv_g.smt2,combined,int_check_bvslt_bvneg_ltr_inv_g,bvslt,bvneg,bvslt_bvneg,ltr,inv_g,ok,unsat,1,yes
1117,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvshl0_ltr_inv_g.smt2,full,int_check_bvule_bvshl0_ltr_inv_g,bvule,bvshl0,bvule_bvshl0,ltr,inv_g,ok,unsat,0,yes
1118,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvshl0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvshl0_ltr_no_inv.smt2,full,int_check_bvuge_bvshl0_ltr_no_inv,bvuge,bvshl0,bvuge_bvshl0,ltr,no_inv,out of time,no result,1800,no
1119,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvashr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvashr1_rtl.smt2,qf,int_check_eq_bvashr1_rtl,eq,bvashr1,eq_bvashr1,rtl,NA,out of time,no result,1800,no
1120,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvlshr0_ltr_inv_r.smt2,"ok,unsat,19",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvlshr0_ltr_inv_r.smt2,combined,int_check_ne_bvlshr0_ltr_inv_r,ne,bvlshr0,ne_bvlshr0,ltr,inv_r,ok,unsat,19,yes
1121,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvand_ltr_no_inv.smt2,"ok,unsat,33",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvand_ltr_no_inv.smt2,partial,int_check_bvsgt_bvand_ltr_no_inv,bvsgt,bvand,bvsgt_bvand,ltr,no_inv,ok,unsat,33,yes
1122,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsle_bvadd_ltr_inv_a.smt2,"out of memory,no result,544",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsle_bvadd_ltr_inv_a.smt2,combined,int_check_bvsle_bvadd_ltr_inv_a,bvsle,bvadd,bvsle_bvadd,ltr,inv_a,out of memory,no result,544,no
1123,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvudiv1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvudiv1_ltr_inv_g.smt2,combined,int_check_bvugt_bvudiv1_ltr_inv_g,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_g,ok,unsat,0,yes
1124,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvlshr1_ltr_inv_a.smt2,combined,int_check_bvuge_bvlshr1_ltr_inv_a,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_a,ok,unsat,0,yes
1125,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvadd_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvadd_ltr_no_inv.smt2,combined,int_check_bvuge_bvadd_ltr_no_inv,bvuge,bvadd,bvuge_bvadd,ltr,no_inv,out of time,no result,1800,no
1126,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvurem1_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvurem1_ltr_inv_a.smt2,full,int_check_bvsle_bvurem1_ltr_inv_a,bvsle,bvurem1,bvsle_bvurem1,ltr,inv_a,out of time,no result,1800,no
1127,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvslt_bvlshr1_ltr_no_inv,bvslt,bvlshr1,bvslt_bvlshr1,ltr,no_inv,out of time,no result,1800,no
1128,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvlshr0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvlshr0_ltr_inv_g.smt2,qf,int_check_ne_bvlshr0_ltr_inv_g,ne,bvlshr0,ne_bvlshr0,ltr,inv_g,ok,sat,0,no
1129,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvudiv1_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvudiv1_ltr_inv_g.smt2,partial,int_check_bvugt_bvudiv1_ltr_inv_g,bvugt,bvudiv1,bvugt_bvudiv1,ltr,inv_g,ok,unsat,0,yes
1130,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr0_ltr_inv_g.smt2,"out of memory,no result,608",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr0_ltr_inv_g.smt2,partial,int_check_bvsge_bvashr0_ltr_inv_g,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_g,out of memory,no result,608,no
1131,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvurem0_ltr_inv_g.smt2,partial,int_check_bvsgt_bvurem0_ltr_inv_g,bvsgt,bvurem0,bvsgt_bvurem0,ltr,inv_g,out of time,no result,1800,no
1132,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvashr0_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvashr0_rtl.smt2,partial,int_check_bvuge_bvashr0_rtl,bvuge,bvashr0,bvuge_bvashr0,rtl,NA,ok,unsat,0,yes
1133,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvudiv0_ltr_no_inv.smt2,full,int_check_bvsgt_bvudiv0_ltr_no_inv,bvsgt,bvudiv0,bvsgt_bvudiv0,ltr,no_inv,out of time,no result,1800,no
1134,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvurem1_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvurem1_ltr_inv_a.smt2,qf,int_check_eq_bvurem1_ltr_inv_a,eq,bvurem1,eq_bvurem1,ltr,inv_a,ok,sat,0,no
1135,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvadd_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvadd_ltr_no_inv.smt2,combined,int_check_ne_bvadd_ltr_no_inv,ne,bvadd,ne_bvadd,ltr,no_inv,out of time,no result,1800,no
1136,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvurem1_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvurem1_ltr_no_inv.smt2,full,int_check_bvult_bvurem1_ltr_no_inv,bvult,bvurem1,bvult_bvurem1,ltr,no_inv,ok,unsat,0,yes
1137,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvand_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvand_ltr_inv_g.smt2,partial,int_check_bvsge_bvand_ltr_inv_g,bvsge,bvand,bvsge_bvand,ltr,inv_g,out of time,no result,1800,no
1138,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvneg_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvneg_ltr_inv_g.smt2,combined,int_check_bvugt_bvneg_ltr_inv_g,bvugt,bvneg,bvugt_bvneg,ltr,inv_g,ok,unsat,0,yes
1139,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvurem0_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvurem0_ltr_inv_r.smt2,full,int_check_bvule_bvurem0_ltr_inv_r,bvule,bvurem0,bvule_bvurem0,ltr,inv_r,ok,unsat,0,yes
1140,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvnot_ltr_inv_a.smt2,partial,int_check_bvult_bvnot_ltr_inv_a,bvult,bvnot,bvult_bvnot,ltr,inv_a,ok,unsat,0,yes
1141,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvneg_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvneg_ltr_no_inv.smt2,partial,int_check_ne_bvneg_ltr_no_inv,ne,bvneg,ne_bvneg,ltr,no_inv,out of time,no result,1800,no
1142,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvneg_ltr_inv_a.smt2,"out of memory,no result,490",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvneg_ltr_inv_a.smt2,full,int_check_bvsge_bvneg_ltr_inv_a,bvsge,bvneg,bvsge_bvneg,ltr,inv_a,out of memory,no result,490,no
1143,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvsge_bvurem0_rtl.smt2,"out of memory,no result,609",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvsge_bvurem0_rtl.smt2,combined,int_check_bvsge_bvurem0_rtl,bvsge,bvurem0,bvsge_bvurem0,rtl,NA,out of memory,no result,609,no
1144,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvashr0_ltr_inv_r.smt2,"ok,unsat,10",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvashr0_ltr_inv_r.smt2,combined,int_check_bvuge_bvashr0_ltr_inv_r,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_r,ok,unsat,10,yes
1145,cvc4_tplanes_saturate_no_e_matching/full-int_check_eq_bvor_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_eq_bvor_rtl.smt2,full,int_check_eq_bvor_rtl,eq,bvor,eq_bvor,rtl,NA,out of time,no result,1800,no
1146,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvadd_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvadd_ltr_inv_g.smt2,full,int_check_bvuge_bvadd_ltr_inv_g,bvuge,bvadd,bvuge_bvadd,ltr,inv_g,ok,unsat,0,yes
1147,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvudiv0_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvudiv0_rtl.smt2,qf,int_check_bvsle_bvudiv0_rtl,bvsle,bvudiv0,bvsle_bvudiv0,rtl,NA,ok,sat,0,no
1148,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvudiv1_rtl.smt2,"ok,unsat,7",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvudiv1_rtl.smt2,partial,int_check_eq_bvudiv1_rtl,eq,bvudiv1,eq_bvudiv1,rtl,NA,ok,unsat,7,yes
1149,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvneg_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvneg_ltr_inv_a.smt2,partial,int_check_bvsgt_bvneg_ltr_inv_a,bvsgt,bvneg,bvsgt_bvneg,ltr,inv_a,out of time,no result,1800,no
1150,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvand_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvand_ltr_inv_g.smt2,qf,int_check_bvsgt_bvand_ltr_inv_g,bvsgt,bvand,bvsgt_bvand,ltr,inv_g,ok,sat,0,no
1151,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvlshr1_ltr_inv_g.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvlshr1_ltr_inv_g.smt2,full,int_check_ne_bvlshr1_ltr_inv_g,ne,bvlshr1,ne_bvlshr1,ltr,inv_g,out of time,no result,1800,no
1152,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvshl0_ltr_inv_g.smt2,qf,int_check_bvugt_bvshl0_ltr_inv_g,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_g,ok,unsat,0,yes
1153,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvshl1_ltr_inv_a.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvshl1_ltr_inv_a.smt2,qf,int_check_bvult_bvshl1_ltr_inv_a,bvult,bvshl1,bvult_bvshl1,ltr,inv_a,ok,sat,0,no
1154,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvshl1_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvshl1_ltr_inv_a.smt2,partial,int_check_bvule_bvshl1_ltr_inv_a,bvule,bvshl1,bvule_bvshl1,ltr,inv_a,out of time,no result,1800,no
1155,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvlshr1_ltr_inv_r.smt2,combined,int_check_bvuge_bvlshr1_ltr_inv_r,bvuge,bvlshr1,bvuge_bvlshr1,ltr,inv_r,ok,unsat,0,yes
1156,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr1_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr1_rtl.smt2,qf,int_check_bvugt_bvashr1_rtl,bvugt,bvashr1,bvugt_bvashr1,rtl,NA,ok,sat,0,no
1157,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvashr0_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvashr0_ltr_inv_r.smt2,qf,int_check_bvugt_bvashr0_ltr_inv_r,bvugt,bvashr0,bvugt_bvashr0,ltr,inv_r,ok,sat,0,no
1158,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvule_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvule_bvand_ltr_no_inv.smt2,combined,int_check_bvule_bvand_ltr_no_inv,bvule,bvand,bvule_bvand,ltr,no_inv,ok,unsat,0,yes
1159,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvnot_ltr_inv_r.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvnot_ltr_inv_r.smt2,qf,int_check_bvslt_bvnot_ltr_inv_r,bvslt,bvnot,bvslt_bvnot,ltr,inv_r,ok,sat,0,no
1160,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvshl0_ltr_no_inv.smt2,"signal(9),no result,1796",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvshl0_ltr_no_inv.smt2,qf,int_check_bvsge_bvshl0_ltr_no_inv,bvsge,bvshl0,bvsge_bvshl0,ltr,no_inv,signal(9),no result,1796,no
1161,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvuge_bvashr0_ltr_inv_a.smt2,"ok,unsat,10",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvuge_bvashr0_ltr_inv_a.smt2,combined,int_check_bvuge_bvashr0_ltr_inv_a,bvuge,bvashr0,bvuge_bvashr0,ltr,inv_a,ok,unsat,10,yes
1162,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvurem0_ltr_inv_g.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvurem0_ltr_inv_g.smt2,qf,int_check_bvsle_bvurem0_ltr_inv_g,bvsle,bvurem0,bvsle_bvurem0,ltr,inv_g,ok,sat,0,no
1163,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvudiv1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvudiv1_rtl.smt2,partial,int_check_bvult_bvudiv1_rtl,bvult,bvudiv1,bvult_bvudiv1,rtl,NA,out of time,no result,1800,no
1164,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvor_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvor_rtl.smt2,full,int_check_bvugt_bvor_rtl,bvugt,bvor,bvugt_bvor,rtl,NA,out of time,no result,1800,no
1165,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvudiv0_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvudiv0_ltr_inv_a.smt2,partial,int_check_bvslt_bvudiv0_ltr_inv_a,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_a,out of time,no result,1800,no
1166,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvurem1_rtl.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvurem1_rtl.smt2,qf,int_check_ne_bvurem1_rtl,ne,bvurem1,ne_bvurem1,rtl,NA,ok,unsat,0,yes
1167,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvurem1_ltr_inv_r.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvurem1_ltr_inv_r.smt2,partial,int_check_bvslt_bvurem1_ltr_inv_r,bvslt,bvurem1,bvslt_bvurem1,ltr,inv_r,out of time,no result,1800,no
1168,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvlshr1_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvlshr1_rtl.smt2,full,int_check_ne_bvlshr1_rtl,ne,bvlshr1,ne_bvlshr1,rtl,NA,out of time,no result,1800,no
1169,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvugt_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvugt_bvneg_ltr_inv_r.smt2,full,int_check_bvugt_bvneg_ltr_inv_r,bvugt,bvneg,bvugt_bvneg,ltr,inv_r,ok,unsat,0,yes
1170,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvmul_ltr_no_inv.smt2,"ok,unsat,150",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvmul_ltr_no_inv.smt2,partial,int_check_ne_bvmul_ltr_no_inv,ne,bvmul,ne_bvmul,ltr,no_inv,ok,unsat,150,yes
1171,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvugt_bvshl0_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvugt_bvshl0_ltr_inv_a.smt2,combined,int_check_bvugt_bvshl0_ltr_inv_a,bvugt,bvshl0,bvugt_bvshl0,ltr,inv_a,ok,unsat,0,yes
1172,cvc4_tplanes_saturate_no_e_matching/combined-int_check_eq_bvshl0_ltr_inv_g.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_eq_bvshl0_ltr_inv_g.smt2,combined,int_check_eq_bvshl0_ltr_inv_g,eq,bvshl0,eq_bvshl0,ltr,inv_g,ok,unsat,0,yes
1173,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvlshr0_rtl.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvlshr0_rtl.smt2,partial,int_check_bvugt_bvlshr0_rtl,bvugt,bvlshr0,bvugt_bvlshr0,rtl,NA,out of time,no result,1800,no
1174,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvneg_ltr_inv_r.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvneg_ltr_inv_r.smt2,qf,int_check_bvult_bvneg_ltr_inv_r,bvult,bvneg,bvult_bvneg,ltr,inv_r,ok,unsat,0,yes
1175,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvnot_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvnot_ltr_inv_a.smt2,partial,int_check_bvule_bvnot_ltr_inv_a,bvule,bvnot,bvule_bvnot,ltr,inv_a,ok,unsat,0,yes
1176,cvc4_tplanes_saturate_no_e_matching/combined-int_check_bvult_bvor_ltr_inv_a.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_bvult_bvor_ltr_inv_a.smt2,combined,int_check_bvult_bvor_ltr_inv_a,bvult,bvor,bvult_bvor,ltr,inv_a,ok,unsat,0,yes
1177,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvlshr1_rtl.smt2,"out of memory,no result,1560",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvlshr1_rtl.smt2,partial,int_check_bvsle_bvlshr1_rtl,bvsle,bvlshr1,bvsle_bvlshr1,rtl,NA,out of memory,no result,1560,no
1178,cvc4_tplanes_saturate_no_e_matching/partial-int_check_eq_bvudiv0_ltr_no_inv.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,partial-int_check_eq_bvudiv0_ltr_no_inv.smt2,partial,int_check_eq_bvudiv0_ltr_no_inv,eq,bvudiv0,eq_bvudiv0,ltr,no_inv,out of time,no result,1800,no
1179,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvor_ltr_no_inv.smt2,"signal(9),no result,1782",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvor_ltr_no_inv.smt2,full,int_check_bvuge_bvor_ltr_no_inv,bvuge,bvor,bvuge_bvor,ltr,no_inv,signal(9),no result,1782,no
1180,cvc4_tplanes_saturate_no_e_matching/combined-int_check_ne_bvand_ltr_no_inv.smt2,"ok,unsat,0",cvc4_tplanes_saturate_no_e_matching,combined-int_check_ne_bvand_ltr_no_inv.smt2,combined,int_check_ne_bvand_ltr_no_inv,ne,bvand,ne_bvand,ltr,no_inv,ok,unsat,0,yes
1181,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvand_rtl.smt2,"ok,sat,0",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvand_rtl.smt2,qf,int_check_bvult_bvand_rtl,bvult,bvand,bvult_bvand,rtl,NA,ok,sat,0,no
1182,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvlshr1_ltr_inv_a.smt2,"out of time,no result,1800",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvlshr1_ltr_inv_a.smt2,full,int_check_bvule_bvlshr1_ltr_inv_a,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_a,out of time,no result,1800,no
1183,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvashr1_rtl.smt2,"ok,unsat,1",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvashr1_rtl.smt2,partial,int_check_bvugt_bvashr1_rtl,bvugt,bvashr1,bvugt_bvashr1,rtl,NA,ok,unsat,1,yes
