index,path,err_log,config,filename,encoding,filename_clean,relation,operator,ic_name,direction,cond_inv,status,result,proved
757,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsle_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsle_bvor_ltr_no_inv.smt2,full,int_check_bvsle_bvor_ltr_no_inv,bvsle,bvor,bvsle_bvor,ltr,no_inv,out of time,no result,no
758,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvugt_bvudiv0_ltr_no_inv,bvugt,bvudiv0,bvugt_bvudiv0,ltr,no_inv,out of time,no result,no
759,cvc4_tplanes_saturate_no_e_matching/qf-int_check_ne_bvshl0_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_ne_bvshl0_rtl.smt2,qf,int_check_ne_bvshl0_rtl,ne,bvshl0,ne_bvshl0,rtl,NA,signal(9),no result,no
760,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvurem1_ltr_no_inv.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvurem1_ltr_no_inv.smt2,rec,int_check_ne_bvurem1_ltr_no_inv,ne,bvurem1,ne_bvurem1,ltr,no_inv,ok,unsat,yes
761,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvlshr0_ltr_inv_g.smt2,partial,int_check_bvult_bvlshr0_ltr_inv_g,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_g,out of time,no result,no
762,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvand_ltr_no_inv.smt2,full,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,out of time,no result,no
763,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvurem0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvurem0_ltr_inv_r.smt2,rec,int_check_bvuge_bvurem0_ltr_inv_r,bvuge,bvurem0,bvuge_bvurem0,ltr,inv_r,ok,unsat,yes
764,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvor_ltr_inv_g.smt2,rec,int_check_bvslt_bvor_ltr_inv_g,bvslt,bvor,bvslt_bvor,ltr,inv_g,out of time,no result,no
765,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvule_bvlshr1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvule_bvlshr1_ltr_inv_r.smt2,partial,int_check_bvule_bvlshr1_ltr_inv_r,bvule,bvlshr1,bvule_bvlshr1,ltr,inv_r,out of time,no result,no
766,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvand_ltr_inv_g.smt2,rec,int_check_bvslt_bvand_ltr_inv_g,bvslt,bvand,bvslt_bvand,ltr,inv_g,out of time,no result,no
767,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvmul_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvmul_ltr_inv_a.smt2,full,int_check_bvult_bvmul_ltr_inv_a,bvult,bvmul,bvult_bvmul,ltr,inv_a,ok,unsat,yes
768,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvuge_bvurem1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvuge_bvurem1_ltr_inv_r.smt2,qf,int_check_bvuge_bvurem1_ltr_inv_r,bvuge,bvurem1,bvuge_bvurem1,ltr,inv_r,out of time,no result,no
769,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvuge_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvuge_bvneg_rtl.smt2,partial,int_check_bvuge_bvneg_rtl,bvuge,bvneg,bvuge_bvneg,rtl,NA,ok,unsat,yes
770,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvshl0_rtl.smt2,partial,int_check_bvsge_bvshl0_rtl,bvsge,bvshl0,bvsge_bvshl0,rtl,NA,out of time,no result,no
771,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsle_bvadd_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsle_bvadd_ltr_no_inv.smt2,rec,int_check_bvsle_bvadd_ltr_no_inv,bvsle,bvadd,bvsle_bvadd,ltr,no_inv,signal(9),no result,no
772,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvudiv1_ltr_inv_r.smt2,rec,int_check_bvuge_bvudiv1_ltr_inv_r,bvuge,bvudiv1,bvuge_bvudiv1,ltr,inv_r,ok,unsat,yes
773,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvlshr0_ltr_inv_g.smt2,full,int_check_bvsge_bvlshr0_ltr_inv_g,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_g,out of time,no result,no
774,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvor_rtl.smt2,rec,int_check_bvule_bvor_rtl,bvule,bvor,bvule_bvor,rtl,NA,out of time,no result,no
775,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvult_bvlshr1_ltr_no_inv,bvult,bvlshr1,bvult_bvlshr1,ltr,no_inv,out of time,no result,no
776,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvnot_ltr_no_inv.smt2,qf,int_check_bvsle_bvnot_ltr_no_inv,bvsle,bvnot,bvsle_bvnot,ltr,no_inv,out of time,no result,no
777,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvnot_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvnot_ltr_no_inv.smt2,full,int_check_bvsgt_bvnot_ltr_no_inv,bvsgt,bvnot,bvsgt_bvnot,ltr,no_inv,out of time,no result,no
778,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvadd_ltr_inv_g.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvadd_ltr_inv_g.smt2,qf,int_check_bvsle_bvadd_ltr_inv_g,bvsle,bvadd,bvsle_bvadd,ltr,inv_g,out of memory,no result,no
779,cvc4_tplanes_saturate_no_e_matching/qf-int_check_eq_bvneg_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_eq_bvneg_rtl.smt2,qf,int_check_eq_bvneg_rtl,eq,bvneg,eq_bvneg,rtl,NA,ok,unsat,yes
780,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvudiv1_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvudiv1_ltr_inv_r.smt2,full,int_check_bvult_bvudiv1_ltr_inv_r,bvult,bvudiv1,bvult_bvudiv1,ltr,inv_r,out of time,no result,no
781,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvor_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvor_rtl.smt2,rec,int_check_bvslt_bvor_rtl,bvslt,bvor,bvslt_bvor,rtl,NA,out of time,no result,no
782,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvashr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvashr1_rtl.smt2,qf,int_check_bvsge_bvashr1_rtl,bvsge,bvashr1,bvsge_bvashr1,rtl,NA,ok,unsat,yes
783,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvmul_ltr_no_inv.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvmul_ltr_no_inv.smt2,partial,int_check_bvult_bvmul_ltr_no_inv,bvult,bvmul,bvult_bvmul,ltr,no_inv,signal(9),no result,no
784,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvslt_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvslt_bvurem1_rtl.smt2,qf,int_check_bvslt_bvurem1_rtl,bvslt,bvurem1,bvslt_bvurem1,rtl,NA,ok,unsat,yes
785,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvmul_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvmul_ltr_inv_g.smt2,qf,int_check_bvule_bvmul_ltr_inv_g,bvule,bvmul,bvule_bvmul,ltr,inv_g,ok,unsat,yes
786,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvlshr0_ltr_inv_r.smt2,rec,int_check_bvsge_bvlshr0_ltr_inv_r,bvsge,bvlshr0,bvsge_bvlshr0,ltr,inv_r,out of time,no result,no
787,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvule_bvudiv1_rtl.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvule_bvudiv1_rtl.smt2,full,int_check_bvule_bvudiv1_rtl,bvule,bvudiv1,bvule_bvudiv1,rtl,NA,signal(9),no result,no
788,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvlshr0_ltr_inv_r.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvlshr0_ltr_inv_r.smt2,partial,int_check_bvult_bvlshr0_ltr_inv_r,bvult,bvlshr0,bvult_bvlshr0,ltr,inv_r,out of time,no result,no
789,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvurem0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvurem0_rtl.smt2,partial,int_check_ne_bvurem0_rtl,ne,bvurem0,ne_bvurem0,rtl,NA,ok,unsat,yes
790,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvand_ltr_no_inv.smt2,qf,int_check_bvsge_bvand_ltr_no_inv,bvsge,bvand,bvsge_bvand,ltr,no_inv,out of time,no result,no
791,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvashr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvashr0_rtl.smt2,qf,int_check_bvule_bvashr0_rtl,bvule,bvashr0,bvule_bvashr0,rtl,NA,ok,unsat,yes
792,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvnot_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvnot_ltr_inv_g.smt2,full,int_check_bvuge_bvnot_ltr_inv_g,bvuge,bvnot,bvuge_bvnot,ltr,inv_g,ok,unsat,yes
793,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvudiv0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvudiv0_rtl.smt2,rec,int_check_bvule_bvudiv0_rtl,bvule,bvudiv0,bvule_bvudiv0,rtl,NA,out of time,no result,no
794,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsge_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsge_bvshl0_rtl.smt2,qf,int_check_bvsge_bvshl0_rtl,bvsge,bvshl0,bvsge_bvshl0,rtl,NA,out of time,no result,no
795,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsgt_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsgt_bvshl0_rtl.smt2,rec,int_check_bvsgt_bvshl0_rtl,bvsgt,bvshl0,bvsgt_bvshl0,rtl,NA,out of time,no result,no
796,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvule_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvule_bvlshr0_rtl.smt2,rec,int_check_bvule_bvlshr0_rtl,bvule,bvlshr0,bvule_bvlshr0,rtl,NA,ok,unsat,yes
797,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvor_ltr_inv_g.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvor_ltr_inv_g.smt2,full,int_check_ne_bvor_ltr_inv_g,ne,bvor,ne_bvor,ltr,inv_g,signal(9),no result,no
798,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvor_ltr_no_inv.smt2,partial,int_check_bvslt_bvor_ltr_no_inv,bvslt,bvor,bvslt_bvor,ltr,no_inv,out of time,no result,no
799,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvneg_ltr_inv_g.smt2,full,int_check_bvuge_bvneg_ltr_inv_g,bvuge,bvneg,bvuge_bvneg,ltr,inv_g,ok,unsat,yes
800,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvor_ltr_no_inv.smt2,qf,int_check_bvsle_bvor_ltr_no_inv,bvsle,bvor,bvsle_bvor,ltr,no_inv,out of time,no result,no
801,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvmul_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvmul_rtl.smt2,rec,int_check_bvslt_bvmul_rtl,bvslt,bvmul,bvslt_bvmul,rtl,NA,out of time,no result,no
802,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvand_ltr_no_inv.smt2,partial,int_check_bvugt_bvand_ltr_no_inv,bvugt,bvand,bvugt_bvand,ltr,no_inv,out of time,no result,no
803,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsge_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsge_bvurem0_ltr_no_inv.smt2,full,int_check_bvsge_bvurem0_ltr_no_inv,bvsge,bvurem0,bvsge_bvurem0,ltr,no_inv,out of time,no result,no
804,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvand_ltr_inv_a.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvand_ltr_inv_a.smt2,rec,int_check_bvsge_bvand_ltr_inv_a,bvsge,bvand,bvsge_bvand,ltr,inv_a,out of time,no result,no
805,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvugt_bvadd_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvugt_bvadd_ltr_inv_g.smt2,qf,int_check_bvugt_bvadd_ltr_inv_g,bvugt,bvadd,bvugt_bvadd,ltr,inv_g,ok,unsat,yes
806,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvurem0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvurem0_rtl.smt2,rec,int_check_bvslt_bvurem0_rtl,bvslt,bvurem0,bvslt_bvurem0,rtl,NA,out of time,no result,no
807,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsgt_bvadd_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsgt_bvadd_ltr_no_inv.smt2,partial,int_check_bvsgt_bvadd_ltr_no_inv,bvsgt,bvadd,bvsgt_bvadd,ltr,no_inv,out of time,no result,no
808,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvudiv0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvudiv0_ltr_inv_g.smt2,qf,int_check_bvult_bvudiv0_ltr_inv_g,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_g,ok,unsat,yes
809,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvurem1_ltr_inv_r.smt2,rec,int_check_bvult_bvurem1_ltr_inv_r,bvult,bvurem1,bvult_bvurem1,ltr,inv_r,ok,unsat,yes
810,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsgt_bvurem0_ltr_no_inv.smt2,rec,int_check_bvsgt_bvurem0_ltr_no_inv,bvsgt,bvurem0,bvsgt_bvurem0,ltr,no_inv,out of time,no result,no
811,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvurem1_rtl.smt2,full,int_check_ne_bvurem1_rtl,ne,bvurem1,ne_bvurem1,rtl,NA,ok,unsat,yes
812,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvashr1_ltr_inv_r.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvashr1_ltr_inv_r.smt2,partial,int_check_bvugt_bvashr1_ltr_inv_r,bvugt,bvashr1,bvugt_bvashr1,ltr,inv_r,out of memory,no result,no
813,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvugt_bvor_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvugt_bvor_ltr_inv_r.smt2,partial,int_check_bvugt_bvor_ltr_inv_r,bvugt,bvor,bvugt_bvor,ltr,inv_r,ok,unsat,yes
814,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvsgt_bvneg_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvsgt_bvneg_ltr_inv_g.smt2,full,int_check_bvsgt_bvneg_ltr_inv_g,bvsgt,bvneg,bvsgt_bvneg,ltr,inv_g,ok,unsat,yes
815,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvshl0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvshl0_ltr_inv_a.smt2,qf,int_check_bvule_bvshl0_ltr_inv_a,bvule,bvshl0,bvule_bvshl0,ltr,inv_a,ok,unsat,yes
816,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvshl0_rtl.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvshl0_rtl.smt2,partial,int_check_bvsle_bvshl0_rtl,bvsle,bvshl0,bvsle_bvshl0,rtl,NA,out of time,no result,no
817,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvashr1_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvashr1_ltr_inv_g.smt2,full,int_check_bvuge_bvashr1_ltr_inv_g,bvuge,bvashr1,bvuge_bvashr1,ltr,inv_g,out of time,no result,no
818,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvudiv0_ltr_no_inv.smt2,qf,int_check_bvsle_bvudiv0_ltr_no_inv,bvsle,bvudiv0,bvsle_bvudiv0,ltr,no_inv,out of time,no result,no
819,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvuge_bvudiv1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvuge_bvudiv1_rtl.smt2,rec,int_check_bvuge_bvudiv1_rtl,bvuge,bvudiv1,bvuge_bvudiv1,rtl,NA,ok,unsat,yes
820,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsgt_bvor_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsgt_bvor_ltr_inv_g.smt2,qf,int_check_bvsgt_bvor_ltr_inv_g,bvsgt,bvor,bvsgt_bvor,ltr,inv_g,out of time,no result,no
821,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsle_bvshl0_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsle_bvshl0_ltr_inv_g.smt2,partial,int_check_bvsle_bvshl0_ltr_inv_g,bvsle,bvshl0,bvsle_bvshl0,ltr,inv_g,out of time,no result,no
822,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvult_bvshl0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvult_bvshl0_rtl.smt2,rec,int_check_bvult_bvshl0_rtl,bvult,bvshl0,bvult_bvshl0,rtl,NA,ok,unsat,yes
823,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvult_bvurem1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvult_bvurem1_rtl.smt2,qf,int_check_bvult_bvurem1_rtl,bvult,bvurem1,bvult_bvurem1,rtl,NA,ok,unsat,yes
824,cvc4_tplanes_saturate_no_e_matching/partial-int_check_ne_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_ne_bvlshr0_rtl.smt2,partial,int_check_ne_bvlshr0_rtl,ne,bvlshr0,ne_bvlshr0,rtl,NA,ok,unsat,yes
825,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvuge_bvlshr1_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvuge_bvlshr1_rtl.smt2,full,int_check_bvuge_bvlshr1_rtl,bvuge,bvlshr1,bvuge_bvlshr1,rtl,NA,ok,unsat,yes
826,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvslt_bvudiv0_ltr_inv_r.smt2,rec,int_check_bvslt_bvudiv0_ltr_inv_r,bvslt,bvudiv0,bvslt_bvudiv0,ltr,inv_r,ok,unsat,yes
827,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvult_bvudiv0_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvult_bvudiv0_ltr_inv_r.smt2,partial,int_check_bvult_bvudiv0_ltr_inv_r,bvult,bvudiv0,bvult_bvudiv0,ltr,inv_r,ok,unsat,yes
828,cvc4_tplanes_saturate_no_e_matching/rec-int_check_ne_bvudiv1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_ne_bvudiv1_ltr_no_inv.smt2,rec,int_check_ne_bvudiv1_ltr_no_inv,ne,bvudiv1,ne_bvudiv1,ltr,no_inv,out of time,no result,no
829,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvsge_bvashr0_ltr_inv_a.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvsge_bvashr0_ltr_inv_a.smt2,rec,int_check_bvsge_bvashr0_ltr_inv_a,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_a,ok,unsat,yes
830,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvor_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvor_ltr_no_inv.smt2,rec,int_check_bvugt_bvor_ltr_no_inv,bvugt,bvor,bvugt_bvor,ltr,no_inv,out of time,no result,no
831,cvc4_tplanes_saturate_no_e_matching/full-int_check_ne_bvurem1_ltr_inv_r.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_ne_bvurem1_ltr_inv_r.smt2,full,int_check_ne_bvurem1_ltr_inv_r,ne,bvurem1,ne_bvurem1,ltr,inv_r,ok,unsat,yes
832,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvule_bvlshr1_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvule_bvlshr1_ltr_no_inv.smt2,qf,int_check_bvule_bvlshr1_ltr_no_inv,bvule,bvlshr1,bvule_bvlshr1,ltr,no_inv,out of time,no result,no
833,cvc4_tplanes_saturate_no_e_matching/qf-int_check_bvsle_bvand_ltr_inv_g.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-int_check_bvsle_bvand_ltr_inv_g.smt2,qf,int_check_bvsle_bvand_ltr_inv_g,bvsle,bvand,bvsle_bvand,ltr,inv_g,out of time,no result,no
834,cvc4_tplanes_saturate_no_e_matching/full-int_check_bvult_bvlshr0_rtl.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-int_check_bvult_bvlshr0_rtl.smt2,full,int_check_bvult_bvlshr0_rtl,bvult,bvlshr0,bvult_bvlshr0,rtl,NA,ok,unsat,yes
835,cvc4_tplanes_saturate_no_e_matching/rec-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-int_check_bvugt_bvlshr0_ltr_inv_g.smt2,rec,int_check_bvugt_bvlshr0_ltr_inv_g,bvugt,bvlshr0,bvugt_bvlshr0,ltr,inv_g,ok,unsat,yes
836,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvsge_bvashr0_ltr_inv_a.smt2,"out of memory,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvsge_bvashr0_ltr_inv_a.smt2,partial,int_check_bvsge_bvashr0_ltr_inv_a,bvsge,bvashr0,bvsge_bvashr0,ltr,inv_a,out of memory,no result,no
837,cvc4_tplanes_saturate_no_e_matching/partial-int_check_bvslt_bvand_ltr_no_inv.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-int_check_bvslt_bvand_ltr_no_inv.smt2,partial,int_check_bvslt_bvand_ltr_no_inv,bvslt,bvand,bvslt_bvand,ltr,no_inv,out of time,no result,no
