encoding,config,ic_name,proved
full_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvshl1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv0,no
full_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvudiv1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvule_bvurem1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvadd,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvand,no
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvashr1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvlshr1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvmul,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvneg,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvnot,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvor,no
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvshl1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvudiv1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,bvult_bvurem1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvadd,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvand,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvashr0,no
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvashr1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvlshr1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvmul,no
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvneg,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvnot,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvor,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvshl0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvshl1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvudiv1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvurem0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,eq_bvurem1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvadd,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvand,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvashr0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvashr1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvlshr1,no
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvmul,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvneg,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvnot,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvor,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvshl0,no
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvshl1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvudiv1,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,yes
full_ind,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,yes
full_ind,z3_default,bvsge_bvadd,yes
full_ind,z3_default,bvsge_bvand,no
full_ind,z3_default,bvsge_bvashr0,no
full_ind,z3_default,bvsge_bvashr1,no
full_ind,z3_default,bvsge_bvlshr0,no
full_ind,z3_default,bvsge_bvlshr1,no
full_ind,z3_default,bvsge_bvmul,no
full_ind,z3_default,bvsge_bvneg,yes
full_ind,z3_default,bvsge_bvnot,yes
full_ind,z3_default,bvsge_bvor,no
full_ind,z3_default,bvsge_bvshl0,no
full_ind,z3_default,bvsge_bvshl1,no
full_ind,z3_default,bvsge_bvudiv0,no
full_ind,z3_default,bvsge_bvudiv1,no
full_ind,z3_default,bvsge_bvurem0,no
full_ind,z3_default,bvsge_bvurem1,no
full_ind,z3_default,bvsgt_bvadd,no
full_ind,z3_default,bvsgt_bvand,no
full_ind,z3_default,bvsgt_bvashr0,no
full_ind,z3_default,bvsgt_bvashr1,no
full_ind,z3_default,bvsgt_bvlshr0,yes
full_ind,z3_default,bvsgt_bvlshr1,no
full_ind,z3_default,bvsgt_bvmul,no
full_ind,z3_default,bvsgt_bvneg,no
full_ind,z3_default,bvsgt_bvnot,yes
full_ind,z3_default,bvsgt_bvor,no
full_ind,z3_default,bvsgt_bvshl0,no
full_ind,z3_default,bvsgt_bvshl1,no
full_ind,z3_default,bvsgt_bvudiv0,no
full_ind,z3_default,bvsgt_bvudiv1,no
full_ind,z3_default,bvsgt_bvurem0,no
full_ind,z3_default,bvsgt_bvurem1,no
full_ind,z3_default,bvsle_bvadd,yes
full_ind,z3_default,bvsle_bvand,no
full_ind,z3_default,bvsle_bvashr0,no
full_ind,z3_default,bvsle_bvashr1,no
full_ind,z3_default,bvsle_bvlshr0,yes
full_ind,z3_default,bvsle_bvlshr1,yes
full_ind,z3_default,bvsle_bvmul,no
full_ind,z3_default,bvsle_bvneg,yes
full_ind,z3_default,bvsle_bvnot,yes
full_ind,z3_default,bvsle_bvor,no
full_ind,z3_default,bvsle_bvshl0,no
full_ind,z3_default,bvsle_bvshl1,no
full_ind,z3_default,bvsle_bvudiv0,no
full_ind,z3_default,bvsle_bvudiv1,no
full_ind,z3_default,bvsle_bvurem0,no
full_ind,z3_default,bvsle_bvurem1,yes
full_ind,z3_default,bvslt_bvadd,yes
full_ind,z3_default,bvslt_bvand,no
full_ind,z3_default,bvslt_bvashr0,yes
full_ind,z3_default,bvslt_bvashr1,no
full_ind,z3_default,bvslt_bvlshr0,yes
full_ind,z3_default,bvslt_bvlshr1,no
full_ind,z3_default,bvslt_bvmul,no
full_ind,z3_default,bvslt_bvneg,yes
full_ind,z3_default,bvslt_bvnot,yes
full_ind,z3_default,bvslt_bvor,no
full_ind,z3_default,bvslt_bvshl0,yes
full_ind,z3_default,bvslt_bvshl1,no
full_ind,z3_default,bvslt_bvudiv0,no
full_ind,z3_default,bvslt_bvudiv1,no
full_ind,z3_default,bvslt_bvurem0,no
full_ind,z3_default,bvslt_bvurem1,no
full_ind,z3_default,bvuge_bvadd,yes
full_ind,z3_default,bvuge_bvand,no
full_ind,z3_default,bvuge_bvashr0,yes
full_ind,z3_default,bvuge_bvashr1,no
full_ind,z3_default,bvuge_bvlshr0,no
full_ind,z3_default,bvuge_bvlshr1,no
full_ind,z3_default,bvuge_bvmul,no
full_ind,z3_default,bvuge_bvneg,yes
full_ind,z3_default,bvuge_bvnot,yes
full_ind,z3_default,bvuge_bvor,yes
full_ind,z3_default,bvuge_bvshl0,yes
full_ind,z3_default,bvuge_bvshl1,no
full_ind,z3_default,bvuge_bvudiv0,no
full_ind,z3_default,bvuge_bvudiv1,yes
full_ind,z3_default,bvuge_bvurem0,no
full_ind,z3_default,bvuge_bvurem1,no
full_ind,z3_default,bvugt_bvadd,yes
full_ind,z3_default,bvugt_bvand,no
full_ind,z3_default,bvugt_bvashr0,yes
full_ind,z3_default,bvugt_bvashr1,no
full_ind,z3_default,bvugt_bvlshr0,yes
full_ind,z3_default,bvugt_bvlshr1,no
full_ind,z3_default,bvugt_bvmul,no
full_ind,z3_default,bvugt_bvneg,yes
full_ind,z3_default,bvugt_bvnot,yes
full_ind,z3_default,bvugt_bvor,yes
full_ind,z3_default,bvugt_bvshl0,yes
full_ind,z3_default,bvugt_bvshl1,no
full_ind,z3_default,bvugt_bvudiv0,yes
full_ind,z3_default,bvugt_bvudiv1,yes
full_ind,z3_default,bvugt_bvurem0,no
full_ind,z3_default,bvugt_bvurem1,yes
full_ind,z3_default,bvule_bvadd,yes
full_ind,z3_default,bvule_bvand,yes
full_ind,z3_default,bvule_bvashr0,yes
full_ind,z3_default,bvule_bvashr1,yes
full_ind,z3_default,bvule_bvlshr0,yes
full_ind,z3_default,bvule_bvlshr1,yes
full_ind,z3_default,bvule_bvmul,yes
full_ind,z3_default,bvule_bvneg,yes
full_ind,z3_default,bvule_bvnot,yes
full_ind,z3_default,bvule_bvor,no
full_ind,z3_default,bvule_bvshl0,yes
full_ind,z3_default,bvule_bvshl1,yes
full_ind,z3_default,bvule_bvudiv0,no
full_ind,z3_default,bvule_bvudiv1,no
full_ind,z3_default,bvule_bvurem0,yes
full_ind,z3_default,bvule_bvurem1,yes
full_ind,z3_default,bvult_bvadd,yes
full_ind,z3_default,bvult_bvand,no
full_ind,z3_default,bvult_bvashr0,yes
full_ind,z3_default,bvult_bvashr1,no
full_ind,z3_default,bvult_bvlshr0,yes
full_ind,z3_default,bvult_bvlshr1,yes
full_ind,z3_default,bvult_bvmul,yes
full_ind,z3_default,bvult_bvneg,yes
full_ind,z3_default,bvult_bvnot,yes
full_ind,z3_default,bvult_bvor,no
full_ind,z3_default,bvult_bvshl0,yes
full_ind,z3_default,bvult_bvshl1,yes
full_ind,z3_default,bvult_bvudiv0,yes
full_ind,z3_default,bvult_bvudiv1,no
full_ind,z3_default,bvult_bvurem0,yes
full_ind,z3_default,bvult_bvurem1,yes
full_ind,z3_default,eq_bvadd,yes
full_ind,z3_default,eq_bvand,yes
full_ind,z3_default,eq_bvashr0,no
full_ind,z3_default,eq_bvashr1,no
full_ind,z3_default,eq_bvlshr0,yes
full_ind,z3_default,eq_bvlshr1,no
full_ind,z3_default,eq_bvmul,no
full_ind,z3_default,eq_bvneg,yes
full_ind,z3_default,eq_bvnot,yes
full_ind,z3_default,eq_bvor,yes
full_ind,z3_default,eq_bvshl0,yes
full_ind,z3_default,eq_bvshl1,no
full_ind,z3_default,eq_bvudiv0,yes
full_ind,z3_default,eq_bvudiv1,no
full_ind,z3_default,eq_bvurem0,no
full_ind,z3_default,eq_bvurem1,no
full_ind,z3_default,ne_bvadd,yes
full_ind,z3_default,ne_bvand,yes
full_ind,z3_default,ne_bvashr0,yes
full_ind,z3_default,ne_bvashr1,no
full_ind,z3_default,ne_bvlshr0,no
full_ind,z3_default,ne_bvlshr1,yes
full_ind,z3_default,ne_bvmul,yes
full_ind,z3_default,ne_bvneg,yes
full_ind,z3_default,ne_bvnot,yes
full_ind,z3_default,ne_bvor,yes
full_ind,z3_default,ne_bvshl0,no
full_ind,z3_default,ne_bvshl1,yes
full_ind,z3_default,ne_bvudiv0,yes
full_ind,z3_default,ne_bvudiv1,yes
full_ind,z3_default,ne_bvurem0,yes
full_ind,z3_default,ne_bvurem1,yes
partial,cvc4_cbqi,bvsge_bvadd,yes
partial,cvc4_cbqi,bvsge_bvand,no
partial,cvc4_cbqi,bvsge_bvashr0,yes
partial,cvc4_cbqi,bvsge_bvashr1,yes
partial,cvc4_cbqi,bvsge_bvlshr0,no
partial,cvc4_cbqi,bvsge_bvlshr1,no
partial,cvc4_cbqi,bvsge_bvmul,no
partial,cvc4_cbqi,bvsge_bvneg,yes
partial,cvc4_cbqi,bvsge_bvnot,yes
partial,cvc4_cbqi,bvsge_bvor,no
partial,cvc4_cbqi,bvsge_bvshl0,no
partial,cvc4_cbqi,bvsge_bvshl1,no
partial,cvc4_cbqi,bvsge_bvudiv0,no
partial,cvc4_cbqi,bvsge_bvudiv1,yes
partial,cvc4_cbqi,bvsge_bvurem0,yes
partial,cvc4_cbqi,bvsge_bvurem1,no
partial,cvc4_cbqi,bvsgt_bvadd,yes
partial,cvc4_cbqi,bvsgt_bvand,no
partial,cvc4_cbqi,bvsgt_bvashr0,yes
partial,cvc4_cbqi,bvsgt_bvashr1,no
partial,cvc4_cbqi,bvsgt_bvlshr0,yes
partial,cvc4_cbqi,bvsgt_bvlshr1,no
partial,cvc4_cbqi,bvsgt_bvmul,no
partial,cvc4_cbqi,bvsgt_bvneg,yes
partial,cvc4_cbqi,bvsgt_bvnot,yes
partial,cvc4_cbqi,bvsgt_bvor,yes
partial,cvc4_cbqi,bvsgt_bvshl0,no
partial,cvc4_cbqi,bvsgt_bvshl1,no
partial,cvc4_cbqi,bvsgt_bvudiv0,no
partial,cvc4_cbqi,bvsgt_bvudiv1,no
partial,cvc4_cbqi,bvsgt_bvurem0,yes
partial,cvc4_cbqi,bvsgt_bvurem1,yes
partial,cvc4_cbqi,bvsle_bvadd,yes
partial,cvc4_cbqi,bvsle_bvand,no
partial,cvc4_cbqi,bvsle_bvashr0,yes
partial,cvc4_cbqi,bvsle_bvashr1,yes
partial,cvc4_cbqi,bvsle_bvlshr0,yes
partial,cvc4_cbqi,bvsle_bvlshr1,no
partial,cvc4_cbqi,bvsle_bvmul,yes
partial,cvc4_cbqi,bvsle_bvneg,yes
partial,cvc4_cbqi,bvsle_bvnot,yes
partial,cvc4_cbqi,bvsle_bvor,yes
partial,cvc4_cbqi,bvsle_bvshl0,no
partial,cvc4_cbqi,bvsle_bvshl1,no
partial,cvc4_cbqi,bvsle_bvudiv0,no
partial,cvc4_cbqi,bvsle_bvudiv1,no
partial,cvc4_cbqi,bvsle_bvurem0,no
partial,cvc4_cbqi,bvsle_bvurem1,yes
partial,cvc4_cbqi,bvslt_bvadd,yes
partial,cvc4_cbqi,bvslt_bvand,no
partial,cvc4_cbqi,bvslt_bvashr0,yes
partial,cvc4_cbqi,bvslt_bvashr1,yes
partial,cvc4_cbqi,bvslt_bvlshr0,yes
partial,cvc4_cbqi,bvslt_bvlshr1,no
partial,cvc4_cbqi,bvslt_bvmul,no
partial,cvc4_cbqi,bvslt_bvneg,yes
partial,cvc4_cbqi,bvslt_bvnot,yes
partial,cvc4_cbqi,bvslt_bvor,no
partial,cvc4_cbqi,bvslt_bvshl0,yes
partial,cvc4_cbqi,bvslt_bvshl1,no
partial,cvc4_cbqi,bvslt_bvudiv0,yes
partial,cvc4_cbqi,bvslt_bvudiv1,no
partial,cvc4_cbqi,bvslt_bvurem0,no
partial,cvc4_cbqi,bvslt_bvurem1,yes
partial,cvc4_cbqi,bvuge_bvadd,yes
partial,cvc4_cbqi,bvuge_bvand,no
partial,cvc4_cbqi,bvuge_bvashr0,yes
partial,cvc4_cbqi,bvuge_bvashr1,yes
partial,cvc4_cbqi,bvuge_bvlshr0,no
partial,cvc4_cbqi,bvuge_bvlshr1,yes
partial,cvc4_cbqi,bvuge_bvmul,no
partial,cvc4_cbqi,bvuge_bvneg,yes
partial,cvc4_cbqi,bvuge_bvnot,yes
partial,cvc4_cbqi,bvuge_bvor,yes
partial,cvc4_cbqi,bvuge_bvshl0,yes
partial,cvc4_cbqi,bvuge_bvshl1,yes
partial,cvc4_cbqi,bvuge_bvudiv0,no
partial,cvc4_cbqi,bvuge_bvudiv1,yes
partial,cvc4_cbqi,bvuge_bvurem0,yes
partial,cvc4_cbqi,bvuge_bvurem1,no
partial,cvc4_cbqi,bvugt_bvadd,yes
partial,cvc4_cbqi,bvugt_bvand,no
partial,cvc4_cbqi,bvugt_bvashr0,yes
partial,cvc4_cbqi,bvugt_bvashr1,no
partial,cvc4_cbqi,bvugt_bvlshr0,yes
partial,cvc4_cbqi,bvugt_bvlshr1,yes
partial,cvc4_cbqi,bvugt_bvmul,no
partial,cvc4_cbqi,bvugt_bvneg,yes
partial,cvc4_cbqi,bvugt_bvnot,yes
partial,cvc4_cbqi,bvugt_bvor,yes
partial,cvc4_cbqi,bvugt_bvshl0,yes
partial,cvc4_cbqi,bvugt_bvshl1,yes
partial,cvc4_cbqi,bvugt_bvudiv0,yes
partial,cvc4_cbqi,bvugt_bvudiv1,yes
partial,cvc4_cbqi,bvugt_bvurem0,yes
partial,cvc4_cbqi,bvugt_bvurem1,yes
partial,cvc4_cbqi,bvule_bvadd,yes
partial,cvc4_cbqi,bvule_bvand,yes
partial,cvc4_cbqi,bvule_bvashr0,yes
partial,cvc4_cbqi,bvule_bvashr1,yes
partial,cvc4_cbqi,bvule_bvlshr0,yes
partial,cvc4_cbqi,bvule_bvlshr1,yes
partial,cvc4_cbqi,bvule_bvmul,yes
partial,cvc4_cbqi,bvule_bvneg,yes
partial,cvc4_cbqi,bvule_bvnot,yes
partial,cvc4_cbqi,bvule_bvor,no
partial,cvc4_cbqi,bvule_bvshl0,yes
partial,cvc4_cbqi,bvule_bvshl1,yes
partial,cvc4_cbqi,bvule_bvudiv0,yes
partial,cvc4_cbqi,bvule_bvudiv1,yes
partial,cvc4_cbqi,bvule_bvurem0,yes
partial,cvc4_cbqi,bvule_bvurem1,yes
partial,cvc4_cbqi,bvult_bvadd,yes
partial,cvc4_cbqi,bvult_bvand,yes
partial,cvc4_cbqi,bvult_bvashr0,yes
partial,cvc4_cbqi,bvult_bvashr1,no
partial,cvc4_cbqi,bvult_bvlshr0,yes
partial,cvc4_cbqi,bvult_bvlshr1,yes
partial,cvc4_cbqi,bvult_bvmul,yes
partial,cvc4_cbqi,bvult_bvneg,yes
partial,cvc4_cbqi,bvult_bvnot,yes
partial,cvc4_cbqi,bvult_bvor,no
partial,cvc4_cbqi,bvult_bvshl0,yes
partial,cvc4_cbqi,bvult_bvshl1,yes
partial,cvc4_cbqi,bvult_bvudiv0,yes
partial,cvc4_cbqi,bvult_bvudiv1,yes
partial,cvc4_cbqi,bvult_bvurem0,yes
partial,cvc4_cbqi,bvult_bvurem1,yes
partial,cvc4_cbqi,eq_bvadd,yes
partial,cvc4_cbqi,eq_bvand,yes
partial,cvc4_cbqi,eq_bvashr0,no
partial,cvc4_cbqi,eq_bvashr1,no
partial,cvc4_cbqi,eq_bvlshr0,yes
partial,cvc4_cbqi,eq_bvlshr1,no
partial,cvc4_cbqi,eq_bvmul,no
partial,cvc4_cbqi,eq_bvneg,yes
partial,cvc4_cbqi,eq_bvnot,yes
partial,cvc4_cbqi,eq_bvor,yes
partial,cvc4_cbqi,eq_bvshl0,yes
partial,cvc4_cbqi,eq_bvshl1,yes
partial,cvc4_cbqi,eq_bvudiv0,yes
partial,cvc4_cbqi,eq_bvudiv1,no
partial,cvc4_cbqi,eq_bvurem0,yes
partial,cvc4_cbqi,eq_bvurem1,no
partial,cvc4_cbqi,ne_bvadd,yes
partial,cvc4_cbqi,ne_bvand,yes
partial,cvc4_cbqi,ne_bvashr0,yes
partial,cvc4_cbqi,ne_bvashr1,yes
partial,cvc4_cbqi,ne_bvlshr0,yes
partial,cvc4_cbqi,ne_bvlshr1,yes
partial,cvc4_cbqi,ne_bvmul,yes
partial,cvc4_cbqi,ne_bvneg,yes
partial,cvc4_cbqi,ne_bvnot,yes
partial,cvc4_cbqi,ne_bvor,yes
partial,cvc4_cbqi,ne_bvshl0,yes
partial,cvc4_cbqi,ne_bvshl1,yes
partial,cvc4_cbqi,ne_bvudiv0,yes
partial,cvc4_cbqi,ne_bvudiv1,yes
partial,cvc4_cbqi,ne_bvurem0,yes
partial,cvc4_cbqi,ne_bvurem1,yes
partial,cvc4_default,bvsge_bvadd,yes
partial,cvc4_default,bvsge_bvand,no
partial,cvc4_default,bvsge_bvashr0,yes
partial,cvc4_default,bvsge_bvashr1,yes
partial,cvc4_default,bvsge_bvlshr0,yes
partial,cvc4_default,bvsge_bvlshr1,no
partial,cvc4_default,bvsge_bvmul,no
partial,cvc4_default,bvsge_bvneg,yes
partial,cvc4_default,bvsge_bvnot,yes
partial,cvc4_default,bvsge_bvor,no
partial,cvc4_default,bvsge_bvshl0,no
partial,cvc4_default,bvsge_bvshl1,yes
partial,cvc4_default,bvsge_bvudiv0,no
partial,cvc4_default,bvsge_bvudiv1,yes
partial,cvc4_default,bvsge_bvurem0,yes
partial,cvc4_default,bvsge_bvurem1,yes
partial,cvc4_default,bvsgt_bvadd,yes
partial,cvc4_default,bvsgt_bvand,no
partial,cvc4_default,bvsgt_bvashr0,yes
partial,cvc4_default,bvsgt_bvashr1,no
partial,cvc4_default,bvsgt_bvlshr0,yes
partial,cvc4_default,bvsgt_bvlshr1,yes
partial,cvc4_default,bvsgt_bvmul,no
partial,cvc4_default,bvsgt_bvneg,yes
partial,cvc4_default,bvsgt_bvnot,yes
partial,cvc4_default,bvsgt_bvor,yes
partial,cvc4_default,bvsgt_bvshl0,no
partial,cvc4_default,bvsgt_bvshl1,yes
partial,cvc4_default,bvsgt_bvudiv0,no
partial,cvc4_default,bvsgt_bvudiv1,yes
partial,cvc4_default,bvsgt_bvurem0,yes
partial,cvc4_default,bvsgt_bvurem1,yes
partial,cvc4_default,bvsle_bvadd,yes
partial,cvc4_default,bvsle_bvand,no
partial,cvc4_default,bvsle_bvashr0,yes
partial,cvc4_default,bvsle_bvashr1,yes
partial,cvc4_default,bvsle_bvlshr0,yes
partial,cvc4_default,bvsle_bvlshr1,no
partial,cvc4_default,bvsle_bvmul,yes
partial,cvc4_default,bvsle_bvneg,yes
partial,cvc4_default,bvsle_bvnot,yes
partial,cvc4_default,bvsle_bvor,yes
partial,cvc4_default,bvsle_bvshl0,no
partial,cvc4_default,bvsle_bvshl1,yes
partial,cvc4_default,bvsle_bvudiv0,yes
partial,cvc4_default,bvsle_bvudiv1,yes
partial,cvc4_default,bvsle_bvurem0,no
partial,cvc4_default,bvsle_bvurem1,yes
partial,cvc4_default,bvslt_bvadd,yes
partial,cvc4_default,bvslt_bvand,no
partial,cvc4_default,bvslt_bvashr0,yes
partial,cvc4_default,bvslt_bvashr1,yes
partial,cvc4_default,bvslt_bvlshr0,yes
partial,cvc4_default,bvslt_bvlshr1,no
partial,cvc4_default,bvslt_bvmul,no
partial,cvc4_default,bvslt_bvneg,yes
partial,cvc4_default,bvslt_bvnot,yes
partial,cvc4_default,bvslt_bvor,no
partial,cvc4_default,bvslt_bvshl0,yes
partial,cvc4_default,bvslt_bvshl1,no
partial,cvc4_default,bvslt_bvudiv0,yes
partial,cvc4_default,bvslt_bvudiv1,yes
partial,cvc4_default,bvslt_bvurem0,no
partial,cvc4_default,bvslt_bvurem1,yes
partial,cvc4_default,bvuge_bvadd,yes
partial,cvc4_default,bvuge_bvand,no
partial,cvc4_default,bvuge_bvashr0,yes
partial,cvc4_default,bvuge_bvashr1,yes
partial,cvc4_default,bvuge_bvlshr0,no
partial,cvc4_default,bvuge_bvlshr1,yes
partial,cvc4_default,bvuge_bvmul,no
partial,cvc4_default,bvuge_bvneg,yes
partial,cvc4_default,bvuge_bvnot,yes
partial,cvc4_default,bvuge_bvor,yes
partial,cvc4_default,bvuge_bvshl0,yes
partial,cvc4_default,bvuge_bvshl1,yes
partial,cvc4_default,bvuge_bvudiv0,no
partial,cvc4_default,bvuge_bvudiv1,yes
partial,cvc4_default,bvuge_bvurem0,yes
partial,cvc4_default,bvuge_bvurem1,no
partial,cvc4_default,bvugt_bvadd,yes
partial,cvc4_default,bvugt_bvand,no
partial,cvc4_default,bvugt_bvashr0,yes
partial,cvc4_default,bvugt_bvashr1,yes
partial,cvc4_default,bvugt_bvlshr0,yes
partial,cvc4_default,bvugt_bvlshr1,yes
partial,cvc4_default,bvugt_bvmul,no
partial,cvc4_default,bvugt_bvneg,yes
partial,cvc4_default,bvugt_bvnot,yes
partial,cvc4_default,bvugt_bvor,yes
partial,cvc4_default,bvugt_bvshl0,yes
partial,cvc4_default,bvugt_bvshl1,yes
partial,cvc4_default,bvugt_bvudiv0,yes
partial,cvc4_default,bvugt_bvudiv1,yes
partial,cvc4_default,bvugt_bvurem0,yes
partial,cvc4_default,bvugt_bvurem1,yes
partial,cvc4_default,bvule_bvadd,yes
partial,cvc4_default,bvule_bvand,yes
partial,cvc4_default,bvule_bvashr0,yes
partial,cvc4_default,bvule_bvashr1,yes
partial,cvc4_default,bvule_bvlshr0,yes
partial,cvc4_default,bvule_bvlshr1,yes
partial,cvc4_default,bvule_bvmul,yes
partial,cvc4_default,bvule_bvneg,yes
partial,cvc4_default,bvule_bvnot,yes
partial,cvc4_default,bvule_bvor,no
partial,cvc4_default,bvule_bvshl0,yes
partial,cvc4_default,bvule_bvshl1,yes
partial,cvc4_default,bvule_bvudiv0,yes
partial,cvc4_default,bvule_bvudiv1,yes
partial,cvc4_default,bvule_bvurem0,yes
partial,cvc4_default,bvule_bvurem1,yes
partial,cvc4_default,bvult_bvadd,yes
partial,cvc4_default,bvult_bvand,yes
partial,cvc4_default,bvult_bvashr0,yes
partial,cvc4_default,bvult_bvashr1,yes
partial,cvc4_default,bvult_bvlshr0,yes
partial,cvc4_default,bvult_bvlshr1,yes
partial,cvc4_default,bvult_bvmul,yes
partial,cvc4_default,bvult_bvneg,yes
partial,cvc4_default,bvult_bvnot,yes
partial,cvc4_default,bvult_bvor,no
partial,cvc4_default,bvult_bvshl0,yes
partial,cvc4_default,bvult_bvshl1,yes
partial,cvc4_default,bvult_bvudiv0,yes
partial,cvc4_default,bvult_bvudiv1,yes
partial,cvc4_default,bvult_bvurem0,yes
partial,cvc4_default,bvult_bvurem1,yes
partial,cvc4_default,eq_bvadd,yes
partial,cvc4_default,eq_bvand,yes
partial,cvc4_default,eq_bvashr0,no
partial,cvc4_default,eq_bvashr1,no
partial,cvc4_default,eq_bvlshr0,yes
partial,cvc4_default,eq_bvlshr1,yes
partial,cvc4_default,eq_bvmul,no
partial,cvc4_default,eq_bvneg,yes
partial,cvc4_default,eq_bvnot,yes
partial,cvc4_default,eq_bvor,yes
partial,cvc4_default,eq_bvshl0,yes
partial,cvc4_default,eq_bvshl1,yes
partial,cvc4_default,eq_bvudiv0,yes
partial,cvc4_default,eq_bvudiv1,no
partial,cvc4_default,eq_bvurem0,yes
partial,cvc4_default,eq_bvurem1,no
partial,cvc4_default,ne_bvadd,yes
partial,cvc4_default,ne_bvand,yes
partial,cvc4_default,ne_bvashr0,yes
partial,cvc4_default,ne_bvashr1,yes
partial,cvc4_default,ne_bvlshr0,yes
partial,cvc4_default,ne_bvlshr1,yes
partial,cvc4_default,ne_bvmul,yes
partial,cvc4_default,ne_bvneg,yes
partial,cvc4_default,ne_bvnot,yes
partial,cvc4_default,ne_bvor,yes
partial,cvc4_default,ne_bvshl0,yes
partial,cvc4_default,ne_bvshl1,yes
partial,cvc4_default,ne_bvudiv0,yes
partial,cvc4_default,ne_bvudiv1,yes
partial,cvc4_default,ne_bvurem0,yes
partial,cvc4_default,ne_bvurem1,yes
partial,cvc4_fmf,bvsge_bvadd,yes
partial,cvc4_fmf,bvsge_bvand,no
partial,cvc4_fmf,bvsge_bvashr0,no
partial,cvc4_fmf,bvsge_bvashr1,no
partial,cvc4_fmf,bvsge_bvlshr0,no
partial,cvc4_fmf,bvsge_bvlshr1,no
partial,cvc4_fmf,bvsge_bvmul,no
partial,cvc4_fmf,bvsge_bvneg,yes
partial,cvc4_fmf,bvsge_bvnot,yes
partial,cvc4_fmf,bvsge_bvor,no
partial,cvc4_fmf,bvsge_bvshl0,no
partial,cvc4_fmf,bvsge_bvshl1,no
partial,cvc4_fmf,bvsge_bvudiv0,no
partial,cvc4_fmf,bvsge_bvudiv1,no
partial,cvc4_fmf,bvsge_bvurem0,no
partial,cvc4_fmf,bvsge_bvurem1,no
partial,cvc4_fmf,bvsgt_bvadd,no
partial,cvc4_fmf,bvsgt_bvand,no
partial,cvc4_fmf,bvsgt_bvashr0,no
