,encoding,config,ic_name,cond_inv,proved
2532,full,cvc4_tplanes,bvult_bvlshr1,inv_r,no
2533,full,cvc4_tplanes,bvult_bvlshr1,no_inv,no
2534,full,cvc4_tplanes,bvult_bvmul,NA,yes
2535,full,cvc4_tplanes,bvult_bvmul,inv_a,yes
2536,full,cvc4_tplanes,bvult_bvmul,inv_g,yes
2537,full,cvc4_tplanes,bvult_bvmul,inv_r,yes
2538,full,cvc4_tplanes,bvult_bvmul,no_inv,no
2539,full,cvc4_tplanes,bvult_bvneg,NA,yes
2540,full,cvc4_tplanes,bvult_bvneg,inv_a,yes
2541,full,cvc4_tplanes,bvult_bvneg,inv_g,yes
2542,full,cvc4_tplanes,bvult_bvneg,inv_r,yes
2543,full,cvc4_tplanes,bvult_bvneg,no_inv,no
2544,full,cvc4_tplanes,bvult_bvnot,NA,yes
2545,full,cvc4_tplanes,bvult_bvnot,inv_a,yes
2546,full,cvc4_tplanes,bvult_bvnot,inv_g,yes
2547,full,cvc4_tplanes,bvult_bvnot,inv_r,yes
2548,full,cvc4_tplanes,bvult_bvnot,no_inv,no
2549,full,cvc4_tplanes,bvult_bvor,NA,no
2550,full,cvc4_tplanes,bvult_bvor,inv_a,no
2551,full,cvc4_tplanes,bvult_bvor,inv_g,no
2552,full,cvc4_tplanes,bvult_bvor,inv_r,no
2553,full,cvc4_tplanes,bvult_bvor,no_inv,no
2554,full,cvc4_tplanes,bvult_bvshl0,NA,yes
2555,full,cvc4_tplanes,bvult_bvshl0,inv_a,yes
2556,full,cvc4_tplanes,bvult_bvshl0,inv_g,yes
2557,full,cvc4_tplanes,bvult_bvshl0,inv_r,yes
2558,full,cvc4_tplanes,bvult_bvshl0,no_inv,no
2559,full,cvc4_tplanes,bvult_bvshl1,NA,yes
2560,full,cvc4_tplanes,bvult_bvshl1,inv_a,no
2561,full,cvc4_tplanes,bvult_bvshl1,inv_g,no
2562,full,cvc4_tplanes,bvult_bvshl1,inv_r,no
2563,full,cvc4_tplanes,bvult_bvshl1,no_inv,no
2564,full,cvc4_tplanes,bvult_bvudiv0,NA,yes
2565,full,cvc4_tplanes,bvult_bvudiv0,inv_a,yes
2566,full,cvc4_tplanes,bvult_bvudiv0,inv_g,yes
2567,full,cvc4_tplanes,bvult_bvudiv0,inv_r,yes
2568,full,cvc4_tplanes,bvult_bvudiv0,no_inv,no
2569,full,cvc4_tplanes,bvult_bvudiv1,NA,no
2570,full,cvc4_tplanes,bvult_bvudiv1,inv_a,yes
2571,full,cvc4_tplanes,bvult_bvudiv1,inv_g,yes
2572,full,cvc4_tplanes,bvult_bvudiv1,inv_r,yes
2573,full,cvc4_tplanes,bvult_bvudiv1,no_inv,no
2574,full,cvc4_tplanes,bvult_bvurem0,NA,yes
2575,full,cvc4_tplanes,bvult_bvurem0,inv_a,yes
2576,full,cvc4_tplanes,bvult_bvurem0,inv_g,yes
2577,full,cvc4_tplanes,bvult_bvurem0,inv_r,yes
2578,full,cvc4_tplanes,bvult_bvurem0,no_inv,no
2579,full,cvc4_tplanes,bvult_bvurem1,NA,yes
2580,full,cvc4_tplanes,bvult_bvurem1,inv_a,yes
2581,full,cvc4_tplanes,bvult_bvurem1,inv_g,yes
2582,full,cvc4_tplanes,bvult_bvurem1,inv_r,yes
2583,full,cvc4_tplanes,bvult_bvurem1,no_inv,yes
2584,full,cvc4_tplanes,eq_bvadd,NA,yes
2585,full,cvc4_tplanes,eq_bvadd,inv_a,yes
2586,full,cvc4_tplanes,eq_bvadd,inv_g,yes
2587,full,cvc4_tplanes,eq_bvadd,no_inv,no
2588,full,cvc4_tplanes,eq_bvand,NA,no
2589,full,cvc4_tplanes,eq_bvand,inv_a,yes
2590,full,cvc4_tplanes,eq_bvand,inv_g,yes
2591,full,cvc4_tplanes,eq_bvand,inv_r,yes
2592,full,cvc4_tplanes,eq_bvand,no_inv,yes
2593,full,cvc4_tplanes,eq_bvashr0,NA,no
2594,full,cvc4_tplanes,eq_bvashr0,no_inv,no
2595,full,cvc4_tplanes,eq_bvashr1,NA,no
2596,full,cvc4_tplanes,eq_bvashr1,no_inv,no
2597,full,cvc4_tplanes,eq_bvlshr0,NA,no
2598,full,cvc4_tplanes,eq_bvlshr0,inv_g,yes
2599,full,cvc4_tplanes,eq_bvlshr0,no_inv,no
2600,full,cvc4_tplanes,eq_bvlshr1,NA,no
2601,full,cvc4_tplanes,eq_bvlshr1,no_inv,no
2602,full,cvc4_tplanes,eq_bvmul,NA,no
2603,full,cvc4_tplanes,eq_bvmul,no_inv,no
2604,full,cvc4_tplanes,eq_bvneg,NA,yes
2605,full,cvc4_tplanes,eq_bvneg,inv_a,yes
2606,full,cvc4_tplanes,eq_bvneg,inv_g,yes
2607,full,cvc4_tplanes,eq_bvneg,inv_r,yes
2608,full,cvc4_tplanes,eq_bvneg,no_inv,no
2609,full,cvc4_tplanes,eq_bvnot,NA,yes
2610,full,cvc4_tplanes,eq_bvnot,inv_a,yes
2611,full,cvc4_tplanes,eq_bvnot,inv_g,yes
2612,full,cvc4_tplanes,eq_bvnot,inv_r,yes
2613,full,cvc4_tplanes,eq_bvnot,no_inv,no
2614,full,cvc4_tplanes,eq_bvor,NA,no
2615,full,cvc4_tplanes,eq_bvor,inv_a,yes
2616,full,cvc4_tplanes,eq_bvor,inv_g,yes
2617,full,cvc4_tplanes,eq_bvor,inv_r,yes
2618,full,cvc4_tplanes,eq_bvor,no_inv,yes
2619,full,cvc4_tplanes,eq_bvshl0,NA,no
2620,full,cvc4_tplanes,eq_bvshl0,inv_g,yes
2621,full,cvc4_tplanes,eq_bvshl0,no_inv,no
2622,full,cvc4_tplanes,eq_bvshl1,NA,no
2623,full,cvc4_tplanes,eq_bvshl1,no_inv,no
2624,full,cvc4_tplanes,eq_bvudiv0,NA,yes
2625,full,cvc4_tplanes,eq_bvudiv0,inv_a,yes
2626,full,cvc4_tplanes,eq_bvudiv0,no_inv,no
2627,full,cvc4_tplanes,eq_bvudiv1,NA,no
2628,full,cvc4_tplanes,eq_bvudiv1,no_inv,no
2629,full,cvc4_tplanes,eq_bvurem0,NA,yes
2630,full,cvc4_tplanes,eq_bvurem0,inv_a,yes
2631,full,cvc4_tplanes,eq_bvurem0,inv_g,yes
2632,full,cvc4_tplanes,eq_bvurem0,inv_r,yes
2633,full,cvc4_tplanes,eq_bvurem0,no_inv,no
2634,full,cvc4_tplanes,eq_bvurem1,NA,no
2635,full,cvc4_tplanes,eq_bvurem1,inv_a,no
2636,full,cvc4_tplanes,eq_bvurem1,inv_g,no
2637,full,cvc4_tplanes,eq_bvurem1,no_inv,no
2638,full,cvc4_tplanes,ne_bvadd,NA,yes
2639,full,cvc4_tplanes,ne_bvadd,inv_a,no
2640,full,cvc4_tplanes,ne_bvadd,inv_g,no
2641,full,cvc4_tplanes,ne_bvadd,inv_r,no
2642,full,cvc4_tplanes,ne_bvadd,no_inv,no
2643,full,cvc4_tplanes,ne_bvand,NA,yes
2644,full,cvc4_tplanes,ne_bvand,inv_a,no
2645,full,cvc4_tplanes,ne_bvand,inv_g,no
2646,full,cvc4_tplanes,ne_bvand,inv_r,no
2647,full,cvc4_tplanes,ne_bvand,no_inv,no
2648,full,cvc4_tplanes,ne_bvashr0,NA,yes
2649,full,cvc4_tplanes,ne_bvashr0,inv_a,no
2650,full,cvc4_tplanes,ne_bvashr0,inv_g,no
2651,full,cvc4_tplanes,ne_bvashr0,inv_r,no
2652,full,cvc4_tplanes,ne_bvashr0,no_inv,no
2653,full,cvc4_tplanes,ne_bvashr1,NA,no
2654,full,cvc4_tplanes,ne_bvashr1,inv_g,no
2655,full,cvc4_tplanes,ne_bvashr1,inv_r,no
2656,full,cvc4_tplanes,ne_bvashr1,no_inv,no
2657,full,cvc4_tplanes,ne_bvlshr0,NA,no
2658,full,cvc4_tplanes,ne_bvlshr0,inv_a,no
2659,full,cvc4_tplanes,ne_bvlshr0,inv_g,no
2660,full,cvc4_tplanes,ne_bvlshr0,inv_r,no
2661,full,cvc4_tplanes,ne_bvlshr0,no_inv,no
2662,full,cvc4_tplanes,ne_bvlshr1,NA,no
2663,full,cvc4_tplanes,ne_bvlshr1,inv_a,no
2664,full,cvc4_tplanes,ne_bvlshr1,inv_g,no
2665,full,cvc4_tplanes,ne_bvlshr1,inv_r,no
2666,full,cvc4_tplanes,ne_bvlshr1,no_inv,no
2667,full,cvc4_tplanes,ne_bvmul,NA,yes
2668,full,cvc4_tplanes,ne_bvmul,inv_g,no
2669,full,cvc4_tplanes,ne_bvmul,no_inv,no
2670,full,cvc4_tplanes,ne_bvneg,NA,yes
2671,full,cvc4_tplanes,ne_bvneg,inv_a,yes
2672,full,cvc4_tplanes,ne_bvneg,inv_g,yes
2673,full,cvc4_tplanes,ne_bvneg,inv_r,yes
2674,full,cvc4_tplanes,ne_bvneg,no_inv,no
2675,full,cvc4_tplanes,ne_bvnot,NA,yes
2676,full,cvc4_tplanes,ne_bvnot,inv_a,yes
2677,full,cvc4_tplanes,ne_bvnot,inv_g,yes
2678,full,cvc4_tplanes,ne_bvnot,inv_r,yes
2679,full,cvc4_tplanes,ne_bvnot,no_inv,yes
2680,full,cvc4_tplanes,ne_bvor,NA,yes
2681,full,cvc4_tplanes,ne_bvor,inv_a,no
2682,full,cvc4_tplanes,ne_bvor,inv_g,no
2683,full,cvc4_tplanes,ne_bvor,inv_r,no
2684,full,cvc4_tplanes,ne_bvor,no_inv,no
2685,full,cvc4_tplanes,ne_bvshl0,NA,no
2686,full,cvc4_tplanes,ne_bvshl0,inv_g,no
2687,full,cvc4_tplanes,ne_bvshl0,no_inv,no
2688,full,cvc4_tplanes,ne_bvshl1,NA,yes
2689,full,cvc4_tplanes,ne_bvshl1,inv_a,no
2690,full,cvc4_tplanes,ne_bvshl1,inv_g,no
2691,full,cvc4_tplanes,ne_bvshl1,inv_r,no
2692,full,cvc4_tplanes,ne_bvshl1,no_inv,no
2693,full,cvc4_tplanes,ne_bvudiv0,NA,yes
2694,full,cvc4_tplanes,ne_bvudiv0,inv_a,yes
2695,full,cvc4_tplanes,ne_bvudiv0,inv_g,no
2696,full,cvc4_tplanes,ne_bvudiv0,inv_r,yes
2697,full,cvc4_tplanes,ne_bvudiv0,no_inv,no
2698,full,cvc4_tplanes,ne_bvudiv1,NA,yes
2699,full,cvc4_tplanes,ne_bvudiv1,inv_g,no
2700,full,cvc4_tplanes,ne_bvudiv1,inv_r,no
2701,full,cvc4_tplanes,ne_bvudiv1,no_inv,no
2702,full,cvc4_tplanes,ne_bvurem0,NA,yes
2703,full,cvc4_tplanes,ne_bvurem0,inv_a,yes
2704,full,cvc4_tplanes,ne_bvurem0,inv_g,yes
2705,full,cvc4_tplanes,ne_bvurem0,inv_r,yes
2706,full,cvc4_tplanes,ne_bvurem0,no_inv,no
2707,full,cvc4_tplanes,ne_bvurem1,NA,yes
2708,full,cvc4_tplanes,ne_bvurem1,inv_a,yes
2709,full,cvc4_tplanes,ne_bvurem1,inv_g,yes
2710,full,cvc4_tplanes,ne_bvurem1,inv_r,yes
2711,full,cvc4_tplanes,ne_bvurem1,no_inv,yes
2712,full,cvc4_tplanes_cbqi,bvsge_bvadd,NA,yes
2713,full,cvc4_tplanes_cbqi,bvsge_bvadd,inv_a,no
2714,full,cvc4_tplanes_cbqi,bvsge_bvadd,inv_g,no
2715,full,cvc4_tplanes_cbqi,bvsge_bvadd,inv_r,no
2716,full,cvc4_tplanes_cbqi,bvsge_bvadd,no_inv,no
2717,full,cvc4_tplanes_cbqi,bvsge_bvand,NA,no
2718,full,cvc4_tplanes_cbqi,bvsge_bvand,inv_a,no
2719,full,cvc4_tplanes_cbqi,bvsge_bvand,inv_g,no
2720,full,cvc4_tplanes_cbqi,bvsge_bvand,inv_r,no
2721,full,cvc4_tplanes_cbqi,bvsge_bvand,no_inv,no
2722,full,cvc4_tplanes_cbqi,bvsge_bvashr0,NA,no
2723,full,cvc4_tplanes_cbqi,bvsge_bvashr0,inv_a,no
2724,full,cvc4_tplanes_cbqi,bvsge_bvashr0,inv_g,no
2725,full,cvc4_tplanes_cbqi,bvsge_bvashr0,inv_r,no
2726,full,cvc4_tplanes_cbqi,bvsge_bvashr0,no_inv,no
2727,full,cvc4_tplanes_cbqi,bvsge_bvashr1,NA,no
2728,full,cvc4_tplanes_cbqi,bvsge_bvashr1,inv_g,no
2729,full,cvc4_tplanes_cbqi,bvsge_bvashr1,inv_r,no
2730,full,cvc4_tplanes_cbqi,bvsge_bvashr1,no_inv,no
2731,full,cvc4_tplanes_cbqi,bvsge_bvlshr0,NA,no
2732,full,cvc4_tplanes_cbqi,bvsge_bvlshr0,inv_g,no
2733,full,cvc4_tplanes_cbqi,bvsge_bvlshr0,inv_r,no
2734,full,cvc4_tplanes_cbqi,bvsge_bvlshr0,no_inv,no
2735,full,cvc4_tplanes_cbqi,bvsge_bvlshr1,NA,no
2736,full,cvc4_tplanes_cbqi,bvsge_bvlshr1,no_inv,no
2737,full,cvc4_tplanes_cbqi,bvsge_bvmul,NA,no
2738,full,cvc4_tplanes_cbqi,bvsge_bvmul,no_inv,no
2739,full,cvc4_tplanes_cbqi,bvsge_bvneg,NA,yes
2740,full,cvc4_tplanes_cbqi,bvsge_bvneg,inv_a,yes
2741,full,cvc4_tplanes_cbqi,bvsge_bvneg,inv_g,yes
2742,full,cvc4_tplanes_cbqi,bvsge_bvneg,inv_r,yes
2743,full,cvc4_tplanes_cbqi,bvsge_bvneg,no_inv,no
2744,full,cvc4_tplanes_cbqi,bvsge_bvnot,NA,yes
2745,full,cvc4_tplanes_cbqi,bvsge_bvnot,inv_a,yes
2746,full,cvc4_tplanes_cbqi,bvsge_bvnot,inv_g,yes
2747,full,cvc4_tplanes_cbqi,bvsge_bvnot,inv_r,yes
2748,full,cvc4_tplanes_cbqi,bvsge_bvnot,no_inv,no
2749,full,cvc4_tplanes_cbqi,bvsge_bvor,NA,no
2750,full,cvc4_tplanes_cbqi,bvsge_bvor,inv_a,no
2751,full,cvc4_tplanes_cbqi,bvsge_bvor,inv_g,no
2752,full,cvc4_tplanes_cbqi,bvsge_bvor,inv_r,no
2753,full,cvc4_tplanes_cbqi,bvsge_bvor,no_inv,no
2754,full,cvc4_tplanes_cbqi,bvsge_bvshl0,NA,no
2755,full,cvc4_tplanes_cbqi,bvsge_bvshl0,inv_g,no
2756,full,cvc4_tplanes_cbqi,bvsge_bvshl0,no_inv,no
2757,full,cvc4_tplanes_cbqi,bvsge_bvshl1,NA,no
2758,full,cvc4_tplanes_cbqi,bvsge_bvshl1,no_inv,no
2759,full,cvc4_tplanes_cbqi,bvsge_bvudiv0,NA,yes
2760,full,cvc4_tplanes_cbqi,bvsge_bvudiv0,no_inv,no
2761,full,cvc4_tplanes_cbqi,bvsge_bvudiv1,NA,no
2762,full,cvc4_tplanes_cbqi,bvsge_bvudiv1,no_inv,no
2763,full,cvc4_tplanes_cbqi,bvsge_bvurem0,NA,yes
2764,full,cvc4_tplanes_cbqi,bvsge_bvurem0,inv_a,yes
2765,full,cvc4_tplanes_cbqi,bvsge_bvurem0,inv_g,yes
2766,full,cvc4_tplanes_cbqi,bvsge_bvurem0,inv_r,yes
2767,full,cvc4_tplanes_cbqi,bvsge_bvurem0,no_inv,no
2768,full,cvc4_tplanes_cbqi,bvsge_bvurem1,NA,yes
2769,full,cvc4_tplanes_cbqi,bvsge_bvurem1,inv_g,no
2770,full,cvc4_tplanes_cbqi,bvsge_bvurem1,no_inv,no
2771,full,cvc4_tplanes_cbqi,bvsgt_bvadd,NA,yes
2772,full,cvc4_tplanes_cbqi,bvsgt_bvadd,inv_a,yes
2773,full,cvc4_tplanes_cbqi,bvsgt_bvadd,inv_g,yes
2774,full,cvc4_tplanes_cbqi,bvsgt_bvadd,inv_r,no
2775,full,cvc4_tplanes_cbqi,bvsgt_bvadd,no_inv,no
2776,full,cvc4_tplanes_cbqi,bvsgt_bvand,NA,no
2777,full,cvc4_tplanes_cbqi,bvsgt_bvand,inv_a,no
2778,full,cvc4_tplanes_cbqi,bvsgt_bvand,inv_g,no
2779,full,cvc4_tplanes_cbqi,bvsgt_bvand,inv_r,no
2780,full,cvc4_tplanes_cbqi,bvsgt_bvand,no_inv,no
2781,full,cvc4_tplanes_cbqi,bvsgt_bvashr0,NA,no
2782,full,cvc4_tplanes_cbqi,bvsgt_bvashr0,inv_a,no
2783,full,cvc4_tplanes_cbqi,bvsgt_bvashr0,inv_g,no
2784,full,cvc4_tplanes_cbqi,bvsgt_bvashr0,inv_r,no
2785,full,cvc4_tplanes_cbqi,bvsgt_bvashr0,no_inv,no
2786,full,cvc4_tplanes_cbqi,bvsgt_bvashr1,NA,no
2787,full,cvc4_tplanes_cbqi,bvsgt_bvashr1,inv_g,no
2788,full,cvc4_tplanes_cbqi,bvsgt_bvashr1,inv_r,no
2789,full,cvc4_tplanes_cbqi,bvsgt_bvashr1,no_inv,no
2790,full,cvc4_tplanes_cbqi,bvsgt_bvlshr0,NA,no
2791,full,cvc4_tplanes_cbqi,bvsgt_bvlshr0,inv_g,yes
2792,full,cvc4_tplanes_cbqi,bvsgt_bvlshr0,inv_r,no
2793,full,cvc4_tplanes_cbqi,bvsgt_bvlshr0,no_inv,no
2794,full,cvc4_tplanes_cbqi,bvsgt_bvlshr1,NA,no
2795,full,cvc4_tplanes_cbqi,bvsgt_bvlshr1,no_inv,no
2796,full,cvc4_tplanes_cbqi,bvsgt_bvmul,NA,no
2797,full,cvc4_tplanes_cbqi,bvsgt_bvmul,no_inv,no
2798,full,cvc4_tplanes_cbqi,bvsgt_bvneg,NA,yes
2799,full,cvc4_tplanes_cbqi,bvsgt_bvneg,inv_a,yes
2800,full,cvc4_tplanes_cbqi,bvsgt_bvneg,inv_g,yes
2801,full,cvc4_tplanes_cbqi,bvsgt_bvneg,inv_r,yes
2802,full,cvc4_tplanes_cbqi,bvsgt_bvneg,no_inv,no
2803,full,cvc4_tplanes_cbqi,bvsgt_bvnot,NA,yes
2804,full,cvc4_tplanes_cbqi,bvsgt_bvnot,inv_a,yes
2805,full,cvc4_tplanes_cbqi,bvsgt_bvnot,inv_g,yes
2806,full,cvc4_tplanes_cbqi,bvsgt_bvnot,inv_r,yes
2807,full,cvc4_tplanes_cbqi,bvsgt_bvnot,no_inv,no
2808,full,cvc4_tplanes_cbqi,bvsgt_bvor,NA,no
2809,full,cvc4_tplanes_cbqi,bvsgt_bvor,inv_a,no
2810,full,cvc4_tplanes_cbqi,bvsgt_bvor,inv_g,no
2811,full,cvc4_tplanes_cbqi,bvsgt_bvor,inv_r,no
2812,full,cvc4_tplanes_cbqi,bvsgt_bvor,no_inv,no
2813,full,cvc4_tplanes_cbqi,bvsgt_bvshl0,NA,no
2814,full,cvc4_tplanes_cbqi,bvsgt_bvshl0,inv_g,no
2815,full,cvc4_tplanes_cbqi,bvsgt_bvshl0,no_inv,no
2816,full,cvc4_tplanes_cbqi,bvsgt_bvshl1,NA,no
2817,full,cvc4_tplanes_cbqi,bvsgt_bvshl1,no_inv,no
2818,full,cvc4_tplanes_cbqi,bvsgt_bvudiv0,NA,no
2819,full,cvc4_tplanes_cbqi,bvsgt_bvudiv0,no_inv,no
2820,full,cvc4_tplanes_cbqi,bvsgt_bvudiv1,NA,no
2821,full,cvc4_tplanes_cbqi,bvsgt_bvudiv1,no_inv,no
2822,full,cvc4_tplanes_cbqi,bvsgt_bvurem0,NA,yes
2823,full,cvc4_tplanes_cbqi,bvsgt_bvurem0,inv_a,yes
2824,full,cvc4_tplanes_cbqi,bvsgt_bvurem0,inv_g,yes
2825,full,cvc4_tplanes_cbqi,bvsgt_bvurem0,inv_r,yes
2826,full,cvc4_tplanes_cbqi,bvsgt_bvurem0,no_inv,no
2827,full,cvc4_tplanes_cbqi,bvsgt_bvurem1,NA,no
2828,full,cvc4_tplanes_cbqi,bvsgt_bvurem1,inv_g,no
2829,full,cvc4_tplanes_cbqi,bvsgt_bvurem1,no_inv,no
2830,full,cvc4_tplanes_cbqi,bvsle_bvadd,NA,yes
2831,full,cvc4_tplanes_cbqi,bvsle_bvadd,inv_a,no
2832,full,cvc4_tplanes_cbqi,bvsle_bvadd,inv_g,no
2833,full,cvc4_tplanes_cbqi,bvsle_bvadd,inv_r,no
2834,full,cvc4_tplanes_cbqi,bvsle_bvadd,no_inv,no
2835,full,cvc4_tplanes_cbqi,bvsle_bvand,NA,no
2836,full,cvc4_tplanes_cbqi,bvsle_bvand,inv_a,no
2837,full,cvc4_tplanes_cbqi,bvsle_bvand,inv_g,no
2838,full,cvc4_tplanes_cbqi,bvsle_bvand,inv_r,no
2839,full,cvc4_tplanes_cbqi,bvsle_bvand,no_inv,no
2840,full,cvc4_tplanes_cbqi,bvsle_bvashr0,NA,no
2841,full,cvc4_tplanes_cbqi,bvsle_bvashr0,inv_a,no
2842,full,cvc4_tplanes_cbqi,bvsle_bvashr0,inv_g,no
2843,full,cvc4_tplanes_cbqi,bvsle_bvashr0,inv_r,no
2844,full,cvc4_tplanes_cbqi,bvsle_bvashr0,no_inv,no
2845,full,cvc4_tplanes_cbqi,bvsle_bvashr1,NA,no
2846,full,cvc4_tplanes_cbqi,bvsle_bvashr1,inv_g,no
2847,full,cvc4_tplanes_cbqi,bvsle_bvashr1,inv_r,no
2848,full,cvc4_tplanes_cbqi,bvsle_bvashr1,no_inv,no
2849,full,cvc4_tplanes_cbqi,bvsle_bvlshr0,NA,no
2850,full,cvc4_tplanes_cbqi,bvsle_bvlshr0,inv_a,yes
2851,full,cvc4_tplanes_cbqi,bvsle_bvlshr0,inv_g,yes
2852,full,cvc4_tplanes_cbqi,bvsle_bvlshr0,inv_r,yes
2853,full,cvc4_tplanes_cbqi,bvsle_bvlshr0,no_inv,yes
2854,full,cvc4_tplanes_cbqi,bvsle_bvlshr1,NA,no
2855,full,cvc4_tplanes_cbqi,bvsle_bvlshr1,inv_g,no
2856,full,cvc4_tplanes_cbqi,bvsle_bvlshr1,inv_r,no
2857,full,cvc4_tplanes_cbqi,bvsle_bvlshr1,no_inv,no
2858,full,cvc4_tplanes_cbqi,bvsle_bvmul,NA,yes
2859,full,cvc4_tplanes_cbqi,bvsle_bvmul,no_inv,no
2860,full,cvc4_tplanes_cbqi,bvsle_bvneg,NA,yes
2861,full,cvc4_tplanes_cbqi,bvsle_bvneg,inv_a,yes
2862,full,cvc4_tplanes_cbqi,bvsle_bvneg,inv_g,yes
2863,full,cvc4_tplanes_cbqi,bvsle_bvneg,inv_r,yes
2864,full,cvc4_tplanes_cbqi,bvsle_bvneg,no_inv,no
2865,full,cvc4_tplanes_cbqi,bvsle_bvnot,NA,yes
2866,full,cvc4_tplanes_cbqi,bvsle_bvnot,inv_a,yes
2867,full,cvc4_tplanes_cbqi,bvsle_bvnot,inv_g,yes
2868,full,cvc4_tplanes_cbqi,bvsle_bvnot,inv_r,yes
2869,full,cvc4_tplanes_cbqi,bvsle_bvnot,no_inv,no
2870,full,cvc4_tplanes_cbqi,bvsle_bvor,NA,no
2871,full,cvc4_tplanes_cbqi,bvsle_bvor,inv_a,no
2872,full,cvc4_tplanes_cbqi,bvsle_bvor,inv_g,no
2873,full,cvc4_tplanes_cbqi,bvsle_bvor,inv_r,no
2874,full,cvc4_tplanes_cbqi,bvsle_bvor,no_inv,no
2875,full,cvc4_tplanes_cbqi,bvsle_bvshl0,NA,no
2876,full,cvc4_tplanes_cbqi,bvsle_bvshl0,inv_g,no
2877,full,cvc4_tplanes_cbqi,bvsle_bvshl0,no_inv,no
2878,full,cvc4_tplanes_cbqi,bvsle_bvshl1,NA,no
2879,full,cvc4_tplanes_cbqi,bvsle_bvshl1,no_inv,no
2880,full,cvc4_tplanes_cbqi,bvsle_bvudiv0,NA,yes
2881,full,cvc4_tplanes_cbqi,bvsle_bvudiv0,inv_a,yes
2882,full,cvc4_tplanes_cbqi,bvsle_bvudiv0,inv_g,yes
2883,full,cvc4_tplanes_cbqi,bvsle_bvudiv0,inv_r,yes
2884,full,cvc4_tplanes_cbqi,bvsle_bvudiv0,no_inv,no
2885,full,cvc4_tplanes_cbqi,bvsle_bvudiv1,NA,yes
2886,full,cvc4_tplanes_cbqi,bvsle_bvudiv1,no_inv,no
2887,full,cvc4_tplanes_cbqi,bvsle_bvurem0,NA,no
2888,full,cvc4_tplanes_cbqi,bvsle_bvurem0,inv_g,no
2889,full,cvc4_tplanes_cbqi,bvsle_bvurem0,inv_r,no
2890,full,cvc4_tplanes_cbqi,bvsle_bvurem0,no_inv,no
2891,full,cvc4_tplanes_cbqi,bvsle_bvurem1,NA,yes
2892,full,cvc4_tplanes_cbqi,bvsle_bvurem1,inv_a,yes
2893,full,cvc4_tplanes_cbqi,bvsle_bvurem1,inv_g,yes
2894,full,cvc4_tplanes_cbqi,bvsle_bvurem1,inv_r,yes
2895,full,cvc4_tplanes_cbqi,bvsle_bvurem1,no_inv,no
2896,full,cvc4_tplanes_cbqi,bvslt_bvadd,NA,yes
2897,full,cvc4_tplanes_cbqi,bvslt_bvadd,inv_a,yes
2898,full,cvc4_tplanes_cbqi,bvslt_bvadd,inv_g,yes
2899,full,cvc4_tplanes_cbqi,bvslt_bvadd,inv_r,no
2900,full,cvc4_tplanes_cbqi,bvslt_bvadd,no_inv,no
2901,full,cvc4_tplanes_cbqi,bvslt_bvand,NA,no
2902,full,cvc4_tplanes_cbqi,bvslt_bvand,inv_a,no
2903,full,cvc4_tplanes_cbqi,bvslt_bvand,inv_g,no
2904,full,cvc4_tplanes_cbqi,bvslt_bvand,inv_r,no
2905,full,cvc4_tplanes_cbqi,bvslt_bvand,no_inv,no
2906,full,cvc4_tplanes_cbqi,bvslt_bvashr0,NA,no
2907,full,cvc4_tplanes_cbqi,bvslt_bvashr0,inv_a,yes
2908,full,cvc4_tplanes_cbqi,bvslt_bvashr0,inv_g,yes
2909,full,cvc4_tplanes_cbqi,bvslt_bvashr0,inv_r,yes
2910,full,cvc4_tplanes_cbqi,bvslt_bvashr0,no_inv,no
2911,full,cvc4_tplanes_cbqi,bvslt_bvashr1,NA,no
2912,full,cvc4_tplanes_cbqi,bvslt_bvashr1,inv_g,no
2913,full,cvc4_tplanes_cbqi,bvslt_bvashr1,inv_r,no
2914,full,cvc4_tplanes_cbqi,bvslt_bvashr1,no_inv,no
2915,full,cvc4_tplanes_cbqi,bvslt_bvlshr0,NA,no
2916,full,cvc4_tplanes_cbqi,bvslt_bvlshr0,inv_a,yes
2917,full,cvc4_tplanes_cbqi,bvslt_bvlshr0,inv_g,no
2918,full,cvc4_tplanes_cbqi,bvslt_bvlshr0,inv_r,yes
2919,full,cvc4_tplanes_cbqi,bvslt_bvlshr0,no_inv,no
2920,full,cvc4_tplanes_cbqi,bvslt_bvlshr1,NA,no
2921,full,cvc4_tplanes_cbqi,bvslt_bvlshr1,inv_g,no
2922,full,cvc4_tplanes_cbqi,bvslt_bvlshr1,inv_r,no
2923,full,cvc4_tplanes_cbqi,bvslt_bvlshr1,no_inv,no
2924,full,cvc4_tplanes_cbqi,bvslt_bvmul,NA,no
2925,full,cvc4_tplanes_cbqi,bvslt_bvmul,no_inv,no
2926,full,cvc4_tplanes_cbqi,bvslt_bvneg,NA,yes
2927,full,cvc4_tplanes_cbqi,bvslt_bvneg,inv_a,yes
2928,full,cvc4_tplanes_cbqi,bvslt_bvneg,inv_g,yes
2929,full,cvc4_tplanes_cbqi,bvslt_bvneg,inv_r,yes
2930,full,cvc4_tplanes_cbqi,bvslt_bvneg,no_inv,no
2931,full,cvc4_tplanes_cbqi,bvslt_bvnot,NA,yes
2932,full,cvc4_tplanes_cbqi,bvslt_bvnot,inv_a,yes
2933,full,cvc4_tplanes_cbqi,bvslt_bvnot,inv_g,yes
2934,full,cvc4_tplanes_cbqi,bvslt_bvnot,inv_r,yes
