,encoding,config,ic_name,direction,cond_inv,proved
1346,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_a,yes
1347,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_g,yes
1348,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,inv_r,yes
1349,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,ltr,no_inv,yes
1350,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem0,rtl,NA,yes
1351,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_a,yes
1352,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_g,yes
1353,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,inv_r,yes
1354,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,ltr,no_inv,yes
1355,combined,cvc4_tplanes_saturate_no_e_matching,ne_bvurem1,rtl,NA,yes
1356,combined,vampire,bvsge_bvadd,ltr,inv_a,no
1357,combined,vampire,bvsge_bvadd,ltr,inv_g,no
1358,combined,vampire,bvsge_bvadd,ltr,inv_r,no
1359,combined,vampire,bvsge_bvadd,ltr,no_inv,no
1360,combined,vampire,bvsge_bvadd,rtl,NA,yes
1361,combined,vampire,bvsge_bvand,ltr,inv_a,no
1362,combined,vampire,bvsge_bvand,ltr,inv_g,no
1363,combined,vampire,bvsge_bvand,ltr,inv_r,no
1364,combined,vampire,bvsge_bvand,ltr,no_inv,no
1365,combined,vampire,bvsge_bvand,rtl,NA,no
1366,combined,vampire,bvsge_bvashr0,ltr,inv_a,no
1367,combined,vampire,bvsge_bvashr0,ltr,inv_g,no
1368,combined,vampire,bvsge_bvashr0,ltr,inv_r,no
1369,combined,vampire,bvsge_bvashr0,ltr,no_inv,no
1370,combined,vampire,bvsge_bvashr0,rtl,NA,no
1371,combined,vampire,bvsge_bvashr1,ltr,inv_g,no
1372,combined,vampire,bvsge_bvashr1,ltr,inv_r,no
1373,combined,vampire,bvsge_bvashr1,ltr,no_inv,no
1374,combined,vampire,bvsge_bvashr1,rtl,NA,no
1375,combined,vampire,bvsge_bvlshr0,ltr,inv_g,no
1376,combined,vampire,bvsge_bvlshr0,ltr,inv_r,no
1377,combined,vampire,bvsge_bvlshr0,ltr,no_inv,no
1378,combined,vampire,bvsge_bvlshr0,rtl,NA,no
1379,combined,vampire,bvsge_bvlshr1,ltr,no_inv,no
1380,combined,vampire,bvsge_bvlshr1,rtl,NA,no
1381,combined,vampire,bvsge_bvmul,ltr,no_inv,no
1382,combined,vampire,bvsge_bvmul,rtl,NA,no
1383,combined,vampire,bvsge_bvneg,ltr,inv_a,no
1384,combined,vampire,bvsge_bvneg,ltr,inv_g,no
1385,combined,vampire,bvsge_bvneg,ltr,inv_r,no
1386,combined,vampire,bvsge_bvneg,ltr,no_inv,no
1387,combined,vampire,bvsge_bvneg,rtl,NA,yes
1388,combined,vampire,bvsge_bvnot,ltr,inv_a,no
1389,combined,vampire,bvsge_bvnot,ltr,inv_g,no
1390,combined,vampire,bvsge_bvnot,ltr,inv_r,no
1391,combined,vampire,bvsge_bvnot,ltr,no_inv,no
1392,combined,vampire,bvsge_bvnot,rtl,NA,yes
1393,combined,vampire,bvsge_bvor,ltr,inv_a,no
1394,combined,vampire,bvsge_bvor,ltr,inv_g,no
1395,combined,vampire,bvsge_bvor,ltr,inv_r,no
1396,combined,vampire,bvsge_bvor,ltr,no_inv,no
1397,combined,vampire,bvsge_bvor,rtl,NA,no
1398,combined,vampire,bvsge_bvshl0,ltr,inv_g,no
1399,combined,vampire,bvsge_bvshl0,ltr,no_inv,no
1400,combined,vampire,bvsge_bvshl0,rtl,NA,no
1401,combined,vampire,bvsge_bvshl1,ltr,no_inv,no
1402,combined,vampire,bvsge_bvshl1,rtl,NA,no
1403,combined,vampire,bvsge_bvudiv0,ltr,no_inv,no
1404,combined,vampire,bvsge_bvudiv0,rtl,NA,no
1405,combined,vampire,bvsge_bvudiv1,ltr,no_inv,no
1406,combined,vampire,bvsge_bvudiv1,rtl,NA,no
1407,combined,vampire,bvsge_bvurem0,ltr,inv_a,no
1408,combined,vampire,bvsge_bvurem0,ltr,inv_g,no
1409,combined,vampire,bvsge_bvurem0,ltr,inv_r,no
1410,combined,vampire,bvsge_bvurem0,ltr,no_inv,no
1411,combined,vampire,bvsge_bvurem0,rtl,NA,no
1412,combined,vampire,bvsge_bvurem1,ltr,inv_g,no
1413,combined,vampire,bvsge_bvurem1,ltr,no_inv,no
1414,combined,vampire,bvsge_bvurem1,rtl,NA,no
1415,combined,vampire,bvsgt_bvadd,ltr,inv_a,no
1416,combined,vampire,bvsgt_bvadd,ltr,inv_g,no
1417,combined,vampire,bvsgt_bvadd,ltr,inv_r,no
1418,combined,vampire,bvsgt_bvadd,ltr,no_inv,no
1419,combined,vampire,bvsgt_bvadd,rtl,NA,no
1420,combined,vampire,bvsgt_bvand,ltr,inv_a,no
1421,combined,vampire,bvsgt_bvand,ltr,inv_g,no
1422,combined,vampire,bvsgt_bvand,ltr,inv_r,no
1423,combined,vampire,bvsgt_bvand,ltr,no_inv,no
1424,combined,vampire,bvsgt_bvand,rtl,NA,no
1425,combined,vampire,bvsgt_bvashr0,ltr,inv_a,no
1426,combined,vampire,bvsgt_bvashr0,ltr,inv_g,no
1427,combined,vampire,bvsgt_bvashr0,ltr,inv_r,no
1428,combined,vampire,bvsgt_bvashr0,ltr,no_inv,no
1429,combined,vampire,bvsgt_bvashr0,rtl,NA,no
1430,combined,vampire,bvsgt_bvashr1,ltr,inv_g,no
1431,combined,vampire,bvsgt_bvashr1,ltr,inv_r,no
1432,combined,vampire,bvsgt_bvashr1,ltr,no_inv,no
1433,combined,vampire,bvsgt_bvashr1,rtl,NA,no
1434,combined,vampire,bvsgt_bvlshr0,ltr,inv_g,yes
1435,combined,vampire,bvsgt_bvlshr0,ltr,inv_r,no
1436,combined,vampire,bvsgt_bvlshr0,ltr,no_inv,no
1437,combined,vampire,bvsgt_bvlshr0,rtl,NA,no
1438,combined,vampire,bvsgt_bvlshr1,ltr,no_inv,no
1439,combined,vampire,bvsgt_bvlshr1,rtl,NA,no
1440,combined,vampire,bvsgt_bvmul,ltr,no_inv,no
1441,combined,vampire,bvsgt_bvmul,rtl,NA,no
1442,combined,vampire,bvsgt_bvneg,ltr,inv_a,no
1443,combined,vampire,bvsgt_bvneg,ltr,inv_g,no
1444,combined,vampire,bvsgt_bvneg,ltr,inv_r,no
1445,combined,vampire,bvsgt_bvneg,ltr,no_inv,no
1446,combined,vampire,bvsgt_bvneg,rtl,NA,no
1447,combined,vampire,bvsgt_bvnot,ltr,inv_a,no
1448,combined,vampire,bvsgt_bvnot,ltr,inv_g,no
1449,combined,vampire,bvsgt_bvnot,ltr,inv_r,no
1450,combined,vampire,bvsgt_bvnot,ltr,no_inv,no
1451,combined,vampire,bvsgt_bvnot,rtl,NA,no
1452,combined,vampire,bvsgt_bvor,ltr,inv_a,no
1453,combined,vampire,bvsgt_bvor,ltr,inv_g,no
1454,combined,vampire,bvsgt_bvor,ltr,inv_r,no
1455,combined,vampire,bvsgt_bvor,ltr,no_inv,no
1456,combined,vampire,bvsgt_bvor,rtl,NA,no
1457,combined,vampire,bvsgt_bvshl0,ltr,inv_g,no
1458,combined,vampire,bvsgt_bvshl0,ltr,no_inv,no
1459,combined,vampire,bvsgt_bvshl0,rtl,NA,no
1460,combined,vampire,bvsgt_bvshl1,ltr,no_inv,no
1461,combined,vampire,bvsgt_bvshl1,rtl,NA,no
1462,combined,vampire,bvsgt_bvudiv0,ltr,no_inv,no
1463,combined,vampire,bvsgt_bvudiv0,rtl,NA,no
1464,combined,vampire,bvsgt_bvudiv1,ltr,no_inv,no
1465,combined,vampire,bvsgt_bvudiv1,rtl,NA,no
1466,combined,vampire,bvsgt_bvurem0,ltr,inv_a,no
1467,combined,vampire,bvsgt_bvurem0,ltr,inv_g,no
1468,combined,vampire,bvsgt_bvurem0,ltr,inv_r,no
1469,combined,vampire,bvsgt_bvurem0,ltr,no_inv,no
1470,combined,vampire,bvsgt_bvurem0,rtl,NA,no
1471,combined,vampire,bvsgt_bvurem1,ltr,inv_g,no
1472,combined,vampire,bvsgt_bvurem1,ltr,no_inv,no
1473,combined,vampire,bvsgt_bvurem1,rtl,NA,no
1474,combined,vampire,bvsle_bvadd,ltr,inv_a,no
1475,combined,vampire,bvsle_bvadd,ltr,inv_g,no
1476,combined,vampire,bvsle_bvadd,ltr,inv_r,no
1477,combined,vampire,bvsle_bvadd,ltr,no_inv,no
1478,combined,vampire,bvsle_bvadd,rtl,NA,yes
1479,combined,vampire,bvsle_bvand,ltr,inv_a,no
1480,combined,vampire,bvsle_bvand,ltr,inv_g,no
1481,combined,vampire,bvsle_bvand,ltr,inv_r,no
1482,combined,vampire,bvsle_bvand,ltr,no_inv,no
1483,combined,vampire,bvsle_bvand,rtl,NA,no
1484,combined,vampire,bvsle_bvashr0,ltr,inv_a,no
1485,combined,vampire,bvsle_bvashr0,ltr,inv_g,no
1486,combined,vampire,bvsle_bvashr0,ltr,inv_r,no
1487,combined,vampire,bvsle_bvashr0,ltr,no_inv,no
1488,combined,vampire,bvsle_bvashr0,rtl,NA,no
1489,combined,vampire,bvsle_bvashr1,ltr,inv_g,no
1490,combined,vampire,bvsle_bvashr1,ltr,inv_r,no
1491,combined,vampire,bvsle_bvashr1,ltr,no_inv,no
1492,combined,vampire,bvsle_bvashr1,rtl,NA,no
1493,combined,vampire,bvsle_bvlshr0,ltr,inv_a,yes
1494,combined,vampire,bvsle_bvlshr0,ltr,inv_g,yes
1495,combined,vampire,bvsle_bvlshr0,ltr,inv_r,yes
1496,combined,vampire,bvsle_bvlshr0,ltr,no_inv,yes
1497,combined,vampire,bvsle_bvlshr0,rtl,NA,no
1498,combined,vampire,bvsle_bvlshr1,ltr,inv_g,no
1499,combined,vampire,bvsle_bvlshr1,ltr,inv_r,no
1500,combined,vampire,bvsle_bvlshr1,ltr,no_inv,no
1501,combined,vampire,bvsle_bvlshr1,rtl,NA,no
1502,combined,vampire,bvsle_bvmul,ltr,no_inv,no
1503,combined,vampire,bvsle_bvmul,rtl,NA,yes
1504,combined,vampire,bvsle_bvneg,ltr,inv_a,no
1505,combined,vampire,bvsle_bvneg,ltr,inv_g,no
1506,combined,vampire,bvsle_bvneg,ltr,inv_r,no
1507,combined,vampire,bvsle_bvneg,ltr,no_inv,no
1508,combined,vampire,bvsle_bvneg,rtl,NA,yes
1509,combined,vampire,bvsle_bvnot,ltr,inv_a,no
1510,combined,vampire,bvsle_bvnot,ltr,inv_g,no
1511,combined,vampire,bvsle_bvnot,ltr,inv_r,no
1512,combined,vampire,bvsle_bvnot,ltr,no_inv,no
1513,combined,vampire,bvsle_bvnot,rtl,NA,yes
1514,combined,vampire,bvsle_bvor,ltr,inv_a,no
1515,combined,vampire,bvsle_bvor,ltr,inv_g,no
1516,combined,vampire,bvsle_bvor,ltr,inv_r,no
1517,combined,vampire,bvsle_bvor,ltr,no_inv,no
1518,combined,vampire,bvsle_bvor,rtl,NA,no
1519,combined,vampire,bvsle_bvshl0,ltr,inv_g,no
1520,combined,vampire,bvsle_bvshl0,ltr,no_inv,no
1521,combined,vampire,bvsle_bvshl0,rtl,NA,no
1522,combined,vampire,bvsle_bvshl1,ltr,no_inv,no
1523,combined,vampire,bvsle_bvshl1,rtl,NA,no
1524,combined,vampire,bvsle_bvudiv0,ltr,inv_a,no
1525,combined,vampire,bvsle_bvudiv0,ltr,inv_g,no
1526,combined,vampire,bvsle_bvudiv0,ltr,inv_r,no
1527,combined,vampire,bvsle_bvudiv0,ltr,no_inv,no
1528,combined,vampire,bvsle_bvudiv0,rtl,NA,no
1529,combined,vampire,bvsle_bvudiv1,ltr,no_inv,no
1530,combined,vampire,bvsle_bvudiv1,rtl,NA,no
1531,combined,vampire,bvsle_bvurem0,ltr,inv_g,no
1532,combined,vampire,bvsle_bvurem0,ltr,inv_r,no
1533,combined,vampire,bvsle_bvurem0,ltr,no_inv,no
1534,combined,vampire,bvsle_bvurem0,rtl,NA,no
1535,combined,vampire,bvsle_bvurem1,ltr,inv_a,no
1536,combined,vampire,bvsle_bvurem1,ltr,inv_g,no
1537,combined,vampire,bvsle_bvurem1,ltr,inv_r,no
1538,combined,vampire,bvsle_bvurem1,ltr,no_inv,no
1539,combined,vampire,bvsle_bvurem1,rtl,NA,no
1540,combined,vampire,bvslt_bvadd,ltr,inv_a,no
1541,combined,vampire,bvslt_bvadd,ltr,inv_g,no
1542,combined,vampire,bvslt_bvadd,ltr,inv_r,no
1543,combined,vampire,bvslt_bvadd,ltr,no_inv,no
1544,combined,vampire,bvslt_bvadd,rtl,NA,no
1545,combined,vampire,bvslt_bvand,ltr,inv_a,no
1546,combined,vampire,bvslt_bvand,ltr,inv_g,no
1547,combined,vampire,bvslt_bvand,ltr,inv_r,no
1548,combined,vampire,bvslt_bvand,ltr,no_inv,no
1549,combined,vampire,bvslt_bvand,rtl,NA,no
1550,combined,vampire,bvslt_bvashr0,ltr,inv_a,yes
1551,combined,vampire,bvslt_bvashr0,ltr,inv_g,yes
1552,combined,vampire,bvslt_bvashr0,ltr,inv_r,yes
1553,combined,vampire,bvslt_bvashr0,ltr,no_inv,no
1554,combined,vampire,bvslt_bvashr0,rtl,NA,no
1555,combined,vampire,bvslt_bvashr1,ltr,inv_g,no
1556,combined,vampire,bvslt_bvashr1,ltr,inv_r,no
1557,combined,vampire,bvslt_bvashr1,ltr,no_inv,no
1558,combined,vampire,bvslt_bvashr1,rtl,NA,no
1559,combined,vampire,bvslt_bvlshr0,ltr,inv_a,yes
1560,combined,vampire,bvslt_bvlshr0,ltr,inv_g,no
1561,combined,vampire,bvslt_bvlshr0,ltr,inv_r,yes
1562,combined,vampire,bvslt_bvlshr0,ltr,no_inv,no
1563,combined,vampire,bvslt_bvlshr0,rtl,NA,no
1564,combined,vampire,bvslt_bvlshr1,ltr,inv_g,no
1565,combined,vampire,bvslt_bvlshr1,ltr,inv_r,no
1566,combined,vampire,bvslt_bvlshr1,ltr,no_inv,no
1567,combined,vampire,bvslt_bvlshr1,rtl,NA,no
1568,combined,vampire,bvslt_bvmul,ltr,no_inv,no
1569,combined,vampire,bvslt_bvmul,rtl,NA,no
1570,combined,vampire,bvslt_bvneg,ltr,inv_a,no
1571,combined,vampire,bvslt_bvneg,ltr,inv_g,no
1572,combined,vampire,bvslt_bvneg,ltr,inv_r,no
1573,combined,vampire,bvslt_bvneg,ltr,no_inv,no
1574,combined,vampire,bvslt_bvneg,rtl,NA,no
1575,combined,vampire,bvslt_bvnot,ltr,inv_a,no
1576,combined,vampire,bvslt_bvnot,ltr,inv_g,no
1577,combined,vampire,bvslt_bvnot,ltr,inv_r,no
1578,combined,vampire,bvslt_bvnot,ltr,no_inv,no
1579,combined,vampire,bvslt_bvnot,rtl,NA,no
1580,combined,vampire,bvslt_bvor,ltr,inv_a,no
1581,combined,vampire,bvslt_bvor,ltr,inv_g,no
1582,combined,vampire,bvslt_bvor,ltr,inv_r,no
1583,combined,vampire,bvslt_bvor,ltr,no_inv,no
1584,combined,vampire,bvslt_bvor,rtl,NA,no
1585,combined,vampire,bvslt_bvshl0,ltr,inv_g,yes
1586,combined,vampire,bvslt_bvshl0,ltr,no_inv,no
1587,combined,vampire,bvslt_bvshl0,rtl,NA,no
1588,combined,vampire,bvslt_bvshl1,ltr,no_inv,no
1589,combined,vampire,bvslt_bvshl1,rtl,NA,no
1590,combined,vampire,bvslt_bvudiv0,ltr,inv_a,no
1591,combined,vampire,bvslt_bvudiv0,ltr,inv_g,no
1592,combined,vampire,bvslt_bvudiv0,ltr,inv_r,no
1593,combined,vampire,bvslt_bvudiv0,ltr,no_inv,no
1594,combined,vampire,bvslt_bvudiv0,rtl,NA,no
1595,combined,vampire,bvslt_bvudiv1,ltr,no_inv,no
1596,combined,vampire,bvslt_bvudiv1,rtl,NA,no
1597,combined,vampire,bvslt_bvurem0,ltr,inv_r,no
1598,combined,vampire,bvslt_bvurem0,ltr,no_inv,no
1599,combined,vampire,bvslt_bvurem0,rtl,NA,no
1600,combined,vampire,bvslt_bvurem1,ltr,inv_a,no
1601,combined,vampire,bvslt_bvurem1,ltr,inv_g,no
1602,combined,vampire,bvslt_bvurem1,ltr,inv_r,no
1603,combined,vampire,bvslt_bvurem1,ltr,no_inv,yes
1604,combined,vampire,bvslt_bvurem1,rtl,NA,no
1605,combined,vampire,bvuge_bvadd,ltr,inv_a,yes
1606,combined,vampire,bvuge_bvadd,ltr,inv_g,yes
1607,combined,vampire,bvuge_bvadd,ltr,inv_r,yes
1608,combined,vampire,bvuge_bvadd,ltr,no_inv,no
1609,combined,vampire,bvuge_bvadd,rtl,NA,yes
1610,combined,vampire,bvuge_bvand,ltr,inv_a,yes
1611,combined,vampire,bvuge_bvand,ltr,inv_g,yes
1612,combined,vampire,bvuge_bvand,ltr,inv_r,yes
1613,combined,vampire,bvuge_bvand,ltr,no_inv,yes
1614,combined,vampire,bvuge_bvand,rtl,NA,yes
1615,combined,vampire,bvuge_bvashr0,ltr,inv_a,no
1616,combined,vampire,bvuge_bvashr0,ltr,inv_g,no
1617,combined,vampire,bvuge_bvashr0,ltr,inv_r,no
1618,combined,vampire,bvuge_bvashr0,ltr,no_inv,no
1619,combined,vampire,bvuge_bvashr0,rtl,NA,yes
1620,combined,vampire,bvuge_bvashr1,ltr,inv_g,no
1621,combined,vampire,bvuge_bvashr1,ltr,inv_r,no
1622,combined,vampire,bvuge_bvashr1,ltr,no_inv,no
1623,combined,vampire,bvuge_bvashr1,rtl,NA,no
1624,combined,vampire,bvuge_bvlshr0,ltr,inv_a,no
1625,combined,vampire,bvuge_bvlshr0,ltr,inv_g,no
1626,combined,vampire,bvuge_bvlshr0,ltr,inv_r,no
1627,combined,vampire,bvuge_bvlshr0,ltr,no_inv,no
1628,combined,vampire,bvuge_bvlshr0,rtl,NA,no
1629,combined,vampire,bvuge_bvlshr1,ltr,inv_a,yes
1630,combined,vampire,bvuge_bvlshr1,ltr,inv_g,yes
1631,combined,vampire,bvuge_bvlshr1,ltr,inv_r,yes
1632,combined,vampire,bvuge_bvlshr1,ltr,no_inv,no
1633,combined,vampire,bvuge_bvlshr1,rtl,NA,no
1634,combined,vampire,bvuge_bvmul,ltr,no_inv,no
1635,combined,vampire,bvuge_bvmul,rtl,NA,no
1636,combined,vampire,bvuge_bvneg,ltr,inv_a,no
1637,combined,vampire,bvuge_bvneg,ltr,inv_g,no
1638,combined,vampire,bvuge_bvneg,ltr,inv_r,no
1639,combined,vampire,bvuge_bvneg,ltr,no_inv,no
1640,combined,vampire,bvuge_bvneg,rtl,NA,yes
1641,combined,vampire,bvuge_bvnot,ltr,inv_a,yes
1642,combined,vampire,bvuge_bvnot,ltr,inv_g,yes
1643,combined,vampire,bvuge_bvnot,ltr,inv_r,yes
1644,combined,vampire,bvuge_bvnot,ltr,no_inv,yes
1645,combined,vampire,bvuge_bvnot,rtl,NA,yes
1646,combined,vampire,bvuge_bvor,ltr,inv_a,yes
1647,combined,vampire,bvuge_bvor,ltr,inv_g,yes
1648,combined,vampire,bvuge_bvor,ltr,inv_r,yes
1649,combined,vampire,bvuge_bvor,ltr,no_inv,yes
1650,combined,vampire,bvuge_bvor,rtl,NA,yes
1651,combined,vampire,bvuge_bvshl0,ltr,inv_a,yes
1652,combined,vampire,bvuge_bvshl0,ltr,inv_g,yes
1653,combined,vampire,bvuge_bvshl0,ltr,inv_r,yes
1654,combined,vampire,bvuge_bvshl0,ltr,no_inv,no
1655,combined,vampire,bvuge_bvshl0,rtl,NA,no
1656,combined,vampire,bvuge_bvshl1,ltr,no_inv,no
1657,combined,vampire,bvuge_bvshl1,rtl,NA,no
1658,combined,vampire,bvuge_bvudiv0,ltr,no_inv,no
1659,combined,vampire,bvuge_bvudiv0,rtl,NA,no
1660,combined,vampire,bvuge_bvudiv1,ltr,inv_a,yes
1661,combined,vampire,bvuge_bvudiv1,ltr,inv_g,yes
1662,combined,vampire,bvuge_bvudiv1,ltr,inv_r,yes
1663,combined,vampire,bvuge_bvudiv1,ltr,no_inv,yes
1664,combined,vampire,bvuge_bvudiv1,rtl,NA,yes
1665,combined,vampire,bvuge_bvurem0,ltr,inv_a,yes
1666,combined,vampire,bvuge_bvurem0,ltr,inv_g,yes
1667,combined,vampire,bvuge_bvurem0,ltr,inv_r,yes
1668,combined,vampire,bvuge_bvurem0,ltr,no_inv,yes
1669,combined,vampire,bvuge_bvurem0,rtl,NA,yes
1670,combined,vampire,bvuge_bvurem1,ltr,inv_a,no
1671,combined,vampire,bvuge_bvurem1,ltr,inv_g,no
1672,combined,vampire,bvuge_bvurem1,ltr,inv_r,no
1673,combined,vampire,bvuge_bvurem1,ltr,no_inv,no
1674,combined,vampire,bvuge_bvurem1,rtl,NA,no
1675,combined,vampire,bvugt_bvadd,ltr,inv_a,no
1676,combined,vampire,bvugt_bvadd,ltr,inv_g,no
1677,combined,vampire,bvugt_bvadd,ltr,inv_r,no
1678,combined,vampire,bvugt_bvadd,ltr,no_inv,no
1679,combined,vampire,bvugt_bvadd,rtl,NA,yes
1680,combined,vampire,bvugt_bvand,ltr,inv_a,yes
1681,combined,vampire,bvugt_bvand,ltr,inv_g,yes
1682,combined,vampire,bvugt_bvand,ltr,inv_r,yes
1683,combined,vampire,bvugt_bvand,ltr,no_inv,yes
1684,combined,vampire,bvugt_bvand,rtl,NA,yes
1685,combined,vampire,bvugt_bvashr0,ltr,inv_a,no
1686,combined,vampire,bvugt_bvashr0,ltr,inv_g,no
1687,combined,vampire,bvugt_bvashr0,ltr,inv_r,no
1688,combined,vampire,bvugt_bvashr0,ltr,no_inv,no
1689,combined,vampire,bvugt_bvashr0,rtl,NA,no
1690,combined,vampire,bvugt_bvashr1,ltr,inv_g,no
1691,combined,vampire,bvugt_bvashr1,ltr,inv_r,no
1692,combined,vampire,bvugt_bvashr1,ltr,no_inv,no
1693,combined,vampire,bvugt_bvashr1,rtl,NA,no
1694,combined,vampire,bvugt_bvlshr0,ltr,inv_a,yes
1695,combined,vampire,bvugt_bvlshr0,ltr,inv_g,yes
1696,combined,vampire,bvugt_bvlshr0,ltr,inv_r,yes
1697,combined,vampire,bvugt_bvlshr0,ltr,no_inv,no
1698,combined,vampire,bvugt_bvlshr0,rtl,NA,no
1699,combined,vampire,bvugt_bvlshr1,ltr,inv_a,yes
1700,combined,vampire,bvugt_bvlshr1,ltr,inv_g,yes
1701,combined,vampire,bvugt_bvlshr1,ltr,inv_r,yes
1702,combined,vampire,bvugt_bvlshr1,ltr,no_inv,no
1703,combined,vampire,bvugt_bvlshr1,rtl,NA,no
1704,combined,vampire,bvugt_bvmul,ltr,no_inv,no
1705,combined,vampire,bvugt_bvmul,rtl,NA,no
1706,combined,vampire,bvugt_bvneg,ltr,inv_a,no
1707,combined,vampire,bvugt_bvneg,ltr,inv_g,no
1708,combined,vampire,bvugt_bvneg,ltr,inv_r,no
1709,combined,vampire,bvugt_bvneg,ltr,no_inv,no
1710,combined,vampire,bvugt_bvneg,rtl,NA,yes
1711,combined,vampire,bvugt_bvnot,ltr,inv_a,yes
1712,combined,vampire,bvugt_bvnot,ltr,inv_g,yes
1713,combined,vampire,bvugt_bvnot,ltr,inv_r,yes
1714,combined,vampire,bvugt_bvnot,ltr,no_inv,no
1715,combined,vampire,bvugt_bvnot,rtl,NA,yes
1716,combined,vampire,bvugt_bvor,ltr,inv_a,yes
1717,combined,vampire,bvugt_bvor,ltr,inv_g,yes
1718,combined,vampire,bvugt_bvor,ltr,inv_r,yes
1719,combined,vampire,bvugt_bvor,ltr,no_inv,no
1720,combined,vampire,bvugt_bvor,rtl,NA,yes
1721,combined,vampire,bvugt_bvshl0,ltr,inv_a,yes
1722,combined,vampire,bvugt_bvshl0,ltr,inv_g,yes
1723,combined,vampire,bvugt_bvshl0,ltr,inv_r,yes
1724,combined,vampire,bvugt_bvshl0,ltr,no_inv,no
1725,combined,vampire,bvugt_bvshl0,rtl,NA,no
1726,combined,vampire,bvugt_bvshl1,ltr,no_inv,no
1727,combined,vampire,bvugt_bvshl1,rtl,NA,yes
1728,combined,vampire,bvugt_bvudiv0,ltr,inv_a,yes
1729,combined,vampire,bvugt_bvudiv0,ltr,inv_g,yes
1730,combined,vampire,bvugt_bvudiv0,ltr,inv_r,yes
1731,combined,vampire,bvugt_bvudiv0,ltr,no_inv,yes
1732,combined,vampire,bvugt_bvudiv0,rtl,NA,no
1733,combined,vampire,bvugt_bvudiv1,ltr,inv_a,yes
1734,combined,vampire,bvugt_bvudiv1,ltr,inv_g,yes
1735,combined,vampire,bvugt_bvudiv1,ltr,inv_r,yes
1736,combined,vampire,bvugt_bvudiv1,ltr,no_inv,yes
1737,combined,vampire,bvugt_bvudiv1,rtl,NA,yes
1738,combined,vampire,bvugt_bvurem0,ltr,inv_a,no
1739,combined,vampire,bvugt_bvurem0,ltr,inv_g,no
1740,combined,vampire,bvugt_bvurem0,ltr,inv_r,no
1741,combined,vampire,bvugt_bvurem0,ltr,no_inv,no
1742,combined,vampire,bvugt_bvurem0,rtl,NA,yes
1743,combined,vampire,bvugt_bvurem1,ltr,inv_a,yes
1744,combined,vampire,bvugt_bvurem1,ltr,inv_g,yes
1745,combined,vampire,bvugt_bvurem1,ltr,inv_r,yes
1746,combined,vampire,bvugt_bvurem1,ltr,no_inv,yes
1747,combined,vampire,bvugt_bvurem1,rtl,NA,yes
1748,combined,vampire,bvule_bvadd,ltr,inv_a,no
1749,combined,vampire,bvule_bvadd,ltr,inv_g,no
1750,combined,vampire,bvule_bvadd,ltr,inv_r,no
1751,combined,vampire,bvule_bvadd,ltr,no_inv,no
1752,combined,vampire,bvule_bvadd,rtl,NA,yes
1753,combined,vampire,bvule_bvand,ltr,inv_a,yes
1754,combined,vampire,bvule_bvand,ltr,inv_g,yes
1755,combined,vampire,bvule_bvand,ltr,inv_r,yes
1756,combined,vampire,bvule_bvand,ltr,no_inv,yes
1757,combined,vampire,bvule_bvand,rtl,NA,yes
1758,combined,vampire,bvule_bvashr0,ltr,inv_a,no
1759,combined,vampire,bvule_bvashr0,ltr,inv_g,no
1760,combined,vampire,bvule_bvashr0,ltr,inv_r,no
1761,combined,vampire,bvule_bvashr0,ltr,no_inv,no
1762,combined,vampire,bvule_bvashr0,rtl,NA,yes
1763,combined,vampire,bvule_bvashr1,ltr,inv_g,no
1764,combined,vampire,bvule_bvashr1,ltr,inv_r,no
1765,combined,vampire,bvule_bvashr1,ltr,no_inv,no
1766,combined,vampire,bvule_bvashr1,rtl,NA,no
1767,combined,vampire,bvule_bvlshr0,ltr,inv_a,no
1768,combined,vampire,bvule_bvlshr0,ltr,inv_g,no
1769,combined,vampire,bvule_bvlshr0,ltr,inv_r,no
1770,combined,vampire,bvule_bvlshr0,ltr,no_inv,no
1771,combined,vampire,bvule_bvlshr0,rtl,NA,yes
1772,combined,vampire,bvule_bvlshr1,ltr,inv_a,no
1773,combined,vampire,bvule_bvlshr1,ltr,inv_g,no
1774,combined,vampire,bvule_bvlshr1,ltr,inv_r,no
1775,combined,vampire,bvule_bvlshr1,ltr,no_inv,no
1776,combined,vampire,bvule_bvlshr1,rtl,NA,yes
1777,combined,vampire,bvule_bvmul,ltr,inv_a,yes
1778,combined,vampire,bvule_bvmul,ltr,inv_g,yes
1779,combined,vampire,bvule_bvmul,ltr,inv_r,yes
1780,combined,vampire,bvule_bvmul,ltr,no_inv,no
1781,combined,vampire,bvule_bvmul,rtl,NA,yes
1782,combined,vampire,bvule_bvneg,ltr,inv_a,yes
1783,combined,vampire,bvule_bvneg,ltr,inv_g,yes
