,encoding,config,ic_name,direction,cond_inv,proved
2252,full,cvc4_tplanes,bvslt_bvneg,rtl,NA,yes
2253,full,cvc4_tplanes,bvslt_bvnot,ltr,inv_a,yes
2254,full,cvc4_tplanes,bvslt_bvnot,ltr,inv_g,yes
2255,full,cvc4_tplanes,bvslt_bvnot,ltr,inv_r,yes
2256,full,cvc4_tplanes,bvslt_bvnot,ltr,no_inv,no
2257,full,cvc4_tplanes,bvslt_bvnot,rtl,NA,yes
2258,full,cvc4_tplanes,bvslt_bvor,ltr,inv_a,no
2259,full,cvc4_tplanes,bvslt_bvor,ltr,inv_g,no
2260,full,cvc4_tplanes,bvslt_bvor,ltr,inv_r,no
2261,full,cvc4_tplanes,bvslt_bvor,ltr,no_inv,no
2262,full,cvc4_tplanes,bvslt_bvor,rtl,NA,no
2263,full,cvc4_tplanes,bvslt_bvshl0,ltr,inv_g,yes
2264,full,cvc4_tplanes,bvslt_bvshl0,ltr,no_inv,no
2265,full,cvc4_tplanes,bvslt_bvshl0,rtl,NA,no
2266,full,cvc4_tplanes,bvslt_bvshl1,ltr,no_inv,no
2267,full,cvc4_tplanes,bvslt_bvshl1,rtl,NA,yes
2268,full,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_a,yes
2269,full,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_g,yes
2270,full,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_r,yes
2271,full,cvc4_tplanes,bvslt_bvudiv0,ltr,no_inv,no
2272,full,cvc4_tplanes,bvslt_bvudiv0,rtl,NA,yes
2273,full,cvc4_tplanes,bvslt_bvudiv1,ltr,no_inv,no
2274,full,cvc4_tplanes,bvslt_bvudiv1,rtl,NA,yes
2275,full,cvc4_tplanes,bvslt_bvurem0,ltr,inv_r,no
2276,full,cvc4_tplanes,bvslt_bvurem0,ltr,no_inv,no
2277,full,cvc4_tplanes,bvslt_bvurem0,rtl,NA,no
2278,full,cvc4_tplanes,bvslt_bvurem1,ltr,inv_a,yes
2279,full,cvc4_tplanes,bvslt_bvurem1,ltr,inv_g,yes
2280,full,cvc4_tplanes,bvslt_bvurem1,ltr,inv_r,yes
2281,full,cvc4_tplanes,bvslt_bvurem1,ltr,no_inv,no
2282,full,cvc4_tplanes,bvslt_bvurem1,rtl,NA,yes
2283,full,cvc4_tplanes,bvuge_bvadd,ltr,inv_a,yes
2284,full,cvc4_tplanes,bvuge_bvadd,ltr,inv_g,yes
2285,full,cvc4_tplanes,bvuge_bvadd,ltr,inv_r,yes
2286,full,cvc4_tplanes,bvuge_bvadd,ltr,no_inv,no
2287,full,cvc4_tplanes,bvuge_bvadd,rtl,NA,yes
2288,full,cvc4_tplanes,bvuge_bvand,ltr,inv_a,no
2289,full,cvc4_tplanes,bvuge_bvand,ltr,inv_g,no
2290,full,cvc4_tplanes,bvuge_bvand,ltr,inv_r,no
2291,full,cvc4_tplanes,bvuge_bvand,ltr,no_inv,no
2292,full,cvc4_tplanes,bvuge_bvand,rtl,NA,no
2293,full,cvc4_tplanes,bvuge_bvashr0,ltr,inv_a,no
2294,full,cvc4_tplanes,bvuge_bvashr0,ltr,inv_g,no
2295,full,cvc4_tplanes,bvuge_bvashr0,ltr,inv_r,no
2296,full,cvc4_tplanes,bvuge_bvashr0,ltr,no_inv,no
2297,full,cvc4_tplanes,bvuge_bvashr0,rtl,NA,yes
2298,full,cvc4_tplanes,bvuge_bvashr1,ltr,inv_g,no
2299,full,cvc4_tplanes,bvuge_bvashr1,ltr,inv_r,no
2300,full,cvc4_tplanes,bvuge_bvashr1,ltr,no_inv,no
2301,full,cvc4_tplanes,bvuge_bvashr1,rtl,NA,no
2302,full,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_a,no
2303,full,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_g,no
2304,full,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_r,no
2305,full,cvc4_tplanes,bvuge_bvlshr0,ltr,no_inv,no
2306,full,cvc4_tplanes,bvuge_bvlshr0,rtl,NA,no
2307,full,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_a,yes
2308,full,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_g,yes
2309,full,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_r,yes
2310,full,cvc4_tplanes,bvuge_bvlshr1,ltr,no_inv,no
2311,full,cvc4_tplanes,bvuge_bvlshr1,rtl,NA,no
2312,full,cvc4_tplanes,bvuge_bvmul,ltr,no_inv,no
2313,full,cvc4_tplanes,bvuge_bvmul,rtl,NA,no
2314,full,cvc4_tplanes,bvuge_bvneg,ltr,inv_a,yes
2315,full,cvc4_tplanes,bvuge_bvneg,ltr,inv_g,yes
2316,full,cvc4_tplanes,bvuge_bvneg,ltr,inv_r,yes
2317,full,cvc4_tplanes,bvuge_bvneg,ltr,no_inv,no
2318,full,cvc4_tplanes,bvuge_bvneg,rtl,NA,yes
2319,full,cvc4_tplanes,bvuge_bvnot,ltr,inv_a,yes
2320,full,cvc4_tplanes,bvuge_bvnot,ltr,inv_g,yes
2321,full,cvc4_tplanes,bvuge_bvnot,ltr,inv_r,yes
2322,full,cvc4_tplanes,bvuge_bvnot,ltr,no_inv,no
2323,full,cvc4_tplanes,bvuge_bvnot,rtl,NA,yes
2324,full,cvc4_tplanes,bvuge_bvor,ltr,inv_a,no
2325,full,cvc4_tplanes,bvuge_bvor,ltr,inv_g,no
2326,full,cvc4_tplanes,bvuge_bvor,ltr,inv_r,no
2327,full,cvc4_tplanes,bvuge_bvor,ltr,no_inv,no
2328,full,cvc4_tplanes,bvuge_bvor,rtl,NA,yes
2329,full,cvc4_tplanes,bvuge_bvshl0,ltr,inv_a,yes
2330,full,cvc4_tplanes,bvuge_bvshl0,ltr,inv_g,yes
2331,full,cvc4_tplanes,bvuge_bvshl0,ltr,inv_r,yes
2332,full,cvc4_tplanes,bvuge_bvshl0,ltr,no_inv,no
2333,full,cvc4_tplanes,bvuge_bvshl0,rtl,NA,no
2334,full,cvc4_tplanes,bvuge_bvshl1,ltr,no_inv,no
2335,full,cvc4_tplanes,bvuge_bvshl1,rtl,NA,no
2336,full,cvc4_tplanes,bvuge_bvudiv0,ltr,no_inv,no
2337,full,cvc4_tplanes,bvuge_bvudiv0,rtl,NA,no
2338,full,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_a,yes
2339,full,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_g,yes
2340,full,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_r,yes
2341,full,cvc4_tplanes,bvuge_bvudiv1,ltr,no_inv,no
2342,full,cvc4_tplanes,bvuge_bvudiv1,rtl,NA,yes
2343,full,cvc4_tplanes,bvuge_bvurem0,ltr,inv_a,yes
2344,full,cvc4_tplanes,bvuge_bvurem0,ltr,inv_g,yes
2345,full,cvc4_tplanes,bvuge_bvurem0,ltr,inv_r,yes
2346,full,cvc4_tplanes,bvuge_bvurem0,ltr,no_inv,no
2347,full,cvc4_tplanes,bvuge_bvurem0,rtl,NA,yes
2348,full,cvc4_tplanes,bvuge_bvurem1,ltr,inv_a,no
2349,full,cvc4_tplanes,bvuge_bvurem1,ltr,inv_g,no
2350,full,cvc4_tplanes,bvuge_bvurem1,ltr,inv_r,no
2351,full,cvc4_tplanes,bvuge_bvurem1,ltr,no_inv,no
2352,full,cvc4_tplanes,bvuge_bvurem1,rtl,NA,no
2353,full,cvc4_tplanes,bvugt_bvadd,ltr,inv_a,yes
2354,full,cvc4_tplanes,bvugt_bvadd,ltr,inv_g,yes
2355,full,cvc4_tplanes,bvugt_bvadd,ltr,inv_r,yes
2356,full,cvc4_tplanes,bvugt_bvadd,ltr,no_inv,no
2357,full,cvc4_tplanes,bvugt_bvadd,rtl,NA,yes
2358,full,cvc4_tplanes,bvugt_bvand,ltr,inv_a,no
2359,full,cvc4_tplanes,bvugt_bvand,ltr,inv_g,no
2360,full,cvc4_tplanes,bvugt_bvand,ltr,inv_r,no
2361,full,cvc4_tplanes,bvugt_bvand,ltr,no_inv,no
2362,full,cvc4_tplanes,bvugt_bvand,rtl,NA,no
2363,full,cvc4_tplanes,bvugt_bvashr0,ltr,inv_a,no
2364,full,cvc4_tplanes,bvugt_bvashr0,ltr,inv_g,no
2365,full,cvc4_tplanes,bvugt_bvashr0,ltr,inv_r,no
2366,full,cvc4_tplanes,bvugt_bvashr0,ltr,no_inv,no
2367,full,cvc4_tplanes,bvugt_bvashr0,rtl,NA,yes
2368,full,cvc4_tplanes,bvugt_bvashr1,ltr,inv_g,no
2369,full,cvc4_tplanes,bvugt_bvashr1,ltr,inv_r,no
2370,full,cvc4_tplanes,bvugt_bvashr1,ltr,no_inv,no
2371,full,cvc4_tplanes,bvugt_bvashr1,rtl,NA,no
2372,full,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_a,yes
2373,full,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_g,yes
2374,full,cvc4_tplanes,bvugt_bvlshr0,ltr,inv_r,yes
2375,full,cvc4_tplanes,bvugt_bvlshr0,ltr,no_inv,no
2376,full,cvc4_tplanes,bvugt_bvlshr0,rtl,NA,no
2377,full,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_a,yes
2378,full,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_g,yes
2379,full,cvc4_tplanes,bvugt_bvlshr1,ltr,inv_r,yes
2380,full,cvc4_tplanes,bvugt_bvlshr1,ltr,no_inv,no
2381,full,cvc4_tplanes,bvugt_bvlshr1,rtl,NA,no
2382,full,cvc4_tplanes,bvugt_bvmul,ltr,no_inv,no
2383,full,cvc4_tplanes,bvugt_bvmul,rtl,NA,no
2384,full,cvc4_tplanes,bvugt_bvneg,ltr,inv_a,yes
2385,full,cvc4_tplanes,bvugt_bvneg,ltr,inv_g,yes
2386,full,cvc4_tplanes,bvugt_bvneg,ltr,inv_r,yes
2387,full,cvc4_tplanes,bvugt_bvneg,ltr,no_inv,no
2388,full,cvc4_tplanes,bvugt_bvneg,rtl,NA,yes
2389,full,cvc4_tplanes,bvugt_bvnot,ltr,inv_a,yes
2390,full,cvc4_tplanes,bvugt_bvnot,ltr,inv_g,yes
2391,full,cvc4_tplanes,bvugt_bvnot,ltr,inv_r,yes
2392,full,cvc4_tplanes,bvugt_bvnot,ltr,no_inv,no
2393,full,cvc4_tplanes,bvugt_bvnot,rtl,NA,yes
2394,full,cvc4_tplanes,bvugt_bvor,ltr,inv_a,no
2395,full,cvc4_tplanes,bvugt_bvor,ltr,inv_g,no
2396,full,cvc4_tplanes,bvugt_bvor,ltr,inv_r,no
2397,full,cvc4_tplanes,bvugt_bvor,ltr,no_inv,no
2398,full,cvc4_tplanes,bvugt_bvor,rtl,NA,no
2399,full,cvc4_tplanes,bvugt_bvshl0,ltr,inv_a,yes
2400,full,cvc4_tplanes,bvugt_bvshl0,ltr,inv_g,yes
2401,full,cvc4_tplanes,bvugt_bvshl0,ltr,inv_r,yes
2402,full,cvc4_tplanes,bvugt_bvshl0,ltr,no_inv,no
2403,full,cvc4_tplanes,bvugt_bvshl0,rtl,NA,no
2404,full,cvc4_tplanes,bvugt_bvshl1,ltr,no_inv,no
2405,full,cvc4_tplanes,bvugt_bvshl1,rtl,NA,no
2406,full,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_a,yes
2407,full,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_g,yes
2408,full,cvc4_tplanes,bvugt_bvudiv0,ltr,inv_r,yes
2409,full,cvc4_tplanes,bvugt_bvudiv0,ltr,no_inv,no
2410,full,cvc4_tplanes,bvugt_bvudiv0,rtl,NA,yes
2411,full,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_a,yes
2412,full,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_g,yes
2413,full,cvc4_tplanes,bvugt_bvudiv1,ltr,inv_r,yes
2414,full,cvc4_tplanes,bvugt_bvudiv1,ltr,no_inv,no
2415,full,cvc4_tplanes,bvugt_bvudiv1,rtl,NA,yes
2416,full,cvc4_tplanes,bvugt_bvurem0,ltr,inv_a,yes
2417,full,cvc4_tplanes,bvugt_bvurem0,ltr,inv_g,yes
2418,full,cvc4_tplanes,bvugt_bvurem0,ltr,inv_r,yes
2419,full,cvc4_tplanes,bvugt_bvurem0,ltr,no_inv,no
2420,full,cvc4_tplanes,bvugt_bvurem0,rtl,NA,yes
2421,full,cvc4_tplanes,bvugt_bvurem1,ltr,inv_a,yes
2422,full,cvc4_tplanes,bvugt_bvurem1,ltr,inv_g,yes
2423,full,cvc4_tplanes,bvugt_bvurem1,ltr,inv_r,yes
2424,full,cvc4_tplanes,bvugt_bvurem1,ltr,no_inv,no
2425,full,cvc4_tplanes,bvugt_bvurem1,rtl,NA,yes
2426,full,cvc4_tplanes,bvule_bvadd,ltr,inv_a,yes
2427,full,cvc4_tplanes,bvule_bvadd,ltr,inv_g,yes
2428,full,cvc4_tplanes,bvule_bvadd,ltr,inv_r,yes
2429,full,cvc4_tplanes,bvule_bvadd,ltr,no_inv,no
2430,full,cvc4_tplanes,bvule_bvadd,rtl,NA,yes
2431,full,cvc4_tplanes,bvule_bvand,ltr,inv_a,no
2432,full,cvc4_tplanes,bvule_bvand,ltr,inv_g,no
2433,full,cvc4_tplanes,bvule_bvand,ltr,inv_r,no
2434,full,cvc4_tplanes,bvule_bvand,ltr,no_inv,no
2435,full,cvc4_tplanes,bvule_bvand,rtl,NA,yes
2436,full,cvc4_tplanes,bvule_bvashr0,ltr,inv_a,no
2437,full,cvc4_tplanes,bvule_bvashr0,ltr,inv_g,no
2438,full,cvc4_tplanes,bvule_bvashr0,ltr,inv_r,no
2439,full,cvc4_tplanes,bvule_bvashr0,ltr,no_inv,no
2440,full,cvc4_tplanes,bvule_bvashr0,rtl,NA,yes
2441,full,cvc4_tplanes,bvule_bvashr1,ltr,inv_g,no
2442,full,cvc4_tplanes,bvule_bvashr1,ltr,inv_r,no
2443,full,cvc4_tplanes,bvule_bvashr1,ltr,no_inv,no
2444,full,cvc4_tplanes,bvule_bvashr1,rtl,NA,no
2445,full,cvc4_tplanes,bvule_bvlshr0,ltr,inv_a,no
2446,full,cvc4_tplanes,bvule_bvlshr0,ltr,inv_g,no
2447,full,cvc4_tplanes,bvule_bvlshr0,ltr,inv_r,no
2448,full,cvc4_tplanes,bvule_bvlshr0,ltr,no_inv,no
2449,full,cvc4_tplanes,bvule_bvlshr0,rtl,NA,yes
2450,full,cvc4_tplanes,bvule_bvlshr1,ltr,inv_a,no
2451,full,cvc4_tplanes,bvule_bvlshr1,ltr,inv_g,no
2452,full,cvc4_tplanes,bvule_bvlshr1,ltr,inv_r,no
2453,full,cvc4_tplanes,bvule_bvlshr1,ltr,no_inv,no
2454,full,cvc4_tplanes,bvule_bvlshr1,rtl,NA,yes
2455,full,cvc4_tplanes,bvule_bvmul,ltr,inv_a,yes
2456,full,cvc4_tplanes,bvule_bvmul,ltr,inv_g,yes
2457,full,cvc4_tplanes,bvule_bvmul,ltr,inv_r,yes
2458,full,cvc4_tplanes,bvule_bvmul,ltr,no_inv,no
2459,full,cvc4_tplanes,bvule_bvmul,rtl,NA,yes
2460,full,cvc4_tplanes,bvule_bvneg,ltr,inv_a,yes
2461,full,cvc4_tplanes,bvule_bvneg,ltr,inv_g,yes
2462,full,cvc4_tplanes,bvule_bvneg,ltr,inv_r,yes
2463,full,cvc4_tplanes,bvule_bvneg,ltr,no_inv,no
2464,full,cvc4_tplanes,bvule_bvneg,rtl,NA,yes
2465,full,cvc4_tplanes,bvule_bvnot,ltr,inv_a,yes
2466,full,cvc4_tplanes,bvule_bvnot,ltr,inv_g,yes
2467,full,cvc4_tplanes,bvule_bvnot,ltr,inv_r,yes
2468,full,cvc4_tplanes,bvule_bvnot,ltr,no_inv,no
2469,full,cvc4_tplanes,bvule_bvnot,rtl,NA,yes
2470,full,cvc4_tplanes,bvule_bvor,ltr,inv_a,no
2471,full,cvc4_tplanes,bvule_bvor,ltr,inv_g,no
2472,full,cvc4_tplanes,bvule_bvor,ltr,inv_r,no
2473,full,cvc4_tplanes,bvule_bvor,ltr,no_inv,no
2474,full,cvc4_tplanes,bvule_bvor,rtl,NA,no
2475,full,cvc4_tplanes,bvule_bvshl0,ltr,inv_a,yes
2476,full,cvc4_tplanes,bvule_bvshl0,ltr,inv_g,yes
2477,full,cvc4_tplanes,bvule_bvshl0,ltr,inv_r,yes
2478,full,cvc4_tplanes,bvule_bvshl0,ltr,no_inv,no
2479,full,cvc4_tplanes,bvule_bvshl0,rtl,NA,yes
2480,full,cvc4_tplanes,bvule_bvshl1,ltr,inv_a,no
2481,full,cvc4_tplanes,bvule_bvshl1,ltr,inv_g,no
2482,full,cvc4_tplanes,bvule_bvshl1,ltr,inv_r,no
2483,full,cvc4_tplanes,bvule_bvshl1,ltr,no_inv,no
2484,full,cvc4_tplanes,bvule_bvshl1,rtl,NA,yes
2485,full,cvc4_tplanes,bvule_bvudiv0,ltr,inv_a,yes
2486,full,cvc4_tplanes,bvule_bvudiv0,ltr,inv_g,yes
2487,full,cvc4_tplanes,bvule_bvudiv0,ltr,inv_r,yes
2488,full,cvc4_tplanes,bvule_bvudiv0,ltr,no_inv,no
2489,full,cvc4_tplanes,bvule_bvudiv0,rtl,NA,no
2490,full,cvc4_tplanes,bvule_bvudiv1,ltr,inv_a,yes
2491,full,cvc4_tplanes,bvule_bvudiv1,ltr,inv_g,yes
2492,full,cvc4_tplanes,bvule_bvudiv1,ltr,inv_r,yes
2493,full,cvc4_tplanes,bvule_bvudiv1,ltr,no_inv,no
2494,full,cvc4_tplanes,bvule_bvudiv1,rtl,NA,no
2495,full,cvc4_tplanes,bvule_bvurem0,ltr,inv_a,yes
2496,full,cvc4_tplanes,bvule_bvurem0,ltr,inv_g,yes
2497,full,cvc4_tplanes,bvule_bvurem0,ltr,inv_r,yes
2498,full,cvc4_tplanes,bvule_bvurem0,ltr,no_inv,no
2499,full,cvc4_tplanes,bvule_bvurem0,rtl,NA,yes
2500,full,cvc4_tplanes,bvule_bvurem1,ltr,inv_a,yes
2501,full,cvc4_tplanes,bvule_bvurem1,ltr,inv_g,yes
2502,full,cvc4_tplanes,bvule_bvurem1,ltr,inv_r,yes
2503,full,cvc4_tplanes,bvule_bvurem1,ltr,no_inv,no
2504,full,cvc4_tplanes,bvule_bvurem1,rtl,NA,yes
2505,full,cvc4_tplanes,bvult_bvadd,ltr,inv_a,yes
2506,full,cvc4_tplanes,bvult_bvadd,ltr,inv_g,yes
2507,full,cvc4_tplanes,bvult_bvadd,ltr,inv_r,yes
2508,full,cvc4_tplanes,bvult_bvadd,ltr,no_inv,no
2509,full,cvc4_tplanes,bvult_bvadd,rtl,NA,yes
2510,full,cvc4_tplanes,bvult_bvand,ltr,inv_a,yes
2511,full,cvc4_tplanes,bvult_bvand,ltr,inv_g,yes
2512,full,cvc4_tplanes,bvult_bvand,ltr,inv_r,yes
2513,full,cvc4_tplanes,bvult_bvand,ltr,no_inv,no
2514,full,cvc4_tplanes,bvult_bvand,rtl,NA,no
2515,full,cvc4_tplanes,bvult_bvashr0,ltr,inv_a,no
2516,full,cvc4_tplanes,bvult_bvashr0,ltr,inv_g,no
2517,full,cvc4_tplanes,bvult_bvashr0,ltr,inv_r,no
2518,full,cvc4_tplanes,bvult_bvashr0,ltr,no_inv,no
2519,full,cvc4_tplanes,bvult_bvashr0,rtl,NA,yes
2520,full,cvc4_tplanes,bvult_bvashr1,ltr,inv_g,no
2521,full,cvc4_tplanes,bvult_bvashr1,ltr,inv_r,no
2522,full,cvc4_tplanes,bvult_bvashr1,ltr,no_inv,no
2523,full,cvc4_tplanes,bvult_bvashr1,rtl,NA,no
2524,full,cvc4_tplanes,bvult_bvlshr0,ltr,inv_a,no
2525,full,cvc4_tplanes,bvult_bvlshr0,ltr,inv_g,no
2526,full,cvc4_tplanes,bvult_bvlshr0,ltr,inv_r,no
2527,full,cvc4_tplanes,bvult_bvlshr0,ltr,no_inv,no
2528,full,cvc4_tplanes,bvult_bvlshr0,rtl,NA,yes
2529,full,cvc4_tplanes,bvult_bvlshr1,ltr,inv_a,no
2530,full,cvc4_tplanes,bvult_bvlshr1,ltr,inv_g,no
2531,full,cvc4_tplanes,bvult_bvlshr1,ltr,inv_r,no
2532,full,cvc4_tplanes,bvult_bvlshr1,ltr,no_inv,no
2533,full,cvc4_tplanes,bvult_bvlshr1,rtl,NA,yes
2534,full,cvc4_tplanes,bvult_bvmul,ltr,inv_a,yes
2535,full,cvc4_tplanes,bvult_bvmul,ltr,inv_g,yes
2536,full,cvc4_tplanes,bvult_bvmul,ltr,inv_r,yes
2537,full,cvc4_tplanes,bvult_bvmul,ltr,no_inv,no
2538,full,cvc4_tplanes,bvult_bvmul,rtl,NA,yes
2539,full,cvc4_tplanes,bvult_bvneg,ltr,inv_a,yes
2540,full,cvc4_tplanes,bvult_bvneg,ltr,inv_g,yes
2541,full,cvc4_tplanes,bvult_bvneg,ltr,inv_r,yes
2542,full,cvc4_tplanes,bvult_bvneg,ltr,no_inv,no
2543,full,cvc4_tplanes,bvult_bvneg,rtl,NA,yes
2544,full,cvc4_tplanes,bvult_bvnot,ltr,inv_a,yes
2545,full,cvc4_tplanes,bvult_bvnot,ltr,inv_g,yes
2546,full,cvc4_tplanes,bvult_bvnot,ltr,inv_r,yes
2547,full,cvc4_tplanes,bvult_bvnot,ltr,no_inv,no
2548,full,cvc4_tplanes,bvult_bvnot,rtl,NA,yes
2549,full,cvc4_tplanes,bvult_bvor,ltr,inv_a,no
2550,full,cvc4_tplanes,bvult_bvor,ltr,inv_g,no
2551,full,cvc4_tplanes,bvult_bvor,ltr,inv_r,no
2552,full,cvc4_tplanes,bvult_bvor,ltr,no_inv,no
2553,full,cvc4_tplanes,bvult_bvor,rtl,NA,no
2554,full,cvc4_tplanes,bvult_bvshl0,ltr,inv_a,yes
2555,full,cvc4_tplanes,bvult_bvshl0,ltr,inv_g,yes
2556,full,cvc4_tplanes,bvult_bvshl0,ltr,inv_r,yes
2557,full,cvc4_tplanes,bvult_bvshl0,ltr,no_inv,no
2558,full,cvc4_tplanes,bvult_bvshl0,rtl,NA,yes
2559,full,cvc4_tplanes,bvult_bvshl1,ltr,inv_a,no
2560,full,cvc4_tplanes,bvult_bvshl1,ltr,inv_g,no
2561,full,cvc4_tplanes,bvult_bvshl1,ltr,inv_r,no
2562,full,cvc4_tplanes,bvult_bvshl1,ltr,no_inv,no
2563,full,cvc4_tplanes,bvult_bvshl1,rtl,NA,yes
2564,full,cvc4_tplanes,bvult_bvudiv0,ltr,inv_a,yes
2565,full,cvc4_tplanes,bvult_bvudiv0,ltr,inv_g,yes
2566,full,cvc4_tplanes,bvult_bvudiv0,ltr,inv_r,yes
2567,full,cvc4_tplanes,bvult_bvudiv0,ltr,no_inv,no
2568,full,cvc4_tplanes,bvult_bvudiv0,rtl,NA,yes
2569,full,cvc4_tplanes,bvult_bvudiv1,ltr,inv_a,yes
2570,full,cvc4_tplanes,bvult_bvudiv1,ltr,inv_g,yes
2571,full,cvc4_tplanes,bvult_bvudiv1,ltr,inv_r,yes
2572,full,cvc4_tplanes,bvult_bvudiv1,ltr,no_inv,no
2573,full,cvc4_tplanes,bvult_bvudiv1,rtl,NA,no
2574,full,cvc4_tplanes,bvult_bvurem0,ltr,inv_a,yes
2575,full,cvc4_tplanes,bvult_bvurem0,ltr,inv_g,yes
2576,full,cvc4_tplanes,bvult_bvurem0,ltr,inv_r,yes
2577,full,cvc4_tplanes,bvult_bvurem0,ltr,no_inv,no
2578,full,cvc4_tplanes,bvult_bvurem0,rtl,NA,yes
2579,full,cvc4_tplanes,bvult_bvurem1,ltr,inv_a,yes
2580,full,cvc4_tplanes,bvult_bvurem1,ltr,inv_g,yes
2581,full,cvc4_tplanes,bvult_bvurem1,ltr,inv_r,yes
2582,full,cvc4_tplanes,bvult_bvurem1,ltr,no_inv,yes
2583,full,cvc4_tplanes,bvult_bvurem1,rtl,NA,yes
2584,full,cvc4_tplanes,eq_bvadd,ltr,inv_a,yes
2585,full,cvc4_tplanes,eq_bvadd,ltr,inv_g,yes
2586,full,cvc4_tplanes,eq_bvadd,ltr,no_inv,no
2587,full,cvc4_tplanes,eq_bvadd,rtl,NA,yes
2588,full,cvc4_tplanes,eq_bvand,ltr,inv_a,yes
2589,full,cvc4_tplanes,eq_bvand,ltr,inv_g,yes
2590,full,cvc4_tplanes,eq_bvand,ltr,inv_r,yes
2591,full,cvc4_tplanes,eq_bvand,ltr,no_inv,yes
2592,full,cvc4_tplanes,eq_bvand,rtl,NA,no
2593,full,cvc4_tplanes,eq_bvashr0,ltr,no_inv,no
2594,full,cvc4_tplanes,eq_bvashr0,rtl,NA,no
2595,full,cvc4_tplanes,eq_bvashr1,ltr,no_inv,no
2596,full,cvc4_tplanes,eq_bvashr1,rtl,NA,no
2597,full,cvc4_tplanes,eq_bvlshr0,ltr,inv_g,yes
2598,full,cvc4_tplanes,eq_bvlshr0,ltr,no_inv,no
2599,full,cvc4_tplanes,eq_bvlshr0,rtl,NA,no
2600,full,cvc4_tplanes,eq_bvlshr1,ltr,no_inv,no
2601,full,cvc4_tplanes,eq_bvlshr1,rtl,NA,no
2602,full,cvc4_tplanes,eq_bvmul,ltr,no_inv,no
2603,full,cvc4_tplanes,eq_bvmul,rtl,NA,no
2604,full,cvc4_tplanes,eq_bvneg,ltr,inv_a,yes
2605,full,cvc4_tplanes,eq_bvneg,ltr,inv_g,yes
2606,full,cvc4_tplanes,eq_bvneg,ltr,inv_r,yes
2607,full,cvc4_tplanes,eq_bvneg,ltr,no_inv,no
2608,full,cvc4_tplanes,eq_bvneg,rtl,NA,yes
2609,full,cvc4_tplanes,eq_bvnot,ltr,inv_a,yes
2610,full,cvc4_tplanes,eq_bvnot,ltr,inv_g,yes
2611,full,cvc4_tplanes,eq_bvnot,ltr,inv_r,yes
2612,full,cvc4_tplanes,eq_bvnot,ltr,no_inv,no
2613,full,cvc4_tplanes,eq_bvnot,rtl,NA,yes
2614,full,cvc4_tplanes,eq_bvor,ltr,inv_a,yes
2615,full,cvc4_tplanes,eq_bvor,ltr,inv_g,yes
2616,full,cvc4_tplanes,eq_bvor,ltr,inv_r,yes
2617,full,cvc4_tplanes,eq_bvor,ltr,no_inv,yes
2618,full,cvc4_tplanes,eq_bvor,rtl,NA,no
2619,full,cvc4_tplanes,eq_bvshl0,ltr,inv_g,yes
2620,full,cvc4_tplanes,eq_bvshl0,ltr,no_inv,no
2621,full,cvc4_tplanes,eq_bvshl0,rtl,NA,no
2622,full,cvc4_tplanes,eq_bvshl1,ltr,no_inv,no
2623,full,cvc4_tplanes,eq_bvshl1,rtl,NA,no
2624,full,cvc4_tplanes,eq_bvudiv0,ltr,inv_a,yes
2625,full,cvc4_tplanes,eq_bvudiv0,ltr,no_inv,no
2626,full,cvc4_tplanes,eq_bvudiv0,rtl,NA,yes
2627,full,cvc4_tplanes,eq_bvudiv1,ltr,no_inv,no
2628,full,cvc4_tplanes,eq_bvudiv1,rtl,NA,no
2629,full,cvc4_tplanes,eq_bvurem0,ltr,inv_a,yes
2630,full,cvc4_tplanes,eq_bvurem0,ltr,inv_g,yes
2631,full,cvc4_tplanes,eq_bvurem0,ltr,inv_r,yes
2632,full,cvc4_tplanes,eq_bvurem0,ltr,no_inv,no
2633,full,cvc4_tplanes,eq_bvurem0,rtl,NA,yes
2634,full,cvc4_tplanes,eq_bvurem1,ltr,inv_a,no
2635,full,cvc4_tplanes,eq_bvurem1,ltr,inv_g,no
2636,full,cvc4_tplanes,eq_bvurem1,ltr,no_inv,no
2637,full,cvc4_tplanes,eq_bvurem1,rtl,NA,no
2638,full,cvc4_tplanes,ne_bvadd,ltr,inv_a,no
