,encoding,config,ic_name,direction,cond_inv,proved
1988,full,z3_default,ne_bvlshr1,rtl,NA,yes
1989,full,z3_default,ne_bvmul,ltr,inv_g,no
1990,full,z3_default,ne_bvmul,ltr,no_inv,no
1991,full,z3_default,ne_bvmul,rtl,NA,yes
1992,full,z3_default,ne_bvneg,ltr,inv_a,yes
1993,full,z3_default,ne_bvneg,ltr,inv_g,yes
1994,full,z3_default,ne_bvneg,ltr,inv_r,yes
1995,full,z3_default,ne_bvneg,ltr,no_inv,no
1996,full,z3_default,ne_bvneg,rtl,NA,yes
1997,full,z3_default,ne_bvnot,ltr,inv_a,yes
1998,full,z3_default,ne_bvnot,ltr,inv_g,yes
1999,full,z3_default,ne_bvnot,ltr,inv_r,yes
2000,full,z3_default,ne_bvnot,ltr,no_inv,yes
2001,full,z3_default,ne_bvnot,rtl,NA,yes
2002,full,z3_default,ne_bvor,ltr,inv_a,no
2003,full,z3_default,ne_bvor,ltr,inv_g,no
2004,full,z3_default,ne_bvor,ltr,inv_r,no
2005,full,z3_default,ne_bvor,ltr,no_inv,no
2006,full,z3_default,ne_bvor,rtl,NA,yes
2007,full,z3_default,ne_bvshl0,ltr,inv_g,no
2008,full,z3_default,ne_bvshl0,ltr,no_inv,no
2009,full,z3_default,ne_bvshl0,rtl,NA,no
2010,full,z3_default,ne_bvshl1,ltr,inv_a,no
2011,full,z3_default,ne_bvshl1,ltr,inv_g,no
2012,full,z3_default,ne_bvshl1,ltr,inv_r,no
2013,full,z3_default,ne_bvshl1,ltr,no_inv,no
2014,full,z3_default,ne_bvshl1,rtl,NA,yes
2015,full,z3_default,ne_bvudiv0,ltr,inv_a,no
2016,full,z3_default,ne_bvudiv0,ltr,inv_g,no
2017,full,z3_default,ne_bvudiv0,ltr,inv_r,no
2018,full,z3_default,ne_bvudiv0,ltr,no_inv,no
2019,full,z3_default,ne_bvudiv0,rtl,NA,yes
2020,full,z3_default,ne_bvudiv1,ltr,inv_g,no
2021,full,z3_default,ne_bvudiv1,ltr,inv_r,no
2022,full,z3_default,ne_bvudiv1,ltr,no_inv,no
2023,full,z3_default,ne_bvudiv1,rtl,NA,yes
2024,full,z3_default,ne_bvurem0,ltr,inv_a,no
2025,full,z3_default,ne_bvurem0,ltr,inv_g,no
2026,full,z3_default,ne_bvurem0,ltr,inv_r,no
2027,full,z3_default,ne_bvurem0,ltr,no_inv,no
2028,full,z3_default,ne_bvurem0,rtl,NA,yes
2029,full,z3_default,ne_bvurem1,ltr,inv_a,yes
2030,full,z3_default,ne_bvurem1,ltr,inv_g,yes
2031,full,z3_default,ne_bvurem1,ltr,inv_r,yes
2032,full,z3_default,ne_bvurem1,ltr,no_inv,yes
2033,full,z3_default,ne_bvurem1,rtl,NA,yes
2034,partial,cvc4_default,bvsge_bvadd,ltr,inv_a,yes
2035,partial,cvc4_default,bvsge_bvadd,ltr,inv_g,yes
2036,partial,cvc4_default,bvsge_bvadd,ltr,inv_r,no
2037,partial,cvc4_default,bvsge_bvadd,ltr,no_inv,no
2038,partial,cvc4_default,bvsge_bvadd,rtl,NA,yes
2039,partial,cvc4_default,bvsge_bvand,ltr,inv_a,no
2040,partial,cvc4_default,bvsge_bvand,ltr,inv_g,no
2041,partial,cvc4_default,bvsge_bvand,ltr,inv_r,no
2042,partial,cvc4_default,bvsge_bvand,ltr,no_inv,no
2043,partial,cvc4_default,bvsge_bvand,rtl,NA,no
2044,partial,cvc4_default,bvsge_bvashr0,ltr,inv_a,yes
2045,partial,cvc4_default,bvsge_bvashr0,ltr,inv_g,yes
2046,partial,cvc4_default,bvsge_bvashr0,ltr,inv_r,yes
2047,partial,cvc4_default,bvsge_bvashr0,ltr,no_inv,no
2048,partial,cvc4_default,bvsge_bvashr0,rtl,NA,yes
2049,partial,cvc4_default,bvsge_bvashr1,ltr,inv_g,no
2050,partial,cvc4_default,bvsge_bvashr1,ltr,inv_r,no
2051,partial,cvc4_default,bvsge_bvashr1,ltr,no_inv,no
2052,partial,cvc4_default,bvsge_bvashr1,rtl,NA,yes
2053,partial,cvc4_default,bvsge_bvlshr0,ltr,inv_g,yes
2054,partial,cvc4_default,bvsge_bvlshr0,ltr,inv_r,no
2055,partial,cvc4_default,bvsge_bvlshr0,ltr,no_inv,no
2056,partial,cvc4_default,bvsge_bvlshr0,rtl,NA,yes
2057,partial,cvc4_default,bvsge_bvlshr1,ltr,no_inv,no
2058,partial,cvc4_default,bvsge_bvlshr1,rtl,NA,yes
2059,partial,cvc4_default,bvsge_bvmul,ltr,no_inv,no
2060,partial,cvc4_default,bvsge_bvmul,rtl,NA,no
2061,partial,cvc4_default,bvsge_bvneg,ltr,inv_a,yes
2062,partial,cvc4_default,bvsge_bvneg,ltr,inv_g,yes
2063,partial,cvc4_default,bvsge_bvneg,ltr,inv_r,yes
2064,partial,cvc4_default,bvsge_bvneg,ltr,no_inv,no
2065,partial,cvc4_default,bvsge_bvneg,rtl,NA,yes
2066,partial,cvc4_default,bvsge_bvnot,ltr,inv_a,yes
2067,partial,cvc4_default,bvsge_bvnot,ltr,inv_g,yes
2068,partial,cvc4_default,bvsge_bvnot,ltr,inv_r,yes
2069,partial,cvc4_default,bvsge_bvnot,ltr,no_inv,no
2070,partial,cvc4_default,bvsge_bvnot,rtl,NA,yes
2071,partial,cvc4_default,bvsge_bvor,ltr,inv_a,no
2072,partial,cvc4_default,bvsge_bvor,ltr,inv_g,no
2073,partial,cvc4_default,bvsge_bvor,ltr,inv_r,no
2074,partial,cvc4_default,bvsge_bvor,ltr,no_inv,no
2075,partial,cvc4_default,bvsge_bvor,rtl,NA,no
2076,partial,cvc4_default,bvsge_bvshl0,ltr,inv_g,no
2077,partial,cvc4_default,bvsge_bvshl0,ltr,no_inv,no
2078,partial,cvc4_default,bvsge_bvshl0,rtl,NA,no
2079,partial,cvc4_default,bvsge_bvshl1,ltr,no_inv,no
2080,partial,cvc4_default,bvsge_bvshl1,rtl,NA,yes
2081,partial,cvc4_default,bvsge_bvudiv0,ltr,no_inv,no
2082,partial,cvc4_default,bvsge_bvudiv0,rtl,NA,no
2083,partial,cvc4_default,bvsge_bvudiv1,ltr,no_inv,no
2084,partial,cvc4_default,bvsge_bvudiv1,rtl,NA,yes
2085,partial,cvc4_default,bvsge_bvurem0,ltr,inv_a,yes
2086,partial,cvc4_default,bvsge_bvurem0,ltr,inv_g,yes
2087,partial,cvc4_default,bvsge_bvurem0,ltr,inv_r,yes
2088,partial,cvc4_default,bvsge_bvurem0,ltr,no_inv,no
2089,partial,cvc4_default,bvsge_bvurem0,rtl,NA,yes
2090,partial,cvc4_default,bvsge_bvurem1,ltr,inv_g,no
2091,partial,cvc4_default,bvsge_bvurem1,ltr,no_inv,no
2092,partial,cvc4_default,bvsge_bvurem1,rtl,NA,yes
2093,partial,cvc4_default,bvsgt_bvadd,ltr,inv_a,yes
2094,partial,cvc4_default,bvsgt_bvadd,ltr,inv_g,yes
2095,partial,cvc4_default,bvsgt_bvadd,ltr,inv_r,no
2096,partial,cvc4_default,bvsgt_bvadd,ltr,no_inv,no
2097,partial,cvc4_default,bvsgt_bvadd,rtl,NA,yes
2098,partial,cvc4_default,bvsgt_bvand,ltr,inv_a,yes
2099,partial,cvc4_default,bvsgt_bvand,ltr,inv_g,yes
2100,partial,cvc4_default,bvsgt_bvand,ltr,inv_r,yes
2101,partial,cvc4_default,bvsgt_bvand,ltr,no_inv,no
2102,partial,cvc4_default,bvsgt_bvand,rtl,NA,no
2103,partial,cvc4_default,bvsgt_bvashr0,ltr,inv_a,yes
2104,partial,cvc4_default,bvsgt_bvashr0,ltr,inv_g,yes
2105,partial,cvc4_default,bvsgt_bvashr0,ltr,inv_r,yes
2106,partial,cvc4_default,bvsgt_bvashr0,ltr,no_inv,no
2107,partial,cvc4_default,bvsgt_bvashr0,rtl,NA,yes
2108,partial,cvc4_default,bvsgt_bvashr1,ltr,inv_g,no
2109,partial,cvc4_default,bvsgt_bvashr1,ltr,inv_r,no
2110,partial,cvc4_default,bvsgt_bvashr1,ltr,no_inv,no
2111,partial,cvc4_default,bvsgt_bvashr1,rtl,NA,no
2112,partial,cvc4_default,bvsgt_bvlshr0,ltr,inv_g,yes
2113,partial,cvc4_default,bvsgt_bvlshr0,ltr,inv_r,no
2114,partial,cvc4_default,bvsgt_bvlshr0,ltr,no_inv,no
2115,partial,cvc4_default,bvsgt_bvlshr0,rtl,NA,no
2116,partial,cvc4_default,bvsgt_bvlshr1,ltr,no_inv,no
2117,partial,cvc4_default,bvsgt_bvlshr1,rtl,NA,yes
2118,partial,cvc4_default,bvsgt_bvmul,ltr,no_inv,no
2119,partial,cvc4_default,bvsgt_bvmul,rtl,NA,no
2120,partial,cvc4_default,bvsgt_bvneg,ltr,inv_a,yes
2121,partial,cvc4_default,bvsgt_bvneg,ltr,inv_g,yes
2122,partial,cvc4_default,bvsgt_bvneg,ltr,inv_r,yes
2123,partial,cvc4_default,bvsgt_bvneg,ltr,no_inv,no
2124,partial,cvc4_default,bvsgt_bvneg,rtl,NA,yes
2125,partial,cvc4_default,bvsgt_bvnot,ltr,inv_a,yes
2126,partial,cvc4_default,bvsgt_bvnot,ltr,inv_g,yes
2127,partial,cvc4_default,bvsgt_bvnot,ltr,inv_r,yes
2128,partial,cvc4_default,bvsgt_bvnot,ltr,no_inv,no
2129,partial,cvc4_default,bvsgt_bvnot,rtl,NA,yes
2130,partial,cvc4_default,bvsgt_bvor,ltr,inv_a,yes
2131,partial,cvc4_default,bvsgt_bvor,ltr,inv_g,yes
2132,partial,cvc4_default,bvsgt_bvor,ltr,inv_r,yes
2133,partial,cvc4_default,bvsgt_bvor,ltr,no_inv,no
2134,partial,cvc4_default,bvsgt_bvor,rtl,NA,no
2135,partial,cvc4_default,bvsgt_bvshl0,ltr,inv_g,no
2136,partial,cvc4_default,bvsgt_bvshl0,ltr,no_inv,no
2137,partial,cvc4_default,bvsgt_bvshl0,rtl,NA,no
2138,partial,cvc4_default,bvsgt_bvshl1,ltr,no_inv,no
2139,partial,cvc4_default,bvsgt_bvshl1,rtl,NA,yes
2140,partial,cvc4_default,bvsgt_bvudiv0,ltr,no_inv,no
2141,partial,cvc4_default,bvsgt_bvudiv0,rtl,NA,no
2142,partial,cvc4_default,bvsgt_bvudiv1,ltr,no_inv,no
2143,partial,cvc4_default,bvsgt_bvudiv1,rtl,NA,yes
2144,partial,cvc4_default,bvsgt_bvurem0,ltr,inv_a,yes
2145,partial,cvc4_default,bvsgt_bvurem0,ltr,inv_g,yes
2146,partial,cvc4_default,bvsgt_bvurem0,ltr,inv_r,yes
2147,partial,cvc4_default,bvsgt_bvurem0,ltr,no_inv,no
2148,partial,cvc4_default,bvsgt_bvurem0,rtl,NA,yes
2149,partial,cvc4_default,bvsgt_bvurem1,ltr,inv_g,no
2150,partial,cvc4_default,bvsgt_bvurem1,ltr,no_inv,no
2151,partial,cvc4_default,bvsgt_bvurem1,rtl,NA,yes
2152,partial,cvc4_default,bvsle_bvadd,ltr,inv_a,yes
2153,partial,cvc4_default,bvsle_bvadd,ltr,inv_g,yes
2154,partial,cvc4_default,bvsle_bvadd,ltr,inv_r,no
2155,partial,cvc4_default,bvsle_bvadd,ltr,no_inv,no
2156,partial,cvc4_default,bvsle_bvadd,rtl,NA,yes
2157,partial,cvc4_default,bvsle_bvand,ltr,inv_a,no
2158,partial,cvc4_default,bvsle_bvand,ltr,inv_g,no
2159,partial,cvc4_default,bvsle_bvand,ltr,inv_r,no
2160,partial,cvc4_default,bvsle_bvand,ltr,no_inv,no
2161,partial,cvc4_default,bvsle_bvand,rtl,NA,no
2162,partial,cvc4_default,bvsle_bvashr0,ltr,inv_a,yes
2163,partial,cvc4_default,bvsle_bvashr0,ltr,inv_g,yes
2164,partial,cvc4_default,bvsle_bvashr0,ltr,inv_r,yes
2165,partial,cvc4_default,bvsle_bvashr0,ltr,no_inv,no
2166,partial,cvc4_default,bvsle_bvashr0,rtl,NA,no
2167,partial,cvc4_default,bvsle_bvashr1,ltr,inv_g,no
2168,partial,cvc4_default,bvsle_bvashr1,ltr,inv_r,no
2169,partial,cvc4_default,bvsle_bvashr1,ltr,no_inv,no
2170,partial,cvc4_default,bvsle_bvashr1,rtl,NA,yes
2171,partial,cvc4_default,bvsle_bvlshr0,ltr,inv_a,yes
2172,partial,cvc4_default,bvsle_bvlshr0,ltr,inv_g,yes
2173,partial,cvc4_default,bvsle_bvlshr0,ltr,inv_r,yes
2174,partial,cvc4_default,bvsle_bvlshr0,ltr,no_inv,yes
2175,partial,cvc4_default,bvsle_bvlshr0,rtl,NA,yes
2176,partial,cvc4_default,bvsle_bvlshr1,ltr,inv_g,no
2177,partial,cvc4_default,bvsle_bvlshr1,ltr,inv_r,no
2178,partial,cvc4_default,bvsle_bvlshr1,ltr,no_inv,no
2179,partial,cvc4_default,bvsle_bvlshr1,rtl,NA,yes
2180,partial,cvc4_default,bvsle_bvmul,ltr,no_inv,no
2181,partial,cvc4_default,bvsle_bvmul,rtl,NA,yes
2182,partial,cvc4_default,bvsle_bvneg,ltr,inv_a,yes
2183,partial,cvc4_default,bvsle_bvneg,ltr,inv_g,yes
2184,partial,cvc4_default,bvsle_bvneg,ltr,inv_r,yes
2185,partial,cvc4_default,bvsle_bvneg,ltr,no_inv,no
2186,partial,cvc4_default,bvsle_bvneg,rtl,NA,yes
2187,partial,cvc4_default,bvsle_bvnot,ltr,inv_a,yes
2188,partial,cvc4_default,bvsle_bvnot,ltr,inv_g,yes
2189,partial,cvc4_default,bvsle_bvnot,ltr,inv_r,yes
2190,partial,cvc4_default,bvsle_bvnot,ltr,no_inv,no
2191,partial,cvc4_default,bvsle_bvnot,rtl,NA,yes
2192,partial,cvc4_default,bvsle_bvor,ltr,inv_a,yes
2193,partial,cvc4_default,bvsle_bvor,ltr,inv_g,yes
2194,partial,cvc4_default,bvsle_bvor,ltr,inv_r,yes
2195,partial,cvc4_default,bvsle_bvor,ltr,no_inv,no
2196,partial,cvc4_default,bvsle_bvor,rtl,NA,no
2197,partial,cvc4_default,bvsle_bvshl0,ltr,inv_g,no
2198,partial,cvc4_default,bvsle_bvshl0,ltr,no_inv,no
2199,partial,cvc4_default,bvsle_bvshl0,rtl,NA,yes
2200,partial,cvc4_default,bvsle_bvshl1,ltr,no_inv,no
2201,partial,cvc4_default,bvsle_bvshl1,rtl,NA,yes
2202,partial,cvc4_default,bvsle_bvudiv0,ltr,inv_a,yes
2203,partial,cvc4_default,bvsle_bvudiv0,ltr,inv_g,yes
2204,partial,cvc4_default,bvsle_bvudiv0,ltr,inv_r,yes
2205,partial,cvc4_default,bvsle_bvudiv0,ltr,no_inv,no
2206,partial,cvc4_default,bvsle_bvudiv0,rtl,NA,yes
2207,partial,cvc4_default,bvsle_bvudiv1,ltr,no_inv,no
2208,partial,cvc4_default,bvsle_bvudiv1,rtl,NA,yes
2209,partial,cvc4_default,bvsle_bvurem0,ltr,inv_g,no
2210,partial,cvc4_default,bvsle_bvurem0,ltr,inv_r,no
2211,partial,cvc4_default,bvsle_bvurem0,ltr,no_inv,no
2212,partial,cvc4_default,bvsle_bvurem0,rtl,NA,no
2213,partial,cvc4_default,bvsle_bvurem1,ltr,inv_a,yes
2214,partial,cvc4_default,bvsle_bvurem1,ltr,inv_g,yes
2215,partial,cvc4_default,bvsle_bvurem1,ltr,inv_r,yes
2216,partial,cvc4_default,bvsle_bvurem1,ltr,no_inv,no
2217,partial,cvc4_default,bvsle_bvurem1,rtl,NA,yes
2218,partial,cvc4_default,bvslt_bvadd,ltr,inv_a,yes
2219,partial,cvc4_default,bvslt_bvadd,ltr,inv_g,yes
2220,partial,cvc4_default,bvslt_bvadd,ltr,inv_r,no
2221,partial,cvc4_default,bvslt_bvadd,ltr,no_inv,no
2222,partial,cvc4_default,bvslt_bvadd,rtl,NA,yes
2223,partial,cvc4_default,bvslt_bvand,ltr,inv_a,no
2224,partial,cvc4_default,bvslt_bvand,ltr,inv_g,no
2225,partial,cvc4_default,bvslt_bvand,ltr,inv_r,no
2226,partial,cvc4_default,bvslt_bvand,ltr,no_inv,no
2227,partial,cvc4_default,bvslt_bvand,rtl,NA,no
2228,partial,cvc4_default,bvslt_bvashr0,ltr,inv_a,yes
2229,partial,cvc4_default,bvslt_bvashr0,ltr,inv_g,yes
2230,partial,cvc4_default,bvslt_bvashr0,ltr,inv_r,yes
2231,partial,cvc4_default,bvslt_bvashr0,ltr,no_inv,no
2232,partial,cvc4_default,bvslt_bvashr0,rtl,NA,no
2233,partial,cvc4_default,bvslt_bvashr1,ltr,inv_g,no
2234,partial,cvc4_default,bvslt_bvashr1,ltr,inv_r,no
2235,partial,cvc4_default,bvslt_bvashr1,ltr,no_inv,no
2236,partial,cvc4_default,bvslt_bvashr1,rtl,NA,yes
2237,partial,cvc4_default,bvslt_bvlshr0,ltr,inv_a,yes
2238,partial,cvc4_default,bvslt_bvlshr0,ltr,inv_g,no
2239,partial,cvc4_default,bvslt_bvlshr0,ltr,inv_r,yes
2240,partial,cvc4_default,bvslt_bvlshr0,ltr,no_inv,no
2241,partial,cvc4_default,bvslt_bvlshr0,rtl,NA,yes
2242,partial,cvc4_default,bvslt_bvlshr1,ltr,inv_g,no
2243,partial,cvc4_default,bvslt_bvlshr1,ltr,inv_r,no
2244,partial,cvc4_default,bvslt_bvlshr1,ltr,no_inv,no
2245,partial,cvc4_default,bvslt_bvlshr1,rtl,NA,yes
2246,partial,cvc4_default,bvslt_bvmul,ltr,no_inv,no
2247,partial,cvc4_default,bvslt_bvmul,rtl,NA,no
2248,partial,cvc4_default,bvslt_bvneg,ltr,inv_a,yes
2249,partial,cvc4_default,bvslt_bvneg,ltr,inv_g,yes
2250,partial,cvc4_default,bvslt_bvneg,ltr,inv_r,yes
2251,partial,cvc4_default,bvslt_bvneg,ltr,no_inv,no
2252,partial,cvc4_default,bvslt_bvneg,rtl,NA,yes
2253,partial,cvc4_default,bvslt_bvnot,ltr,inv_a,yes
2254,partial,cvc4_default,bvslt_bvnot,ltr,inv_g,yes
2255,partial,cvc4_default,bvslt_bvnot,ltr,inv_r,yes
2256,partial,cvc4_default,bvslt_bvnot,ltr,no_inv,no
2257,partial,cvc4_default,bvslt_bvnot,rtl,NA,yes
2258,partial,cvc4_default,bvslt_bvor,ltr,inv_a,no
2259,partial,cvc4_default,bvslt_bvor,ltr,inv_g,no
2260,partial,cvc4_default,bvslt_bvor,ltr,inv_r,no
2261,partial,cvc4_default,bvslt_bvor,ltr,no_inv,no
2262,partial,cvc4_default,bvslt_bvor,rtl,NA,no
2263,partial,cvc4_default,bvslt_bvshl0,ltr,inv_g,yes
2264,partial,cvc4_default,bvslt_bvshl0,ltr,no_inv,no
2265,partial,cvc4_default,bvslt_bvshl0,rtl,NA,no
2266,partial,cvc4_default,bvslt_bvshl1,ltr,no_inv,no
2267,partial,cvc4_default,bvslt_bvshl1,rtl,NA,no
2268,partial,cvc4_default,bvslt_bvudiv0,ltr,inv_a,no
2269,partial,cvc4_default,bvslt_bvudiv0,ltr,inv_g,no
2270,partial,cvc4_default,bvslt_bvudiv0,ltr,inv_r,no
2271,partial,cvc4_default,bvslt_bvudiv0,ltr,no_inv,no
2272,partial,cvc4_default,bvslt_bvudiv0,rtl,NA,yes
2273,partial,cvc4_default,bvslt_bvudiv1,ltr,no_inv,no
2274,partial,cvc4_default,bvslt_bvudiv1,rtl,NA,yes
2275,partial,cvc4_default,bvslt_bvurem0,ltr,inv_r,no
2276,partial,cvc4_default,bvslt_bvurem0,ltr,no_inv,no
2277,partial,cvc4_default,bvslt_bvurem0,rtl,NA,no
2278,partial,cvc4_default,bvslt_bvurem1,ltr,inv_a,yes
2279,partial,cvc4_default,bvslt_bvurem1,ltr,inv_g,yes
2280,partial,cvc4_default,bvslt_bvurem1,ltr,inv_r,yes
2281,partial,cvc4_default,bvslt_bvurem1,ltr,no_inv,no
2282,partial,cvc4_default,bvslt_bvurem1,rtl,NA,yes
2283,partial,cvc4_default,bvuge_bvadd,ltr,inv_a,yes
2284,partial,cvc4_default,bvuge_bvadd,ltr,inv_g,yes
2285,partial,cvc4_default,bvuge_bvadd,ltr,inv_r,yes
2286,partial,cvc4_default,bvuge_bvadd,ltr,no_inv,no
2287,partial,cvc4_default,bvuge_bvadd,rtl,NA,yes
2288,partial,cvc4_default,bvuge_bvand,ltr,inv_a,no
2289,partial,cvc4_default,bvuge_bvand,ltr,inv_g,no
2290,partial,cvc4_default,bvuge_bvand,ltr,inv_r,no
2291,partial,cvc4_default,bvuge_bvand,ltr,no_inv,no
2292,partial,cvc4_default,bvuge_bvand,rtl,NA,no
2293,partial,cvc4_default,bvuge_bvashr0,ltr,inv_a,yes
2294,partial,cvc4_default,bvuge_bvashr0,ltr,inv_g,yes
2295,partial,cvc4_default,bvuge_bvashr0,ltr,inv_r,yes
2296,partial,cvc4_default,bvuge_bvashr0,ltr,no_inv,no
2297,partial,cvc4_default,bvuge_bvashr0,rtl,NA,yes
2298,partial,cvc4_default,bvuge_bvashr1,ltr,inv_g,no
2299,partial,cvc4_default,bvuge_bvashr1,ltr,inv_r,no
2300,partial,cvc4_default,bvuge_bvashr1,ltr,no_inv,no
2301,partial,cvc4_default,bvuge_bvashr1,rtl,NA,yes
2302,partial,cvc4_default,bvuge_bvlshr0,ltr,inv_a,no
2303,partial,cvc4_default,bvuge_bvlshr0,ltr,inv_g,no
2304,partial,cvc4_default,bvuge_bvlshr0,ltr,inv_r,no
2305,partial,cvc4_default,bvuge_bvlshr0,ltr,no_inv,no
2306,partial,cvc4_default,bvuge_bvlshr0,rtl,NA,yes
2307,partial,cvc4_default,bvuge_bvlshr1,ltr,inv_a,yes
2308,partial,cvc4_default,bvuge_bvlshr1,ltr,inv_g,yes
2309,partial,cvc4_default,bvuge_bvlshr1,ltr,inv_r,yes
2310,partial,cvc4_default,bvuge_bvlshr1,ltr,no_inv,no
2311,partial,cvc4_default,bvuge_bvlshr1,rtl,NA,yes
2312,partial,cvc4_default,bvuge_bvmul,ltr,no_inv,no
2313,partial,cvc4_default,bvuge_bvmul,rtl,NA,no
2314,partial,cvc4_default,bvuge_bvneg,ltr,inv_a,yes
2315,partial,cvc4_default,bvuge_bvneg,ltr,inv_g,yes
2316,partial,cvc4_default,bvuge_bvneg,ltr,inv_r,yes
2317,partial,cvc4_default,bvuge_bvneg,ltr,no_inv,no
2318,partial,cvc4_default,bvuge_bvneg,rtl,NA,yes
2319,partial,cvc4_default,bvuge_bvnot,ltr,inv_a,yes
2320,partial,cvc4_default,bvuge_bvnot,ltr,inv_g,yes
2321,partial,cvc4_default,bvuge_bvnot,ltr,inv_r,yes
2322,partial,cvc4_default,bvuge_bvnot,ltr,no_inv,yes
2323,partial,cvc4_default,bvuge_bvnot,rtl,NA,yes
2324,partial,cvc4_default,bvuge_bvor,ltr,inv_a,no
2325,partial,cvc4_default,bvuge_bvor,ltr,inv_g,no
2326,partial,cvc4_default,bvuge_bvor,ltr,inv_r,no
2327,partial,cvc4_default,bvuge_bvor,ltr,no_inv,no
2328,partial,cvc4_default,bvuge_bvor,rtl,NA,yes
2329,partial,cvc4_default,bvuge_bvshl0,ltr,inv_a,yes
2330,partial,cvc4_default,bvuge_bvshl0,ltr,inv_g,yes
2331,partial,cvc4_default,bvuge_bvshl0,ltr,inv_r,yes
2332,partial,cvc4_default,bvuge_bvshl0,ltr,no_inv,no
2333,partial,cvc4_default,bvuge_bvshl0,rtl,NA,no
2334,partial,cvc4_default,bvuge_bvshl1,ltr,no_inv,no
2335,partial,cvc4_default,bvuge_bvshl1,rtl,NA,yes
2336,partial,cvc4_default,bvuge_bvudiv0,ltr,no_inv,no
2337,partial,cvc4_default,bvuge_bvudiv0,rtl,NA,no
2338,partial,cvc4_default,bvuge_bvudiv1,ltr,inv_a,yes
2339,partial,cvc4_default,bvuge_bvudiv1,ltr,inv_g,yes
2340,partial,cvc4_default,bvuge_bvudiv1,ltr,inv_r,yes
2341,partial,cvc4_default,bvuge_bvudiv1,ltr,no_inv,yes
2342,partial,cvc4_default,bvuge_bvudiv1,rtl,NA,yes
2343,partial,cvc4_default,bvuge_bvurem0,ltr,inv_a,yes
2344,partial,cvc4_default,bvuge_bvurem0,ltr,inv_g,yes
2345,partial,cvc4_default,bvuge_bvurem0,ltr,inv_r,yes
2346,partial,cvc4_default,bvuge_bvurem0,ltr,no_inv,no
2347,partial,cvc4_default,bvuge_bvurem0,rtl,NA,yes
2348,partial,cvc4_default,bvuge_bvurem1,ltr,inv_a,no
2349,partial,cvc4_default,bvuge_bvurem1,ltr,inv_g,no
2350,partial,cvc4_default,bvuge_bvurem1,ltr,inv_r,no
2351,partial,cvc4_default,bvuge_bvurem1,ltr,no_inv,no
2352,partial,cvc4_default,bvuge_bvurem1,rtl,NA,no
2353,partial,cvc4_default,bvugt_bvadd,ltr,inv_a,yes
2354,partial,cvc4_default,bvugt_bvadd,ltr,inv_g,yes
2355,partial,cvc4_default,bvugt_bvadd,ltr,inv_r,yes
2356,partial,cvc4_default,bvugt_bvadd,ltr,no_inv,no
2357,partial,cvc4_default,bvugt_bvadd,rtl,NA,yes
2358,partial,cvc4_default,bvugt_bvand,ltr,inv_a,no
2359,partial,cvc4_default,bvugt_bvand,ltr,inv_g,no
2360,partial,cvc4_default,bvugt_bvand,ltr,inv_r,no
2361,partial,cvc4_default,bvugt_bvand,ltr,no_inv,no
2362,partial,cvc4_default,bvugt_bvand,rtl,NA,no
2363,partial,cvc4_default,bvugt_bvashr0,ltr,inv_a,yes
2364,partial,cvc4_default,bvugt_bvashr0,ltr,inv_g,yes
2365,partial,cvc4_default,bvugt_bvashr0,ltr,inv_r,yes
2366,partial,cvc4_default,bvugt_bvashr0,ltr,no_inv,no
2367,partial,cvc4_default,bvugt_bvashr0,rtl,NA,yes
2368,partial,cvc4_default,bvugt_bvashr1,ltr,inv_g,no
2369,partial,cvc4_default,bvugt_bvashr1,ltr,inv_r,no
2370,partial,cvc4_default,bvugt_bvashr1,ltr,no_inv,no
2371,partial,cvc4_default,bvugt_bvashr1,rtl,NA,yes
2372,partial,cvc4_default,bvugt_bvlshr0,ltr,inv_a,yes
2373,partial,cvc4_default,bvugt_bvlshr0,ltr,inv_g,yes
2374,partial,cvc4_default,bvugt_bvlshr0,ltr,inv_r,yes
2375,partial,cvc4_default,bvugt_bvlshr0,ltr,no_inv,no
2376,partial,cvc4_default,bvugt_bvlshr0,rtl,NA,no
2377,partial,cvc4_default,bvugt_bvlshr1,ltr,inv_a,yes
2378,partial,cvc4_default,bvugt_bvlshr1,ltr,inv_g,yes
2379,partial,cvc4_default,bvugt_bvlshr1,ltr,inv_r,yes
2380,partial,cvc4_default,bvugt_bvlshr1,ltr,no_inv,no
2381,partial,cvc4_default,bvugt_bvlshr1,rtl,NA,yes
2382,partial,cvc4_default,bvugt_bvmul,ltr,no_inv,no
2383,partial,cvc4_default,bvugt_bvmul,rtl,NA,no
2384,partial,cvc4_default,bvugt_bvneg,ltr,inv_a,yes
2385,partial,cvc4_default,bvugt_bvneg,ltr,inv_g,yes
2386,partial,cvc4_default,bvugt_bvneg,ltr,inv_r,yes
2387,partial,cvc4_default,bvugt_bvneg,ltr,no_inv,no
2388,partial,cvc4_default,bvugt_bvneg,rtl,NA,yes
2389,partial,cvc4_default,bvugt_bvnot,ltr,inv_a,yes
2390,partial,cvc4_default,bvugt_bvnot,ltr,inv_g,yes
2391,partial,cvc4_default,bvugt_bvnot,ltr,inv_r,yes
2392,partial,cvc4_default,bvugt_bvnot,ltr,no_inv,yes
2393,partial,cvc4_default,bvugt_bvnot,rtl,NA,yes
2394,partial,cvc4_default,bvugt_bvor,ltr,inv_a,yes
2395,partial,cvc4_default,bvugt_bvor,ltr,inv_g,yes
