,encoding,config,ic_name,direction,cond_inv,proved
2639,combined,z3_default,ne_bvashr0,ltr,no_inv,no
2640,combined,z3_default,ne_bvashr0,rtl,NA,yes
2641,combined,z3_default,ne_bvashr1,ltr,inv_g,no
2642,combined,z3_default,ne_bvashr1,ltr,inv_r,no
2643,combined,z3_default,ne_bvashr1,ltr,no_inv,no
2644,combined,z3_default,ne_bvashr1,rtl,NA,no
2645,combined,z3_default,ne_bvlshr0,ltr,inv_a,no
2646,combined,z3_default,ne_bvlshr0,ltr,inv_g,no
2647,combined,z3_default,ne_bvlshr0,ltr,inv_r,no
2648,combined,z3_default,ne_bvlshr0,ltr,no_inv,no
2649,combined,z3_default,ne_bvlshr0,rtl,NA,no
2650,combined,z3_default,ne_bvlshr1,ltr,inv_a,no
2651,combined,z3_default,ne_bvlshr1,ltr,inv_g,no
2652,combined,z3_default,ne_bvlshr1,ltr,inv_r,no
2653,combined,z3_default,ne_bvlshr1,ltr,no_inv,no
2654,combined,z3_default,ne_bvlshr1,rtl,NA,yes
2655,combined,z3_default,ne_bvmul,ltr,no_inv,no
2656,combined,z3_default,ne_bvmul,rtl,NA,yes
2657,combined,z3_default,ne_bvneg,ltr,inv_a,yes
2658,combined,z3_default,ne_bvneg,ltr,inv_g,yes
2659,combined,z3_default,ne_bvneg,ltr,inv_r,yes
2660,combined,z3_default,ne_bvneg,ltr,no_inv,no
2661,combined,z3_default,ne_bvneg,rtl,NA,yes
2662,combined,z3_default,ne_bvnot,ltr,inv_a,yes
2663,combined,z3_default,ne_bvnot,ltr,inv_g,yes
2664,combined,z3_default,ne_bvnot,ltr,inv_r,yes
2665,combined,z3_default,ne_bvnot,ltr,no_inv,yes
2666,combined,z3_default,ne_bvnot,rtl,NA,yes
2667,combined,z3_default,ne_bvor,ltr,inv_a,no
2668,combined,z3_default,ne_bvor,ltr,inv_g,no
2669,combined,z3_default,ne_bvor,ltr,inv_r,no
2670,combined,z3_default,ne_bvor,ltr,no_inv,yes
2671,combined,z3_default,ne_bvor,rtl,NA,yes
2672,combined,z3_default,ne_bvshl0,ltr,no_inv,no
2673,combined,z3_default,ne_bvshl0,rtl,NA,yes
2674,combined,z3_default,ne_bvshl1,ltr,inv_a,no
2675,combined,z3_default,ne_bvshl1,ltr,inv_g,no
2676,combined,z3_default,ne_bvshl1,ltr,inv_r,no
2677,combined,z3_default,ne_bvshl1,ltr,no_inv,no
2678,combined,z3_default,ne_bvshl1,rtl,NA,yes
2679,combined,z3_default,ne_bvudiv0,ltr,inv_a,no
2680,combined,z3_default,ne_bvudiv0,ltr,inv_g,no
2681,combined,z3_default,ne_bvudiv0,ltr,inv_r,no
2682,combined,z3_default,ne_bvudiv0,ltr,no_inv,no
2683,combined,z3_default,ne_bvudiv0,rtl,NA,yes
2684,combined,z3_default,ne_bvudiv1,ltr,no_inv,no
2685,combined,z3_default,ne_bvudiv1,rtl,NA,yes
2686,combined,z3_default,ne_bvurem0,ltr,inv_a,no
2687,combined,z3_default,ne_bvurem0,ltr,inv_g,no
2688,combined,z3_default,ne_bvurem0,ltr,inv_r,no
2689,combined,z3_default,ne_bvurem0,ltr,no_inv,yes
2690,combined,z3_default,ne_bvurem0,rtl,NA,yes
2691,combined,z3_default,ne_bvurem1,ltr,inv_a,yes
2692,combined,z3_default,ne_bvurem1,ltr,inv_g,yes
2693,combined,z3_default,ne_bvurem1,ltr,inv_r,yes
2694,combined,z3_default,ne_bvurem1,ltr,no_inv,yes
2695,combined,z3_default,ne_bvurem1,rtl,NA,yes
2696,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_a,yes
2697,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_g,yes
2698,full,cvc4_tplanes,bvsge_bvadd,ltr,inv_r,no
2699,full,cvc4_tplanes,bvsge_bvadd,ltr,no_inv,no
2700,full,cvc4_tplanes,bvsge_bvadd,rtl,NA,yes
2701,full,cvc4_tplanes,bvsge_bvand,ltr,inv_a,no
2702,full,cvc4_tplanes,bvsge_bvand,ltr,inv_g,no
2703,full,cvc4_tplanes,bvsge_bvand,ltr,inv_r,no
2704,full,cvc4_tplanes,bvsge_bvand,ltr,no_inv,no
2705,full,cvc4_tplanes,bvsge_bvand,rtl,NA,no
2706,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_a,yes
2707,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_g,yes
2708,full,cvc4_tplanes,bvsge_bvashr0,ltr,inv_r,yes
2709,full,cvc4_tplanes,bvsge_bvashr0,ltr,no_inv,no
2710,full,cvc4_tplanes,bvsge_bvashr0,rtl,NA,no
2711,full,cvc4_tplanes,bvsge_bvashr1,ltr,inv_g,no
2712,full,cvc4_tplanes,bvsge_bvashr1,ltr,inv_r,no
2713,full,cvc4_tplanes,bvsge_bvashr1,ltr,no_inv,no
2714,full,cvc4_tplanes,bvsge_bvashr1,rtl,NA,no
2715,full,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_g,no
2716,full,cvc4_tplanes,bvsge_bvlshr0,ltr,inv_r,no
2717,full,cvc4_tplanes,bvsge_bvlshr0,ltr,no_inv,no
2718,full,cvc4_tplanes,bvsge_bvlshr0,rtl,NA,no
2719,full,cvc4_tplanes,bvsge_bvlshr1,ltr,no_inv,yes
2720,full,cvc4_tplanes,bvsge_bvlshr1,rtl,NA,no
2721,full,cvc4_tplanes,bvsge_bvmul,ltr,no_inv,no
2722,full,cvc4_tplanes,bvsge_bvmul,rtl,NA,no
2723,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_a,yes
2724,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_g,yes
2725,full,cvc4_tplanes,bvsge_bvneg,ltr,inv_r,yes
2726,full,cvc4_tplanes,bvsge_bvneg,ltr,no_inv,no
2727,full,cvc4_tplanes,bvsge_bvneg,rtl,NA,yes
2728,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_a,yes
2729,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_g,yes
2730,full,cvc4_tplanes,bvsge_bvnot,ltr,inv_r,yes
2731,full,cvc4_tplanes,bvsge_bvnot,ltr,no_inv,no
2732,full,cvc4_tplanes,bvsge_bvnot,rtl,NA,yes
2733,full,cvc4_tplanes,bvsge_bvor,ltr,inv_a,no
2734,full,cvc4_tplanes,bvsge_bvor,ltr,inv_g,no
2735,full,cvc4_tplanes,bvsge_bvor,ltr,inv_r,no
2736,full,cvc4_tplanes,bvsge_bvor,ltr,no_inv,no
2737,full,cvc4_tplanes,bvsge_bvor,rtl,NA,no
2738,full,cvc4_tplanes,bvsge_bvshl0,ltr,inv_g,no
2739,full,cvc4_tplanes,bvsge_bvshl0,ltr,no_inv,no
2740,full,cvc4_tplanes,bvsge_bvshl0,rtl,NA,no
2741,full,cvc4_tplanes,bvsge_bvshl1,ltr,no_inv,no
2742,full,cvc4_tplanes,bvsge_bvshl1,rtl,NA,no
2743,full,cvc4_tplanes,bvsge_bvudiv0,ltr,no_inv,no
2744,full,cvc4_tplanes,bvsge_bvudiv0,rtl,NA,yes
2745,full,cvc4_tplanes,bvsge_bvudiv1,ltr,no_inv,no
2746,full,cvc4_tplanes,bvsge_bvudiv1,rtl,NA,no
2747,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_a,yes
2748,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_g,yes
2749,full,cvc4_tplanes,bvsge_bvurem0,ltr,inv_r,yes
2750,full,cvc4_tplanes,bvsge_bvurem0,ltr,no_inv,no
2751,full,cvc4_tplanes,bvsge_bvurem0,rtl,NA,yes
2752,full,cvc4_tplanes,bvsge_bvurem1,ltr,inv_g,no
2753,full,cvc4_tplanes,bvsge_bvurem1,ltr,no_inv,no
2754,full,cvc4_tplanes,bvsge_bvurem1,rtl,NA,yes
2755,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_a,yes
2756,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_g,yes
2757,full,cvc4_tplanes,bvsgt_bvadd,ltr,inv_r,no
2758,full,cvc4_tplanes,bvsgt_bvadd,ltr,no_inv,no
2759,full,cvc4_tplanes,bvsgt_bvadd,rtl,NA,yes
2760,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_a,no
2761,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_g,no
2762,full,cvc4_tplanes,bvsgt_bvand,ltr,inv_r,no
2763,full,cvc4_tplanes,bvsgt_bvand,ltr,no_inv,no
2764,full,cvc4_tplanes,bvsgt_bvand,rtl,NA,no
2765,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_a,yes
2766,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_g,yes
2767,full,cvc4_tplanes,bvsgt_bvashr0,ltr,inv_r,yes
2768,full,cvc4_tplanes,bvsgt_bvashr0,ltr,no_inv,no
2769,full,cvc4_tplanes,bvsgt_bvashr0,rtl,NA,no
2770,full,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_g,no
2771,full,cvc4_tplanes,bvsgt_bvashr1,ltr,inv_r,no
2772,full,cvc4_tplanes,bvsgt_bvashr1,ltr,no_inv,no
2773,full,cvc4_tplanes,bvsgt_bvashr1,rtl,NA,no
2774,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_g,yes
2775,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,inv_r,no
2776,full,cvc4_tplanes,bvsgt_bvlshr0,ltr,no_inv,no
2777,full,cvc4_tplanes,bvsgt_bvlshr0,rtl,NA,no
2778,full,cvc4_tplanes,bvsgt_bvlshr1,ltr,no_inv,yes
2779,full,cvc4_tplanes,bvsgt_bvlshr1,rtl,NA,no
2780,full,cvc4_tplanes,bvsgt_bvmul,ltr,no_inv,no
2781,full,cvc4_tplanes,bvsgt_bvmul,rtl,NA,no
2782,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_a,yes
2783,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_g,yes
2784,full,cvc4_tplanes,bvsgt_bvneg,ltr,inv_r,yes
2785,full,cvc4_tplanes,bvsgt_bvneg,ltr,no_inv,no
2786,full,cvc4_tplanes,bvsgt_bvneg,rtl,NA,yes
2787,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_a,yes
2788,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_g,yes
2789,full,cvc4_tplanes,bvsgt_bvnot,ltr,inv_r,yes
2790,full,cvc4_tplanes,bvsgt_bvnot,ltr,no_inv,no
2791,full,cvc4_tplanes,bvsgt_bvnot,rtl,NA,yes
2792,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_a,no
2793,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_g,no
2794,full,cvc4_tplanes,bvsgt_bvor,ltr,inv_r,no
2795,full,cvc4_tplanes,bvsgt_bvor,ltr,no_inv,no
2796,full,cvc4_tplanes,bvsgt_bvor,rtl,NA,no
2797,full,cvc4_tplanes,bvsgt_bvshl0,ltr,inv_g,no
2798,full,cvc4_tplanes,bvsgt_bvshl0,ltr,no_inv,no
2799,full,cvc4_tplanes,bvsgt_bvshl0,rtl,NA,no
2800,full,cvc4_tplanes,bvsgt_bvshl1,ltr,no_inv,no
2801,full,cvc4_tplanes,bvsgt_bvshl1,rtl,NA,no
2802,full,cvc4_tplanes,bvsgt_bvudiv0,ltr,no_inv,no
2803,full,cvc4_tplanes,bvsgt_bvudiv0,rtl,NA,yes
2804,full,cvc4_tplanes,bvsgt_bvudiv1,ltr,no_inv,no
2805,full,cvc4_tplanes,bvsgt_bvudiv1,rtl,NA,no
2806,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_a,yes
2807,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_g,yes
2808,full,cvc4_tplanes,bvsgt_bvurem0,ltr,inv_r,yes
2809,full,cvc4_tplanes,bvsgt_bvurem0,ltr,no_inv,no
2810,full,cvc4_tplanes,bvsgt_bvurem0,rtl,NA,yes
2811,full,cvc4_tplanes,bvsgt_bvurem1,ltr,inv_g,no
2812,full,cvc4_tplanes,bvsgt_bvurem1,ltr,no_inv,no
2813,full,cvc4_tplanes,bvsgt_bvurem1,rtl,NA,no
2814,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_a,yes
2815,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_g,yes
2816,full,cvc4_tplanes,bvsle_bvadd,ltr,inv_r,no
2817,full,cvc4_tplanes,bvsle_bvadd,ltr,no_inv,no
2818,full,cvc4_tplanes,bvsle_bvadd,rtl,NA,yes
2819,full,cvc4_tplanes,bvsle_bvand,ltr,inv_a,no
2820,full,cvc4_tplanes,bvsle_bvand,ltr,inv_g,no
2821,full,cvc4_tplanes,bvsle_bvand,ltr,inv_r,no
2822,full,cvc4_tplanes,bvsle_bvand,ltr,no_inv,no
2823,full,cvc4_tplanes,bvsle_bvand,rtl,NA,no
2824,full,cvc4_tplanes,bvsle_bvashr0,ltr,inv_a,yes
2825,full,cvc4_tplanes,bvsle_bvashr0,ltr,inv_g,yes
2826,full,cvc4_tplanes,bvsle_bvashr0,ltr,inv_r,yes
2827,full,cvc4_tplanes,bvsle_bvashr0,ltr,no_inv,no
2828,full,cvc4_tplanes,bvsle_bvashr0,rtl,NA,no
2829,full,cvc4_tplanes,bvsle_bvashr1,ltr,inv_g,no
2830,full,cvc4_tplanes,bvsle_bvashr1,ltr,inv_r,no
2831,full,cvc4_tplanes,bvsle_bvashr1,ltr,no_inv,no
2832,full,cvc4_tplanes,bvsle_bvashr1,rtl,NA,no
2833,full,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_a,yes
2834,full,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_g,yes
2835,full,cvc4_tplanes,bvsle_bvlshr0,ltr,inv_r,yes
2836,full,cvc4_tplanes,bvsle_bvlshr0,ltr,no_inv,no
2837,full,cvc4_tplanes,bvsle_bvlshr0,rtl,NA,no
2838,full,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_g,no
2839,full,cvc4_tplanes,bvsle_bvlshr1,ltr,inv_r,no
2840,full,cvc4_tplanes,bvsle_bvlshr1,ltr,no_inv,no
2841,full,cvc4_tplanes,bvsle_bvlshr1,rtl,NA,no
2842,full,cvc4_tplanes,bvsle_bvmul,ltr,no_inv,no
2843,full,cvc4_tplanes,bvsle_bvmul,rtl,NA,yes
2844,full,cvc4_tplanes,bvsle_bvneg,ltr,inv_a,yes
2845,full,cvc4_tplanes,bvsle_bvneg,ltr,inv_g,yes
2846,full,cvc4_tplanes,bvsle_bvneg,ltr,inv_r,yes
2847,full,cvc4_tplanes,bvsle_bvneg,ltr,no_inv,no
2848,full,cvc4_tplanes,bvsle_bvneg,rtl,NA,yes
2849,full,cvc4_tplanes,bvsle_bvnot,ltr,inv_a,yes
2850,full,cvc4_tplanes,bvsle_bvnot,ltr,inv_g,yes
2851,full,cvc4_tplanes,bvsle_bvnot,ltr,inv_r,yes
2852,full,cvc4_tplanes,bvsle_bvnot,ltr,no_inv,no
2853,full,cvc4_tplanes,bvsle_bvnot,rtl,NA,yes
2854,full,cvc4_tplanes,bvsle_bvor,ltr,inv_a,no
2855,full,cvc4_tplanes,bvsle_bvor,ltr,inv_g,no
2856,full,cvc4_tplanes,bvsle_bvor,ltr,inv_r,no
2857,full,cvc4_tplanes,bvsle_bvor,ltr,no_inv,no
2858,full,cvc4_tplanes,bvsle_bvor,rtl,NA,no
2859,full,cvc4_tplanes,bvsle_bvshl0,ltr,inv_g,no
2860,full,cvc4_tplanes,bvsle_bvshl0,ltr,no_inv,no
2861,full,cvc4_tplanes,bvsle_bvshl0,rtl,NA,no
2862,full,cvc4_tplanes,bvsle_bvshl1,ltr,no_inv,no
2863,full,cvc4_tplanes,bvsle_bvshl1,rtl,NA,no
2864,full,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_a,yes
2865,full,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_g,yes
2866,full,cvc4_tplanes,bvsle_bvudiv0,ltr,inv_r,yes
2867,full,cvc4_tplanes,bvsle_bvudiv0,ltr,no_inv,no
2868,full,cvc4_tplanes,bvsle_bvudiv0,rtl,NA,yes
2869,full,cvc4_tplanes,bvsle_bvudiv1,ltr,no_inv,no
2870,full,cvc4_tplanes,bvsle_bvudiv1,rtl,NA,yes
2871,full,cvc4_tplanes,bvsle_bvurem0,ltr,inv_g,no
2872,full,cvc4_tplanes,bvsle_bvurem0,ltr,inv_r,no
2873,full,cvc4_tplanes,bvsle_bvurem0,ltr,no_inv,no
2874,full,cvc4_tplanes,bvsle_bvurem0,rtl,NA,no
2875,full,cvc4_tplanes,bvsle_bvurem1,ltr,inv_a,yes
2876,full,cvc4_tplanes,bvsle_bvurem1,ltr,inv_g,yes
2877,full,cvc4_tplanes,bvsle_bvurem1,ltr,inv_r,yes
2878,full,cvc4_tplanes,bvsle_bvurem1,ltr,no_inv,no
2879,full,cvc4_tplanes,bvsle_bvurem1,rtl,NA,yes
2880,full,cvc4_tplanes,bvslt_bvadd,ltr,inv_a,yes
2881,full,cvc4_tplanes,bvslt_bvadd,ltr,inv_g,yes
2882,full,cvc4_tplanes,bvslt_bvadd,ltr,inv_r,no
2883,full,cvc4_tplanes,bvslt_bvadd,ltr,no_inv,no
2884,full,cvc4_tplanes,bvslt_bvadd,rtl,NA,yes
2885,full,cvc4_tplanes,bvslt_bvand,ltr,inv_a,no
2886,full,cvc4_tplanes,bvslt_bvand,ltr,inv_g,no
2887,full,cvc4_tplanes,bvslt_bvand,ltr,inv_r,no
2888,full,cvc4_tplanes,bvslt_bvand,ltr,no_inv,yes
2889,full,cvc4_tplanes,bvslt_bvand,rtl,NA,no
2890,full,cvc4_tplanes,bvslt_bvashr0,ltr,inv_a,yes
2891,full,cvc4_tplanes,bvslt_bvashr0,ltr,inv_g,yes
2892,full,cvc4_tplanes,bvslt_bvashr0,ltr,inv_r,yes
2893,full,cvc4_tplanes,bvslt_bvashr0,ltr,no_inv,no
2894,full,cvc4_tplanes,bvslt_bvashr0,rtl,NA,no
2895,full,cvc4_tplanes,bvslt_bvashr1,ltr,inv_g,no
2896,full,cvc4_tplanes,bvslt_bvashr1,ltr,inv_r,no
2897,full,cvc4_tplanes,bvslt_bvashr1,ltr,no_inv,no
2898,full,cvc4_tplanes,bvslt_bvashr1,rtl,NA,no
2899,full,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_a,yes
2900,full,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_g,no
2901,full,cvc4_tplanes,bvslt_bvlshr0,ltr,inv_r,yes
2902,full,cvc4_tplanes,bvslt_bvlshr0,ltr,no_inv,no
2903,full,cvc4_tplanes,bvslt_bvlshr0,rtl,NA,no
2904,full,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_g,no
2905,full,cvc4_tplanes,bvslt_bvlshr1,ltr,inv_r,no
2906,full,cvc4_tplanes,bvslt_bvlshr1,ltr,no_inv,no
2907,full,cvc4_tplanes,bvslt_bvlshr1,rtl,NA,no
2908,full,cvc4_tplanes,bvslt_bvmul,ltr,no_inv,no
2909,full,cvc4_tplanes,bvslt_bvmul,rtl,NA,no
2910,full,cvc4_tplanes,bvslt_bvneg,ltr,inv_a,yes
2911,full,cvc4_tplanes,bvslt_bvneg,ltr,inv_g,yes
2912,full,cvc4_tplanes,bvslt_bvneg,ltr,inv_r,yes
2913,full,cvc4_tplanes,bvslt_bvneg,ltr,no_inv,no
2914,full,cvc4_tplanes,bvslt_bvneg,rtl,NA,yes
2915,full,cvc4_tplanes,bvslt_bvnot,ltr,inv_a,yes
2916,full,cvc4_tplanes,bvslt_bvnot,ltr,inv_g,yes
2917,full,cvc4_tplanes,bvslt_bvnot,ltr,inv_r,yes
2918,full,cvc4_tplanes,bvslt_bvnot,ltr,no_inv,no
2919,full,cvc4_tplanes,bvslt_bvnot,rtl,NA,yes
2920,full,cvc4_tplanes,bvslt_bvor,ltr,inv_a,no
2921,full,cvc4_tplanes,bvslt_bvor,ltr,inv_g,no
2922,full,cvc4_tplanes,bvslt_bvor,ltr,inv_r,no
2923,full,cvc4_tplanes,bvslt_bvor,ltr,no_inv,yes
2924,full,cvc4_tplanes,bvslt_bvor,rtl,NA,no
2925,full,cvc4_tplanes,bvslt_bvshl0,ltr,inv_g,yes
2926,full,cvc4_tplanes,bvslt_bvshl0,ltr,no_inv,no
2927,full,cvc4_tplanes,bvslt_bvshl0,rtl,NA,no
2928,full,cvc4_tplanes,bvslt_bvshl1,ltr,no_inv,no
2929,full,cvc4_tplanes,bvslt_bvshl1,rtl,NA,yes
2930,full,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_a,yes
2931,full,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_g,yes
2932,full,cvc4_tplanes,bvslt_bvudiv0,ltr,inv_r,yes
2933,full,cvc4_tplanes,bvslt_bvudiv0,ltr,no_inv,no
2934,full,cvc4_tplanes,bvslt_bvudiv0,rtl,NA,yes
2935,full,cvc4_tplanes,bvslt_bvudiv1,ltr,no_inv,no
2936,full,cvc4_tplanes,bvslt_bvudiv1,rtl,NA,yes
2937,full,cvc4_tplanes,bvslt_bvurem0,ltr,inv_r,no
2938,full,cvc4_tplanes,bvslt_bvurem0,ltr,no_inv,no
2939,full,cvc4_tplanes,bvslt_bvurem0,rtl,NA,no
2940,full,cvc4_tplanes,bvslt_bvurem1,ltr,inv_a,yes
2941,full,cvc4_tplanes,bvslt_bvurem1,ltr,inv_g,yes
2942,full,cvc4_tplanes,bvslt_bvurem1,ltr,inv_r,yes
2943,full,cvc4_tplanes,bvslt_bvurem1,ltr,no_inv,no
2944,full,cvc4_tplanes,bvslt_bvurem1,rtl,NA,yes
2945,full,cvc4_tplanes,bvuge_bvadd,ltr,inv_a,yes
2946,full,cvc4_tplanes,bvuge_bvadd,ltr,inv_g,yes
2947,full,cvc4_tplanes,bvuge_bvadd,ltr,inv_r,yes
2948,full,cvc4_tplanes,bvuge_bvadd,ltr,no_inv,no
2949,full,cvc4_tplanes,bvuge_bvadd,rtl,NA,yes
2950,full,cvc4_tplanes,bvuge_bvand,ltr,inv_a,no
2951,full,cvc4_tplanes,bvuge_bvand,ltr,inv_g,no
2952,full,cvc4_tplanes,bvuge_bvand,ltr,inv_r,no
2953,full,cvc4_tplanes,bvuge_bvand,ltr,no_inv,no
2954,full,cvc4_tplanes,bvuge_bvand,rtl,NA,no
2955,full,cvc4_tplanes,bvuge_bvashr0,ltr,inv_a,no
2956,full,cvc4_tplanes,bvuge_bvashr0,ltr,inv_g,no
2957,full,cvc4_tplanes,bvuge_bvashr0,ltr,inv_r,no
2958,full,cvc4_tplanes,bvuge_bvashr0,ltr,no_inv,no
2959,full,cvc4_tplanes,bvuge_bvashr0,rtl,NA,yes
2960,full,cvc4_tplanes,bvuge_bvashr1,ltr,inv_g,no
2961,full,cvc4_tplanes,bvuge_bvashr1,ltr,inv_r,no
2962,full,cvc4_tplanes,bvuge_bvashr1,ltr,no_inv,no
2963,full,cvc4_tplanes,bvuge_bvashr1,rtl,NA,no
2964,full,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_a,no
2965,full,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_g,no
2966,full,cvc4_tplanes,bvuge_bvlshr0,ltr,inv_r,no
2967,full,cvc4_tplanes,bvuge_bvlshr0,ltr,no_inv,no
2968,full,cvc4_tplanes,bvuge_bvlshr0,rtl,NA,no
2969,full,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_a,yes
2970,full,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_g,yes
2971,full,cvc4_tplanes,bvuge_bvlshr1,ltr,inv_r,yes
2972,full,cvc4_tplanes,bvuge_bvlshr1,ltr,no_inv,yes
2973,full,cvc4_tplanes,bvuge_bvlshr1,rtl,NA,no
2974,full,cvc4_tplanes,bvuge_bvmul,ltr,no_inv,no
2975,full,cvc4_tplanes,bvuge_bvmul,rtl,NA,no
2976,full,cvc4_tplanes,bvuge_bvneg,ltr,inv_a,yes
2977,full,cvc4_tplanes,bvuge_bvneg,ltr,inv_g,yes
2978,full,cvc4_tplanes,bvuge_bvneg,ltr,inv_r,yes
2979,full,cvc4_tplanes,bvuge_bvneg,ltr,no_inv,no
2980,full,cvc4_tplanes,bvuge_bvneg,rtl,NA,yes
2981,full,cvc4_tplanes,bvuge_bvnot,ltr,inv_a,yes
2982,full,cvc4_tplanes,bvuge_bvnot,ltr,inv_g,yes
2983,full,cvc4_tplanes,bvuge_bvnot,ltr,inv_r,yes
2984,full,cvc4_tplanes,bvuge_bvnot,ltr,no_inv,yes
2985,full,cvc4_tplanes,bvuge_bvnot,rtl,NA,yes
2986,full,cvc4_tplanes,bvuge_bvor,ltr,inv_a,no
2987,full,cvc4_tplanes,bvuge_bvor,ltr,inv_g,no
2988,full,cvc4_tplanes,bvuge_bvor,ltr,inv_r,no
2989,full,cvc4_tplanes,bvuge_bvor,ltr,no_inv,no
2990,full,cvc4_tplanes,bvuge_bvor,rtl,NA,yes
2991,full,cvc4_tplanes,bvuge_bvshl0,ltr,inv_a,yes
2992,full,cvc4_tplanes,bvuge_bvshl0,ltr,inv_g,yes
2993,full,cvc4_tplanes,bvuge_bvshl0,ltr,inv_r,yes
2994,full,cvc4_tplanes,bvuge_bvshl0,ltr,no_inv,no
2995,full,cvc4_tplanes,bvuge_bvshl0,rtl,NA,no
2996,full,cvc4_tplanes,bvuge_bvshl1,ltr,no_inv,no
2997,full,cvc4_tplanes,bvuge_bvshl1,rtl,NA,no
2998,full,cvc4_tplanes,bvuge_bvudiv0,ltr,no_inv,no
2999,full,cvc4_tplanes,bvuge_bvudiv0,rtl,NA,no
3000,full,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_a,yes
3001,full,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_g,yes
3002,full,cvc4_tplanes,bvuge_bvudiv1,ltr,inv_r,yes
3003,full,cvc4_tplanes,bvuge_bvudiv1,ltr,no_inv,no
3004,full,cvc4_tplanes,bvuge_bvudiv1,rtl,NA,yes
3005,full,cvc4_tplanes,bvuge_bvurem0,ltr,inv_a,yes
3006,full,cvc4_tplanes,bvuge_bvurem0,ltr,inv_g,yes
3007,full,cvc4_tplanes,bvuge_bvurem0,ltr,inv_r,yes
3008,full,cvc4_tplanes,bvuge_bvurem0,ltr,no_inv,no
3009,full,cvc4_tplanes,bvuge_bvurem0,rtl,NA,yes
3010,full,cvc4_tplanes,bvuge_bvurem1,ltr,inv_a,no
3011,full,cvc4_tplanes,bvuge_bvurem1,ltr,inv_g,no
3012,full,cvc4_tplanes,bvuge_bvurem1,ltr,inv_r,no
3013,full,cvc4_tplanes,bvuge_bvurem1,ltr,no_inv,no
3014,full,cvc4_tplanes,bvuge_bvurem1,rtl,NA,no
3015,full,cvc4_tplanes,bvugt_bvadd,ltr,inv_a,yes
3016,full,cvc4_tplanes,bvugt_bvadd,ltr,inv_g,yes
3017,full,cvc4_tplanes,bvugt_bvadd,ltr,inv_r,yes
3018,full,cvc4_tplanes,bvugt_bvadd,ltr,no_inv,no
3019,full,cvc4_tplanes,bvugt_bvadd,rtl,NA,yes
3020,full,cvc4_tplanes,bvugt_bvand,ltr,inv_a,no
3021,full,cvc4_tplanes,bvugt_bvand,ltr,inv_g,no
3022,full,cvc4_tplanes,bvugt_bvand,ltr,inv_r,no
3023,full,cvc4_tplanes,bvugt_bvand,ltr,no_inv,no
3024,full,cvc4_tplanes,bvugt_bvand,rtl,NA,no
3025,full,cvc4_tplanes,bvugt_bvashr0,ltr,inv_a,no
3026,full,cvc4_tplanes,bvugt_bvashr0,ltr,inv_g,no
3027,full,cvc4_tplanes,bvugt_bvashr0,ltr,inv_r,no
3028,full,cvc4_tplanes,bvugt_bvashr0,ltr,no_inv,no
