DIRECTORY;cluster_results
BENCHMARK;STAT;RES;EXIT;CPU[s];SPACE[MB]
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvudiv1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit20.smt2;ok;20;0;0.07;21.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit22.smt2;ok;20;0;0.08;22.5
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit23.smt2;ok;20;0;0.09;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit24.smt2;ok;20;0;0.08;23.6
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit25.smt2;ok;20;0;0.09;24.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit26.smt2;ok;20;0;0.08;24.5
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit28.smt2;ok;20;0;0.07;23.3
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit29.smt2;ok;20;0;0.16;24.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit30.smt2;ok;20;0;0.09;25.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit31.smt2;ok;20;0;0.09;26.3
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit32.smt2;ok;20;0;0.19;28.4
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit33.smt2;ok;20;0;0.19;29.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit34.smt2;ok;20;0;0.19;30.1
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit35.smt2;ok;20;0;0.29;30.4
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit36.smt2;ok;20;0;0.19;30.9
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit37.smt2;ok;20;0;0.19;31.6
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit38.smt2;ok;20;0;0.19;32.4
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit39.smt2;ok;20;0;0.35;33.3
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit40.smt2;ok;20;0;0.29;34.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit41.smt2;ok;20;0;0.19;35.7
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit42.smt2;ok;20;0;0.38;37.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit43.smt2;ok;20;0;0.46;37.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit44.smt2;ok;20;0;0.37;37.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit45.smt2;ok;20;0;0.19;38.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit46.smt2;ok;20;0;0.46;39.5
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit47.smt2;ok;20;0;0.6;40.9
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit48.smt2;ok;20;0;0.57;41.9
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit49.smt2;ok;20;0;0.49;43.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit50.smt2;ok;20;0;0.69;43.7
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit51.smt2;ok;20;0;0.49;44.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit52.smt2;ok;20;0;0.78;46.1
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit53.smt2;ok;20;0;0.82;47.3
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit54.smt2;ok;20;0;0.79;47.5
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit55.smt2;ok;20;0;0.49;48.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit56.smt2;ok;20;0;0.89;49.8
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit57.smt2;ok;20;0;1.1;50.4
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit58.smt2;ok;20;0;0.58;52.2
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit59.smt2;ok;20;0;0.49;53.9
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit60.smt2;ok;20;0;0.79;55.7
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit61.smt2;ok;20;0;0.79;56.9
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit62.smt2;ok;20;0;1.57;58.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit63.smt2;ok;20;0;1.49;59.4
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit64.smt2;ok;20;0;1.28;60.9
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem0_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvugt_bvurem1_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit19.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit2.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit20.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit21.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit22.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit23.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit24.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit25.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit26.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit27.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit28.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit29.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit3.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit30.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit31.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit32.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit33.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit34.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit35.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit36.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit37.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit38.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit39.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit4.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit40.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit41.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit42.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit43.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit44.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit45.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit46.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit47.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit48.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit49.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit5.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit50.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit51.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit52.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit53.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit54.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit55.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit56.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit57.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit58.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit59.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit6.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit60.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit61.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit62.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit63.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit64.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit7.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit8.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvadd_4bit9.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit1.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit10.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit11.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit12.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit13.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit14.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit15.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit16.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit17.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit18.smt2;ok;20;0;0.0;0.0
cvc4_default/syntax_a-verify_inv_bvule_bvand_4bit19.smt2;ok;20;0;0.0;0.0
